run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
37,10000003,88,121,73.8,worker,19,8,136,6.0456965778041045,11.9
38,10000003,88,121,73.8,worker,1,0,162,0.00017503407977959457,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.00806531261193928,11.9
40,10000003,88,121,73.8,worker,2,0,177,0.2663216302123249,13.200000000000001
41,10000003,88,121,73.8,resident,7,25,68,2.388158771630487,15.3
42,10000003,88,121,73.8,worker,9,1,102,1.4295012031291,13.3
43,10000003,88,121,73.8,worker,1,0,170,0.00012448443205095836,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,6.0908655405077426e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,1,142,0.24290093620434192,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.006491156478739364,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,6.931223080004351e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,9.836765802956951e-7,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.03540119929351544,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,0.0002834776654486342,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.005766699653052435,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.024613298813763573,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.003590482786940369,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.19713101559872212,9.5
55,10000003,88,121,73.8,resident,2,4,44,0.19868858729561062,16.1
56,10000003,88,121,73.8,resident,2,4,73,0.4082520712045498,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.00743811876078492,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.007869716348947993,16.400000000000002
59,10000003,88,121,73.8,resident,7,18,58,3.887543985215933,8.200000000000001
60,10000003,88,121,73.8,worker,2,0,193,0.05327467739070252,9.4
61,10000003,88,121,73.8,resident,0,1,12,1.274280930678543e-9,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.0003176107907589173,16.8
63,10000003,88,121,73.8,worker,11,6,157,0.446113089421669,14.5
64,10000003,88,121,73.8,worker,1,0,105,0.000157397352489236,14.4
65,10000003,88,121,73.8,worker,6,4,109,0.26670217254451994,11.9
66,10000003,88,121,73.8,worker,8,1,128,0.4539629129949808,9.9
67,10000003,88,121,73.8,resident,0,1,47,4.519936504539289e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,8.006377508726913e-7,11.4
69,10000003,88,121,73.8,resident,0,3,75,0.1975986828803483,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.014479102296318668,13.0
71,10000003,88,121,73.8,resident,0,1,74,3.3852109449413016e-7,13.4
72,10000003,88,121,73.8,resident,6,8,87,0.937189259471635,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.01785697686888633,10.3
74,10000003,88,121,73.8,resident,4,14,78,0.9094848902505914,14.9
75,10000003,88,121,73.8,resident,1,2,62,0.1058547988480551,12.3
76,10000003,88,121,73.8,worker,1,0,116,4.62013938055597e-5,8.4
77,10000003,88,121,73.8,worker,6,4,186,0.8034728967742586,12.0
78,10000003,88,121,73.8,worker,2,0,140,0.039564233989884075,13.3
79,10000003,88,121,73.8,resident,5,13,27,1.1781476687497503,10.8
80,10000003,88,121,73.8,resident,1,3,32,0.1815102518141332,24.8
81,10000003,88,121,73.8,worker,8,5,89,1.5109294708065095,12.0
82,10000003,88,121,73.8,worker,14,8,109,1.366718937685691,9.5
83,10000003,88,121,73.8,worker,1,0,133,1.728648589177315e-5,18.0
84,10000003,88,121,73.8,worker,1,0,164,7.441794758563231e-6,8.700000000000001
85,10000003,88,121,73.8,worker,27,7,123,1.9932018441876305,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,3.30616433422945e-13,21.3
87,10000003,88,121,73.8,worker,15,6,140,0.7181114385342321,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.00485599543933039,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.01035311682487892,17.5
90,10000003,88,121,73.8,resident,2,12,23,0.7167380064167321,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.021106611768908413,15.200000000000001
92,10000003,88,121,73.8,worker,23,3,156,1.2782498724150362,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,4.760644817334248e-6,13.5
94,10000003,88,121,73.8,worker,27,9,112,4.010384538801048,13.600000000000001
95,10000003,88,121,73.8,worker,7,1,181,3.4083508728494887,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.18100359293487733,17.1
97,10000003,88,121,73.8,worker,1,0,198,4.151744091195294e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.0014573869753853829,9.4
99,10000003,88,121,73.8,resident,1,1,34,0.08087010240831946,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.008508415217083832,12.0
101,10000003,88,121,73.8,worker,11,4,125,4.5496166816645065,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,3.0251820339677314e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.0011021075485722325,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,2.3129772930744935e-15,13.100000000000001
105,10000003,88,121,73.8,worker,8,6,136,1.4258416658450541,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.08934551930319577,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.029155505199341198,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.253711511651383,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.006523586906383561,8.9
110,10000003,88,121,73.8,worker,19,6,127,1.9443180852215542,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.13849823743118092,10.4
112,10000003,88,121,73.8,worker,3,0,109,0.03791401060177445,12.4
113,10000003,88,121,73.8,worker,1,0,147,2.0436134333788534e-6,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,5.661580609088763e-12,10.700000000000001
115,10000003,88,121,73.8,worker,6,1,144,1.229946551637705,11.4
116,10000003,88,121,73.8,worker,1,0,163,0.0001325451743741399,13.0
117,10000003,88,121,73.8,worker,1,0,185,0.00012910180304744244,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.0015518704963120526,11.4
119,10000003,88,121,73.8,worker,1,0,167,4.572604443170869e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.0004084882781389668,8.200000000000001
121,10000003,88,121,73.8,worker,8,2,111,0.779177270718522,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.01072575583064308,10.600000000000001
123,10000003,88,121,73.8,resident,1,2,51,0.2544296939098419,9.700000000000001
124,10000003,88,121,73.8,resident,0,2,86,0.07699591862760449,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.00036848565132194944,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.024923622522682647,13.8
127,10000003,88,121,73.8,worker,1,0,162,0.0002255734940066139,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.0061194075312169145,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.29883907527012266,10.9
130,10000003,88,121,73.8,worker,1,0,101,2.767265032828211e-5,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.031655259067461805,11.5
132,10000003,88,121,73.8,resident,2,7,44,0.3725584346483771,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.0024230984767838488,9.0
134,10000003,88,121,73.8,worker,3,0,140,0.010029208824703314,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.042985933841045536,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,1.83155888198715e-7,18.0
137,10000003,88,121,73.8,worker,1,0,171,2.436494506764393e-6,9.200000000000001
138,10000003,88,121,73.8,worker,4,3,117,0.3650259021414831,12.4
139,10000003,88,121,73.8,worker,11,6,148,1.8230096474889101,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0005988187434033234,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.0006676303555223059,11.5
142,10000003,88,121,73.8,worker,6,2,152,0.4233247344280343,16.1
143,10000003,88,121,73.8,resident,8,23,83,4.865908674492568,9.9
144,10000003,88,121,73.8,worker,1,0,115,4.561929436969756e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,6.0438619279100846e-5,11.600000000000001
146,10000003,88,121,73.8,worker,4,0,139,0.29750535835163194,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.03549113582441104,7.7
148,10000003,88,121,73.8,worker,1,0,181,1.073521191872752e-6,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.01830479531870817,15.4
150,10000003,88,121,73.8,resident,11,26,83,3.1166903596575293,23.1
151,10000003,88,121,73.8,worker,1,0,168,8.900922603840799e-11,8.3
152,10000003,88,121,73.8,worker,13,4,146,3.144929753620496,15.9
153,10000003,88,121,73.8,resident,0,1,13,1.4635327593496531e-8,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.004474807412442791,17.5
155,10000003,88,121,73.8,worker,12,2,135,2.1656359209620466,9.600000000000001
156,10000003,88,121,73.8,resident,0,1,30,0.12840847298763997,9.200000000000001
157,10000003,88,121,73.8,resident,0,1,1,0.08953340171338771,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.1268757443298357,15.9
159,10000003,88,121,73.8,worker,40,13,127,10.194170103379665,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.006338387773128916,15.200000000000001
161,10000003,88,121,73.8,worker,21,7,137,2.874797642418773,10.4
162,10000003,88,121,73.8,worker,2,0,118,0.0029869537101720506,10.9
163,10000003,88,121,73.8,worker,2,0,153,0.10145812552894784,10.5
164,10000003,88,121,73.8,worker,1,0,128,1.4734761055183419e-5,10.4
165,10000003,88,121,73.8,worker,2,2,117,0.3168804717758958,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,5.408301333575988e-7,12.700000000000001
167,10000003,88,121,73.8,worker,8,4,188,2.631924573740326,12.9
168,10000003,88,121,73.8,worker,9,3,94,1.0718994629467389,17.1
169,10000003,88,121,73.8,worker,1,0,147,5.809711388704658e-5,13.9
170,10000003,88,121,73.8,worker,1,1,148,0.08588516425961176,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,4.1961603670947e-5,14.700000000000001
172,10000003,88,121,73.8,worker,23,11,128,1.7905515946828152,12.100000000000001
173,10000003,88,121,73.8,resident,0,2,66,0.25815940493040934,13.8
174,10000003,88,121,73.8,worker,1,0,162,5.584570346351981e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,3.954964063009609e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.0006846098578729637,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,2.904952303166174e-6,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.0005108649121589269,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.009578304992905181,12.3
180,10000003,88,121,73.8,worker,1,0,142,2.0505390319403447e-7,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,0.0001685327685679799,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.0025390323458840316,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.0006578954342064015,14.0
184,10000003,88,121,73.8,resident,5,3,1,0.6709466539055874,8.8
185,10000003,88,121,73.8,worker,1,0,164,1.0346492810715499e-7,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.002729855952100193,9.1
187,10000003,88,121,73.8,resident,3,10,67,1.1759758755927405,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.002514939704463557,10.3
189,10000003,88,121,73.8,resident,3,7,80,0.7683480254151377,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.005131284797816298,14.700000000000001
191,10000003,88,121,73.8,worker,26,10,99,7.4161390148869915,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.5882369832072835,17.0
193,10000003,88,121,73.8,resident,2,1,58,0.12311558975742608,15.8
194,10000003,88,121,73.8,resident,1,1,44,0.032359179492067264,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.000566582667953275,21.8
196,10000003,88,121,73.8,resident,0,1,76,8.186365675929166e-5,15.4
197,10000003,88,121,73.8,worker,19,8,130,2.036060405179254,11.5
198,10000003,88,121,73.8,worker,16,9,140,0.5678911400682396,16.3
199,10000003,88,121,73.8,worker,4,1,110,0.6883691574067603,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.0014940767383641634,10.8
201,10000003,88,121,73.8,resident,0,2,73,0.10014389161947895,13.100000000000001
202,10000003,88,121,73.8,worker,1,1,93,0.021754446792419235,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.054563613673850715,14.4
204,10000003,88,121,73.8,worker,1,0,91,2.1413993597999816e-10,12.600000000000001
205,10000003,88,121,73.8,worker,27,6,143,8.8481176770183,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.0047309751060840115,15.9
207,10000003,88,121,73.8,resident,0,2,49,0.08200438230819476,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.000752598933838671,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.0028044690792470134,11.3
210,10000003,88,121,73.8,resident,0,1,55,2.912595934156457e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.05434649470262925,12.0
212,10000003,88,121,73.8,resident,1,3,66,0.09217296988099838,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,3.261914538156964e-5,8.9
214,10000003,88,121,73.8,worker,4,0,132,0.5842037854442973,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,2.474629869622297e-5,10.9
216,10000003,88,121,73.8,worker,17,9,126,2.1121594402793376,12.100000000000001
217,10000003,88,121,73.8,resident,1,3,17,0.09524654967757759,14.0
218,10000003,88,121,73.8,worker,1,0,104,1.8385141170074012e-10,13.100000000000001
219,10000003,88,121,73.8,worker,22,9,109,9.78291390407488,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.06862308940673796,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,4.187760642137172e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.0010802133973570602,13.3
223,10000003,88,121,73.8,worker,2,2,147,0.08530851584318594,14.9
224,10000003,88,121,73.8,worker,1,0,166,7.57952481893652e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.0005575287188909168,15.200000000000001
226,10000003,88,121,73.8,worker,2,1,203,0.18021999231178554,19.5
227,10000003,88,121,73.8,worker,9,3,201,1.932243876636365,14.8
228,10000003,88,121,73.8,resident,1,3,34,0.1778984922628717,11.700000000000001
229,10000003,88,121,73.8,resident,3,12,34,0.7210408099207705,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.0033893090864103906,15.9
231,10000003,88,121,73.8,resident,2,6,37,0.31484695710458593,11.3
232,10000003,88,121,73.8,worker,1,0,186,3.3390147523834014e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.0009389978973958508,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.001964613448624959,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.024871607023160897,13.200000000000001
236,10000003,88,121,73.8,worker,7,2,145,0.20628715511941204,13.3
237,10000003,88,121,73.8,resident,0,3,50,0.24007653207948498,13.0
238,10000003,88,121,73.8,worker,1,0,136,1.6502857850769535e-6,12.3
239,10000003,88,121,73.8,resident,4,4,76,0.8509083885310669,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.02548105541481259,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.05987706898650963,14.4
242,10000003,88,121,73.8,worker,4,0,96,0.1615861309812091,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,1.124902053735854e-5,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,2.7784243692049444e-9,11.5
245,10000003,88,121,73.8,worker,18,3,107,1.7330416756715228,23.5
246,10000003,88,121,73.8,resident,0,2,31,0.12972649515707127,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.0004461279342352879,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.00021174540040723702,24.5
249,10000003,88,121,73.8,resident,0,1,88,6.892445716839785e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,1.2852770041523357e-7,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.13373504052744842,12.100000000000001
252,10000003,88,121,73.8,worker,8,6,135,2.256485653788046,9.600000000000001
253,10000003,88,121,73.8,resident,0,1,82,0.0035531136079805805,18.6
254,10000003,88,121,73.8,worker,6,3,134,0.6982375976733061,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.012744411523884254,12.5
256,10000003,88,121,73.8,worker,4,3,101,0.3848778596079681,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.06366982450810191,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,0.00012609114570621274,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0015236363207232085,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.5084037359359421,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.007747244632727764,11.5
262,10000003,88,121,73.8,worker,1,0,204,2.8663654842714726e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,1.202694715132103e-5,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,3.4124889286921205e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,0.00014271423378161205,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,5.643812718099014e-16,13.0
267,10000003,88,121,73.8,worker,2,1,201,0.4097076168045093,10.3
268,10000003,88,121,73.8,worker,2,0,92,0.12494335069253647,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.000247232928862532,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.001461412548344893,10.100000000000001
271,10000003,88,121,73.8,resident,4,7,68,0.4920739032478298,14.0
272,10000003,88,121,73.8,resident,5,12,15,0.5839272362135217,17.400000000000002
273,10000003,88,121,73.8,worker,2,0,188,0.8241349408970479,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,2.9778803807734354e-5,12.0
275,10000003,88,121,73.8,resident,0,5,17,0.47164318646163866,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.21483956199020918,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.00033779309878675826,9.1
278,10000003,88,121,73.8,resident,2,11,43,0.5534923886772192,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.19859678384190482,9.8
280,10000003,88,121,73.8,worker,5,1,141,0.17439842370689984,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,1.5138750290569494e-6,13.4
282,10000003,88,121,73.8,worker,10,8,130,0.7063032402579287,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.05067749611008848,17.2
284,10000003,88,121,73.8,worker,4,2,168,0.20221821033699985,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.023868159197740955,11.0
286,10000003,88,121,73.8,worker,1,0,164,1.4049772580277833e-14,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.0314590471733713,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.07428665894366898,15.3
289,10000003,88,121,73.8,worker,2,0,175,0.3755925173450272,7.4
290,10000003,88,121,73.8,resident,0,4,31,0.19648002881988982,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.004534023160717977,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.3908365128206436,11.9
293,10000003,88,121,73.8,resident,0,3,76,0.05801727723080095,19.1
294,10000003,88,121,73.8,worker,1,0,137,5.394378449405419e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,0.00011010756673358883,9.5
296,10000003,88,121,73.8,worker,14,6,97,2.1828356931367594,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.00045532904051111023,11.600000000000001
298,10000003,88,121,73.8,worker,21,8,157,1.0255430018936005,12.600000000000001
299,10000003,88,121,73.8,worker,10,4,110,3.69333573947669,13.200000000000001
300,10000003,88,121,73.8,resident,1,3,24,0.09794264465583784,11.600000000000001
301,10000003,88,121,73.8,resident,4,27,1,2.9930299853565177,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.0015819010807515497,12.3
303,10000003,88,121,73.8,worker,1,0,109,6.574030755676331e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,6.081720764925093e-5,13.600000000000001
305,10000003,88,121,73.8,worker,3,1,98,0.18013221453737743,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.0003215867608013174,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.002022145986870282,14.5
308,10000003,88,121,73.8,resident,0,2,9,0.1367609352915457,11.100000000000001
309,10000003,88,121,73.8,worker,4,1,198,0.19621663308786078,13.8
310,10000003,88,121,73.8,resident,1,1,17,0.012578561477375738,17.0
311,10000003,88,121,73.8,worker,11,7,128,0.5246699536457667,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.00021673615380091895,16.1
313,10000003,88,121,73.8,worker,5,1,104,0.45723813914244493,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.056650765816812276,11.0
315,10000003,88,121,73.8,worker,3,1,168,0.05457313983923952,13.8
316,10000003,88,121,73.8,worker,12,8,127,1.015355133999366,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.004752263540218581,12.4
318,10000003,88,121,73.8,worker,1,0,124,3.905808975263617e-9,8.700000000000001
319,10000003,88,121,73.8,worker,8,2,130,0.3286642159089692,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,1.2894081191888101e-5,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.0003999782828228989,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,4.774706185059466e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.038308408066976475,15.0
324,10000003,88,121,73.8,worker,3,0,105,0.08613203101052341,12.0
325,10000003,88,121,73.8,worker,1,0,101,3.2924246493883236e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.2820498288651771,19.5
327,10000003,88,121,73.8,worker,28,12,101,5.018148621070857,12.5
328,10000003,88,121,73.8,resident,0,1,18,3.5031416651481537e-9,8.1
329,10000003,88,121,73.8,worker,3,4,123,0.2872340151118306,11.0
330,10000003,88,121,73.8,resident,3,23,27,2.500954199159225,10.9
331,10000003,88,121,73.8,worker,1,0,164,0.00012933564453458646,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.07072394980359756,16.6
333,10000003,88,121,73.8,worker,1,0,140,0.00013234378059952316,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.1191757764741206,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,5.549088441597333e-7,11.4
336,10000003,88,121,73.8,worker,5,4,103,1.9430070741560888,12.0
337,10000003,88,121,73.8,resident,4,8,66,0.4242565996035943,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,6.700267867595321e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.025304067155853923,11.100000000000001
340,10000003,88,121,73.8,resident,5,10,8,1.2192974675261743,13.8
341,10000003,88,121,73.8,resident,3,10,84,1.0085488568028333,12.5
342,10000003,88,121,73.8,worker,2,0,156,0.0066094553167876215,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.028106160311382855,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.025140867104378108,13.9
345,10000003,88,121,73.8,resident,0,4,32,0.2014799555640104,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,9.739621602739641e-6,14.200000000000001
347,10000003,88,121,73.8,worker,3,2,178,0.8410153264874799,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.15647465196106686,11.9
349,10000003,88,121,73.8,resident,2,3,65,0.3936567213603403,10.100000000000001
350,10000003,88,121,73.8,worker,3,0,162,0.27872023328095974,11.9
351,10000003,88,121,73.8,worker,1,0,108,3.7347787493132707e-7,12.0
352,10000003,88,121,73.8,resident,1,1,47,0.008540341632265908,15.5
353,10000003,88,121,73.8,resident,0,2,16,0.41448460097101775,12.0
354,10000003,88,121,73.8,resident,0,1,12,3.9830334819854164e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.001484985876731664,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.0037885786028752496,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,3.867488723844684e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,3.0161665696201166e-9,9.9
359,10000003,88,121,73.8,worker,16,3,147,0.8198005408511944,16.6
360,10000003,88,121,73.8,worker,2,0,115,0.22655691455857105,11.200000000000001
361,10000003,88,121,73.8,resident,2,4,24,0.4405796298080707,10.3
362,10000003,88,121,73.8,worker,6,1,128,0.33600395594047067,13.700000000000001
363,10000003,88,121,73.8,resident,0,1,44,0.0059734520900097945,12.600000000000001
