run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
47,10000003,88,121,73.8,worker,1,0,140,6.484047397423425e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,9.202135751153275e-7,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.033117250951998314,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,0.0002651887838067868,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.005394654514145826,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.023025344051585274,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.003358838736170022,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.18441288556009486,9.5
55,10000003,88,121,73.8,resident,1,5,44,0.1858699687604099,16.1
56,10000003,88,121,73.8,resident,2,4,73,0.38191322790103044,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.00695824013105686,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.007361992713531992,16.400000000000002
59,10000003,88,121,73.8,resident,10,15,58,3.6367346958471627,8.200000000000001
60,10000003,88,121,73.8,worker,2,0,193,0.04983760143001203,9.4
61,10000003,88,121,73.8,resident,0,1,12,1.1920692577315401e-9,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.00029711977200027744,16.8
63,10000003,88,121,73.8,worker,12,4,157,0.4173315997815613,14.5
64,10000003,88,121,73.8,worker,1,0,105,0.00014724268458670464,14.4
65,10000003,88,121,73.8,worker,6,4,109,0.24949558076745407,11.9
66,10000003,88,121,73.8,worker,8,1,128,0.4246749831243369,9.9
67,10000003,88,121,73.8,resident,0,1,47,4.228327697794818e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,7.489837024292918e-7,11.4
69,10000003,88,121,73.8,resident,0,3,75,0.1848503807590355,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.013544966664298108,13.0
71,10000003,88,121,73.8,resident,0,1,74,3.166810238816056e-7,13.4
72,10000003,88,121,73.8,resident,7,7,87,0.8767254362799166,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.01670491384508721,10.3
74,10000003,88,121,73.8,resident,4,14,78,0.8508084457182952,14.9
75,10000003,88,121,73.8,resident,1,2,62,0.09902545698689023,12.3
76,10000003,88,121,73.8,worker,1,0,116,4.3220658721330035e-5,8.4
77,10000003,88,121,73.8,worker,6,4,186,0.7516359356920483,12.0
78,10000003,88,121,73.8,worker,2,0,140,0.03701170276473026,13.3
79,10000003,88,121,73.8,resident,5,13,27,1.1021381417336371,10.8
80,10000003,88,121,73.8,resident,1,3,32,0.16979991298741492,24.8
81,10000003,88,121,73.8,worker,7,6,89,1.4134501501093153,12.0
82,10000003,88,121,73.8,worker,14,8,109,1.2785435223511303,9.5
83,10000003,88,121,73.8,worker,1,0,133,1.6171228737465202e-5,18.0
84,10000003,88,121,73.8,worker,1,0,164,6.961678967688182e-6,8.700000000000001
85,10000003,88,121,73.8,worker,27,7,123,1.8646081768206866,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,3.0928634094404534e-13,21.3
87,10000003,88,121,73.8,worker,15,6,140,0.671781668306217,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.004542705410986493,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.009685173803918989,17.5
90,10000003,88,121,73.8,resident,2,12,23,0.6704968447124268,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.01974489488059174,15.200000000000001
92,10000003,88,121,73.8,worker,22,4,156,1.19578213871084,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,4.45350644202236e-6,13.5
94,10000003,88,121,73.8,worker,28,9,112,3.7516500524267866,13.600000000000001
95,10000003,88,121,73.8,worker,7,1,181,3.1884572681495205,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.16932594177778845,17.1
97,10000003,88,121,73.8,worker,1,0,198,3.883889633698823e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.0013633620092314872,9.4
99,10000003,88,121,73.8,resident,1,1,34,0.0756526764464924,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.007959485203078423,12.0
101,10000003,88,121,73.8,worker,11,4,125,4.256093024782925,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,2.8300089995182e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.0010310038357611206,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,2.1637529515858163e-15,13.100000000000001
105,10000003,88,121,73.8,worker,8,6,136,1.3338518809518247,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.08358129225137668,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.02727450486389983,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.2373430270287131,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.006102710331778168,8.9
110,10000003,88,121,73.8,worker,20,6,127,1.8188782087556474,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.12956286727433053,10.4
112,10000003,88,121,73.8,worker,3,0,109,0.03546794540165996,12.4
113,10000003,88,121,73.8,worker,1,0,147,1.911767405418927e-6,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,5.296317343986261e-12,10.700000000000001
115,10000003,88,121,73.8,worker,6,1,144,1.1505951612094658,11.4
116,10000003,88,121,73.8,worker,1,0,163,0.00012399387280161476,13.0
117,10000003,88,121,73.8,worker,1,0,185,0.00012077265446373646,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.0014517498191306297,11.4
119,10000003,88,121,73.8,worker,1,0,167,4.27759770490178e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.0003821341956783882,8.200000000000001
121,10000003,88,121,73.8,worker,8,2,111,0.7289077693818431,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.010033771583504816,10.600000000000001
123,10000003,88,121,73.8,resident,0,3,51,0.23801487494791657,9.700000000000001
124,10000003,88,121,73.8,resident,0,2,86,0.07202844000646873,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.00034471238349472686,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.023315646876057954,13.8
127,10000003,88,121,73.8,worker,1,0,162,0.00021102036536102588,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.005724607045331951,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.2795591349301147,10.9
130,10000003,88,121,73.8,worker,1,0,101,2.5887318049038096e-5,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.029612984288915876,11.5
132,10000003,88,121,73.8,resident,2,7,44,0.3485224066065463,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.002266769542797794,9.0
134,10000003,88,121,73.8,worker,3,0,140,0.009382163094077293,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.040212647786784524,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,1.7133937928266887e-7,18.0
137,10000003,88,121,73.8,worker,1,0,171,2.2793013127795935e-6,9.200000000000001
138,10000003,88,121,73.8,worker,4,3,117,0.3414758439388067,12.4
139,10000003,88,121,73.8,worker,10,7,148,1.705396121844464,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0005601852760869798,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.0006245574293595765,11.5
142,10000003,88,121,73.8,worker,5,1,152,0.39601346123912884,16.1
143,10000003,88,121,73.8,resident,8,21,83,4.551979082589821,9.9
144,10000003,88,121,73.8,worker,1,0,115,4.2676114087781585e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,5.6539353519158854e-5,11.600000000000001
146,10000003,88,121,73.8,worker,1,0,139,0.2783114642644299,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.03320138512606194,7.7
148,10000003,88,121,73.8,worker,1,0,181,1.004261760139026e-6,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.01712384078201732,15.4
150,10000003,88,121,73.8,resident,11,23,83,2.915613562260269,23.1
151,10000003,88,121,73.8,worker,1,0,168,8.326669532625262e-11,8.3
152,10000003,88,121,73.8,worker,14,2,146,2.942031059838528,15.9
153,10000003,88,121,73.8,resident,0,1,13,1.369111291004514e-8,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.004186110160027127,17.5
155,10000003,88,121,73.8,worker,12,2,135,2.025917474448366,9.600000000000001
156,10000003,88,121,73.8,resident,0,1,30,0.12012405537553414,9.200000000000001
157,10000003,88,121,73.8,resident,0,1,1,0.08375705321574979,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.11869021243758823,15.9
159,10000003,88,121,73.8,worker,41,13,127,9.536481709613234,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.005929459529701244,15.200000000000001
161,10000003,88,121,73.8,worker,21,7,137,2.6893268267788515,10.4
162,10000003,88,121,73.8,worker,2,0,118,0.0027942470191932084,10.9
163,10000003,88,121,73.8,worker,2,0,153,0.0949124400109512,10.5
164,10000003,88,121,73.8,worker,1,0,128,1.3784131309687716e-5,10.4
165,10000003,88,121,73.8,worker,2,2,117,0.2964365703709993,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,5.059378666893666e-7,12.700000000000001
167,10000003,88,121,73.8,worker,9,4,188,2.462122988337724,12.9
168,10000003,88,121,73.8,worker,9,3,94,1.002744658885659,17.1
169,10000003,88,121,73.8,worker,1,0,147,5.434891299110809e-5,13.9
170,10000003,88,121,73.8,worker,1,1,148,0.08034418592028196,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,3.925440343411171e-5,14.700000000000001
172,10000003,88,121,73.8,worker,16,10,128,1.675032136961343,12.100000000000001
173,10000003,88,121,73.8,resident,0,2,66,0.24150395945102804,13.8
174,10000003,88,121,73.8,worker,1,0,162,5.224275485297014e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,3.699805091202537e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.0006404414799456756,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,2.717536025542549e-6,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.00047790588556802834,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.008960349832072589,12.3
180,10000003,88,121,73.8,worker,1,0,142,1.9182461911699993e-7,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,0.00015765968672488439,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.0023752238074399,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.0006154505674834078,14.0
184,10000003,88,121,73.8,resident,5,3,1,0.6276597730084527,8.8
185,10000003,88,121,73.8,worker,1,0,164,9.678977145508048e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.002553736213255019,9.1
187,10000003,88,121,73.8,resident,8,6,67,1.1001064642641765,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.0023526855299820367,10.3
189,10000003,88,121,73.8,resident,3,7,80,0.7187771850657738,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.004800234165699118,14.700000000000001
191,10000003,88,121,73.8,worker,26,10,99,6.937678433281378,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.5502862100971361,17.0
193,10000003,88,121,73.8,resident,2,1,58,0.11517264848275342,15.8
194,10000003,88,121,73.8,resident,1,1,44,0.03027149049257905,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.0005300289474401604,21.8
196,10000003,88,121,73.8,resident,0,1,76,7.65821305167567e-5,15.4
197,10000003,88,121,73.8,worker,19,8,130,1.9047016693612375,11.5
198,10000003,88,121,73.8,worker,10,7,140,0.5312530019993208,16.3
199,10000003,88,121,73.8,worker,4,1,110,0.6439582440256789,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.0013976846907277657,10.8
201,10000003,88,121,73.8,resident,0,2,73,0.09368299538596418,13.100000000000001
202,10000003,88,121,73.8,worker,1,1,93,0.020350934096134123,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.05104338053360228,14.4
204,10000003,88,121,73.8,worker,1,0,91,2.003244562393531e-10,12.600000000000001
205,10000003,88,121,73.8,worker,25,7,143,8.277271375275182,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.004425750905691495,15.9
207,10000003,88,121,73.8,resident,0,2,49,0.07671377699798863,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.0007040441639135955,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.002623535590263335,11.3
210,10000003,88,121,73.8,resident,0,1,55,2.7246865190495885e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.050840269237943485,12.0
212,10000003,88,121,73.8,resident,2,1,66,0.08622632666286946,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,3.0514684389210305e-5,8.9
214,10000003,88,121,73.8,worker,4,0,132,0.5465132186414394,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,2.3149763296466653e-5,10.9
216,10000003,88,121,73.8,worker,17,9,126,1.9758910892935735,12.100000000000001
217,10000003,88,121,73.8,resident,1,3,17,0.0891016109887016,14.0
218,10000003,88,121,73.8,worker,1,0,104,1.7199003030069238e-10,13.100000000000001
219,10000003,88,121,73.8,worker,22,9,109,9.151758168328113,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.06419579331598067,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,3.917582536192838e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.001010522210430798,13.3
223,10000003,88,121,73.8,worker,2,2,147,0.07980474062749653,14.9
224,10000003,88,121,73.8,worker,1,0,166,7.090523217714808e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.0005215591241237607,15.200000000000001
226,10000003,88,121,73.8,worker,3,0,203,0.16859289603360583,19.5
227,10000003,88,121,73.8,worker,9,3,201,1.8075829813695026,14.8
228,10000003,88,121,73.8,resident,1,3,34,0.1664211701813961,11.700000000000001
229,10000003,88,121,73.8,resident,3,12,34,0.6745220479903982,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.0031706439840613328,15.9
231,10000003,88,121,73.8,resident,2,6,37,0.2945342501946126,11.3
232,10000003,88,121,73.8,worker,1,0,186,3.12359444577802e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.0008784173878864409,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0018378641938749615,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.023266987215215033,13.200000000000001
236,10000003,88,121,73.8,worker,7,2,145,0.19297830640203062,13.3
237,10000003,88,121,73.8,resident,0,3,50,0.22458772355822784,13.0
238,10000003,88,121,73.8,worker,1,0,136,1.5438157344268274e-6,12.3
239,10000003,88,121,73.8,resident,4,4,76,0.7960110731419657,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.02383711635579242,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.056014032277702554,14.4
242,10000003,88,121,73.8,worker,4,0,96,0.15116121930500204,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,1.0523277276883795e-5,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,2.599171184094948e-9,11.5
245,10000003,88,121,73.8,worker,18,3,107,1.6212325353056178,23.5
246,10000003,88,121,73.8,resident,0,2,31,0.12135704385661504,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.0004173454868652693,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.00019808440683257653,24.5
249,10000003,88,121,73.8,resident,0,1,88,6.4477717996243145e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,1.2023559071102496e-7,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.12510697339664528,12.100000000000001
252,10000003,88,121,73.8,worker,8,6,135,2.110905934188817,9.600000000000001
253,10000003,88,121,73.8,resident,0,1,82,0.0033238804719818325,18.6
254,10000003,88,121,73.8,worker,6,3,134,0.6531900107266411,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.01192219142556914,12.5
256,10000003,88,121,73.8,worker,4,3,101,0.3600470299558411,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.059562093894675976,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,0.00011795623308000544,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.001425337203257195,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.47560349490781684,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.00724742239835823,11.5
262,10000003,88,121,73.8,worker,1,0,204,2.6814386788346035e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,1.1251015077042253e-5,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,3.192328352647468e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,0.0001335068638602177,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,5.279695768544239e-16,13.0
267,10000003,88,121,73.8,worker,2,1,201,0.38327486733325056,10.3
268,10000003,88,121,73.8,worker,2,0,92,0.11688248935753409,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.00023128241732301382,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.0013671278678065127,10.100000000000001
271,10000003,88,121,73.8,resident,4,7,68,0.460327199812486,14.0
272,10000003,88,121,73.8,resident,5,12,15,0.5462545112965203,17.400000000000002
273,10000003,88,121,73.8,worker,2,0,188,0.7709649447101415,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,2.7857590658848263e-5,12.0
275,10000003,88,121,73.8,resident,0,5,17,0.4412145937866942,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.20097894508761505,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.00031599999563922544,9.1
278,10000003,88,121,73.8,resident,2,11,43,0.517783202310947,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.185784088110169,9.8
280,10000003,88,121,73.8,worker,5,1,141,0.16314691250000307,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,1.4162056723435978e-6,13.4
282,10000003,88,121,73.8,worker,11,7,130,0.6607352892735462,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.047407980232018254,17.2
284,10000003,88,121,73.8,worker,4,2,168,0.18917187418622564,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.022328277959177023,11.0
286,10000003,88,121,73.8,worker,1,0,164,1.3143335639614744e-14,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.02942943122670218,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.06949397126988388,15.3
289,10000003,88,121,73.8,worker,2,0,175,0.3513607420324447,7.4
290,10000003,88,121,73.8,resident,0,4,31,0.183803897928284,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.004241505537445849,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.36562125392898914,11.9
293,10000003,88,121,73.8,resident,0,3,76,0.0542742270868783,19.1
294,10000003,88,121,73.8,worker,1,0,137,5.0463540333147455e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,0.00010300385275077664,9.5
296,10000003,88,121,73.8,worker,13,6,97,2.04200758390213,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.0004259529733813612,11.600000000000001
298,10000003,88,121,73.8,worker,21,8,157,0.9593789372553037,12.600000000000001
299,10000003,88,121,73.8,worker,8,4,110,3.4550560143491613,13.200000000000001
300,10000003,88,121,73.8,resident,1,3,24,0.09162376435546118,11.600000000000001
301,10000003,88,121,73.8,resident,4,25,1,2.7999312766238384,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.001479842946509514,12.3
303,10000003,88,121,73.8,worker,1,0,109,6.149899739181083e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,5.689351683317021e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,2,98,0.1685107813414176,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.0003008392278463936,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.0018916849554592961,14.5
308,10000003,88,121,73.8,resident,0,2,9,0.12793764914370404,11.100000000000001
309,10000003,88,121,73.8,worker,4,1,198,0.18355749546928907,13.8
310,10000003,88,121,73.8,resident,1,1,17,0.011767041382061172,17.0
311,10000003,88,121,73.8,worker,12,6,128,0.49082027921700755,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.00020275317613634354,16.1
313,10000003,88,121,73.8,worker,5,1,104,0.4277389043590613,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.052995877699598584,11.0
315,10000003,88,121,73.8,worker,3,1,168,0.05105229210767567,13.8
316,10000003,88,121,73.8,worker,12,3,127,0.949848351160697,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.004445665892462544,12.4
318,10000003,88,121,73.8,worker,1,0,124,3.6538212994401577e-9,8.700000000000001
319,10000003,88,121,73.8,worker,8,2,130,0.30746007294710015,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,1.2062204985959836e-5,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.0003741732323181957,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,4.4666606247330483e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.03583689786910702,15.0
324,10000003,88,121,73.8,worker,3,0,105,0.08057512578403803,12.0
325,10000003,88,121,73.8,worker,1,0,101,3.0800101558793995e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.263853065712585,19.5
327,10000003,88,121,73.8,worker,31,10,101,4.6943970971308016,12.5
328,10000003,88,121,73.8,resident,0,1,18,3.2771325254611753e-9,8.1
329,10000003,88,121,73.8,worker,3,4,123,0.26870278833042216,11.0
330,10000003,88,121,73.8,resident,3,17,27,2.3396023153425003,10.9
331,10000003,88,121,73.8,worker,1,0,164,0.00012099140940332283,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.06616111433239771,16.6
333,10000003,88,121,73.8,worker,1,0,140,0.00012380547217374745,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.11148701670159668,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,5.191082735687827e-7,11.4
336,10000003,88,121,73.8,worker,4,4,103,1.8176517790492444,12.0
337,10000003,88,121,73.8,resident,4,8,66,0.39688520608078176,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,6.267992521298849e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.023671546694185926,11.100000000000001
340,10000003,88,121,73.8,resident,5,10,8,1.1406331147825501,13.8
341,10000003,88,121,73.8,resident,3,10,84,0.9434811886220054,12.5
342,10000003,88,121,73.8,worker,2,0,156,0.006183038844736807,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.026292859646132347,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.023518875678289197,13.9
345,10000003,88,121,73.8,resident,0,4,32,0.1884812487534291,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,9.111258918691921e-6,14.200000000000001
347,10000003,88,121,73.8,worker,3,2,178,0.786756273165707,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.146379513124869,11.9
349,10000003,88,121,73.8,resident,2,3,65,0.36825951353064085,10.100000000000001
350,10000003,88,121,73.8,worker,2,1,162,0.2607382827467042,11.9
351,10000003,88,121,73.8,worker,1,0,108,3.49382528161564e-7,12.0
352,10000003,88,121,73.8,resident,1,1,47,0.007989351849539075,15.5
353,10000003,88,121,73.8,resident,0,2,16,0.3877436589728876,12.0
354,10000003,88,121,73.8,resident,0,1,12,3.7260635799218414e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.001389180336297363,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.0035441541768832974,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,3.617973322306317e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,2.8215751780317214e-9,9.9
359,10000003,88,121,73.8,worker,13,5,147,0.7669101833769237,16.6
360,10000003,88,121,73.8,worker,2,0,115,0.21194033942576,11.200000000000001
361,10000003,88,121,73.8,resident,3,3,24,0.4121551375623887,10.3
362,10000003,88,121,73.8,worker,5,2,128,0.314326281363666,13.700000000000001
363,10000003,88,121,73.8,resident,0,1,44,0.005588068084202711,12.600000000000001
