run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
35,10000003,88,121,73.8,worker,1,0,193,0.0011856488273052398,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,1.0420409235400093e-5,19.200000000000003
37,10000003,88,121,73.8,worker,17,10,136,5.395621676964952,11.9
38,10000003,88,121,73.8,worker,1,0,162,0.00015621321098608973,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.007198074696676992,11.9
40,10000003,88,121,73.8,worker,2,0,177,0.23768489578089205,13.200000000000001
41,10000003,88,121,73.8,resident,7,25,68,2.1313675058637673,15.3
42,10000003,88,121,73.8,worker,9,1,102,1.2757913963410243,13.3
43,10000003,88,121,73.8,worker,1,0,170,0.00011109900924978003,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,5.435933761958522e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,1,142,0.21678255596731583,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.005793182663821152,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,6.185930275702807e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,8.779049049950825e-7,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.03159461872432023,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,0.0002529961960455552,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.00514662442154142,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.021966707543466413,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.0032044093689897906,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.17593413220101004,9.5
55,10000003,88,121,73.8,resident,1,5,44,0.1773242230702761,16.1
56,10000003,88,121,73.8,resident,2,3,73,0.36435399903201754,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.006638321044571486,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.007023510289921325,16.400000000000002
59,10000003,88,121,73.8,resident,10,15,58,3.469528502934649,8.200000000000001
60,10000003,88,121,73.8,worker,2,0,193,0.04754621745621836,9.4
61,10000003,88,121,73.8,resident,0,1,12,1.1372614757668714e-9,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.0002834590928278509,16.8
63,10000003,88,121,73.8,worker,12,4,157,0.3981439400214895,14.5
64,10000003,88,121,73.8,worker,1,0,105,0.00014047290598501706,14.4
65,10000003,88,121,73.8,worker,7,3,109,0.23802451958274354,11.9
66,10000003,88,121,73.8,worker,8,1,128,0.4051496965439076,9.9
67,10000003,88,121,73.8,resident,0,1,47,4.033921826631838e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,7.145476701336922e-7,11.4
69,10000003,88,121,73.8,resident,0,3,75,0.1763515126781603,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.012922209576284401,13.0
71,10000003,88,121,73.8,resident,0,1,74,3.021209768065892e-7,13.4
72,10000003,88,121,73.8,resident,6,7,87,0.836416220818771,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.01593687182922113,10.3
74,10000003,88,121,73.8,resident,2,14,78,0.8116908160300976,14.9
75,10000003,88,121,73.8,resident,1,2,62,0.09447256241278035,12.3
76,10000003,88,121,73.8,worker,1,0,116,4.123350199851027e-5,8.4
77,10000003,88,121,73.8,worker,6,4,186,0.7170779616372415,12.0
78,10000003,88,121,73.8,worker,2,0,140,0.035310015281294384,13.3
79,10000003,88,121,73.8,resident,5,13,27,1.0514651237228951,10.8
80,10000003,88,121,73.8,resident,1,3,32,0.1619930204362694,24.8
81,10000003,88,121,73.8,worker,7,6,89,1.3484639363111859,12.0
82,10000003,88,121,73.8,worker,15,6,109,1.2197599121280898,9.5
83,10000003,88,121,73.8,worker,1,0,133,1.5427723967926573e-5,18.0
84,10000003,88,121,73.8,worker,1,0,164,6.641601773771483e-6,8.700000000000001
85,10000003,88,121,73.8,worker,27,7,123,1.778879065242724,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,2.9506627929144553e-13,21.3
87,10000003,88,121,73.8,worker,15,6,140,0.6408951548208737,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.0043338453920905625,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.009239878456612368,17.5
90,10000003,88,121,73.8,resident,2,12,23,0.6396694035762233,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.01883708362171396,15.200000000000001
92,10000003,88,121,73.8,worker,22,4,156,1.1408036495747094,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,4.248747525147769e-6,13.5
94,10000003,88,121,73.8,worker,27,9,112,3.5791603948439454,13.600000000000001
95,10000003,88,121,73.8,worker,7,1,181,3.0418615316828763,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.16154084100639587,17.1
97,10000003,88,121,73.8,worker,1,0,198,3.705319995367843e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.0013006786984622234,9.4
99,10000003,88,121,73.8,resident,1,1,34,0.07217439247194102,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.007593531860408151,12.0
101,10000003,88,121,73.8,worker,11,4,125,4.060410586861871,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,2.699893643218513e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.0009836013605537127,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,2.0642700572600316e-15,13.100000000000001
105,10000003,88,121,73.8,worker,8,6,136,1.2725253576896716,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.07973847421683063,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.026020504640272252,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.22643070394693318,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.005822125948707907,8.9
110,10000003,88,121,73.8,worker,20,6,127,1.7352516244450427,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.12360595383643025,10.4
112,10000003,88,121,73.8,worker,3,0,109,0.03383723526825031,12.4
113,10000003,88,121,73.8,worker,1,0,147,1.8238700534456432e-6,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,5.0528085005845934e-12,10.700000000000001
115,10000003,88,121,73.8,worker,6,1,144,1.0976942342573064,11.4
116,10000003,88,121,73.8,worker,1,0,163,0.00011829300508659796,13.0
117,10000003,88,121,73.8,worker,1,0,185,0.00011521988874126581,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.001385002701009681,11.4
119,10000003,88,121,73.8,worker,1,0,167,4.08092654605572e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.0003645648073713359,8.200000000000001
121,10000003,88,121,73.8,worker,8,0,111,0.6953947684907239,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.009572448752079306,10.600000000000001
123,10000003,88,121,73.8,resident,0,3,51,0.22707166230663303,9.700000000000001
124,10000003,88,121,73.8,resident,0,1,86,0.0687167875923782,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.00032886353827657846,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.0222436631116415,13.8
127,10000003,88,121,73.8,worker,1,0,162,0.00020131827959730055,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.005461406721408643,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.2667058413701094,10.9
130,10000003,88,121,73.8,worker,1,0,101,2.469709652954209e-5,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.02825146776988526,11.5
132,10000003,88,121,73.8,resident,2,7,44,0.33249838791199243,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.0021625502534737572,9.0
134,10000003,88,121,73.8,worker,3,0,140,0.008950799273659946,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.038363790417277194,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,1.6346170667197144e-7,18.0
137,10000003,88,121,73.8,worker,1,0,171,2.1745058501230607e-6,9.200000000000001
138,10000003,88,121,73.8,worker,4,1,117,0.3257758051370225,12.4
139,10000003,88,121,73.8,worker,11,6,148,1.626987104748167,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0005344296312094175,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.0005958421452510902,11.5
142,10000003,88,121,73.8,worker,4,2,152,0.3778059457798585,16.1
143,10000003,88,121,73.8,resident,9,22,83,4.34269268798799,9.9
144,10000003,88,121,73.8,worker,1,0,115,4.07139938998376e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,5.3939843012530855e-5,11.600000000000001
146,10000003,88,121,73.8,worker,1,0,139,0.2655155348729618,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.03167488466049587,7.7
148,10000003,88,121,73.8,worker,1,0,181,9.580888056498754e-7,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.01633653775755675,15.4
150,10000003,88,121,73.8,resident,13,18,83,2.781562363995429,23.1
151,10000003,88,121,73.8,worker,1,0,168,7.943834151814905e-11,8.3
152,10000003,88,121,73.8,worker,14,2,146,2.806765263983883,15.9
153,10000003,88,121,73.8,resident,0,1,13,1.3061636454410882e-8,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.0039936453250833505,17.5
155,10000003,88,121,73.8,worker,12,2,135,1.9327718434392456,9.600000000000001
156,10000003,88,121,73.8,resident,0,1,30,0.11460111030079692,9.200000000000001
157,10000003,88,121,73.8,resident,0,1,1,0.0799061542173245,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.1132331911760899,15.9
159,10000003,88,121,73.8,worker,41,13,127,9.098022780435613,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.005656840700749462,15.200000000000001
161,10000003,88,121,73.8,worker,19,8,137,2.5656796163522375,10.4
162,10000003,88,121,73.8,worker,2,0,118,0.0026657758918739805,10.9
163,10000003,88,121,73.8,worker,2,0,153,0.0905486496656201,10.5
164,10000003,88,121,73.8,worker,1,0,128,1.315037814602391e-5,10.4
165,10000003,88,121,73.8,worker,2,2,117,0.2828073027677349,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,4.826763555772117e-7,12.700000000000001
167,10000003,88,121,73.8,worker,9,4,188,2.3489219314026566,12.9
168,10000003,88,121,73.8,worker,10,2,94,0.9566414561782722,17.1
169,10000003,88,121,73.8,worker,1,0,147,5.185011239381576e-5,13.9
170,10000003,88,121,73.8,worker,1,1,148,0.07665020036072877,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,3.744960327622151e-5,14.700000000000001
172,10000003,88,121,73.8,worker,16,10,128,1.5980191651470284,12.100000000000001
173,10000003,88,121,73.8,resident,0,2,66,0.23040032913144054,13.8
174,10000003,88,121,73.8,worker,1,0,162,4.98407891126037e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,3.5296991099978226e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.0006109958946608169,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,2.5925918404601333e-6,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.00045593320117409594,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.00854837972485086,12.3
180,10000003,88,121,73.8,worker,1,0,142,1.8300509639897694e-7,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,0.00015041096549615407,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.0022660181151438127,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.0005871539896680787,14.0
184,10000003,88,121,73.8,resident,5,3,1,0.5988018524103629,8.8
185,10000003,88,121,73.8,worker,1,0,164,9.233966702036413e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.0024363230540249033,9.1
187,10000003,88,121,73.8,resident,8,6,67,1.0495268567118006,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.00224451608032769,10.3
189,10000003,88,121,73.8,resident,3,7,80,0.685729958166198,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.004579533744287664,14.700000000000001
191,10000003,88,121,73.8,worker,26,10,99,6.6187047122109695,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.5249856946903712,17.0
193,10000003,88,121,73.8,resident,2,1,58,0.10987735429963832,15.8
194,10000003,88,121,73.8,resident,1,1,44,0.028879697826253572,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.0005056598004314173,21.8
196,10000003,88,121,73.8,resident,0,1,76,7.306111302173341e-5,15.4
197,10000003,88,121,73.8,worker,19,8,130,1.8171291788158932,11.5
198,10000003,88,121,73.8,worker,10,7,140,0.5068275766200416,16.3
199,10000003,88,121,73.8,worker,4,1,110,0.6143509684382913,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.0013334233256368337,10.8
201,10000003,88,121,73.8,resident,0,2,73,0.08937573123028765,13.100000000000001
202,10000003,88,121,73.8,worker,1,1,93,0.01941525896527738,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.04869655844010332,14.4
204,10000003,88,121,73.8,worker,1,0,91,1.911141364122564e-10,12.600000000000001
205,10000003,88,121,73.8,worker,25,7,143,7.8967071741131045,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.004222268105429816,15.9
207,10000003,88,121,73.8,resident,0,2,49,0.07318670679118457,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.0006716743172968784,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.002502913264274216,11.3
210,10000003,88,121,73.8,resident,0,1,55,2.5994135756450095e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.048502785594819645,12.0
212,10000003,88,121,73.8,resident,2,1,66,0.08226189785078349,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,2.911171039430408e-5,8.9
214,10000003,88,121,73.8,worker,4,0,132,0.5213861741062008,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,2.2085406363295772e-5,10.9
216,10000003,88,121,73.8,worker,17,9,126,1.885045521969731,12.100000000000001
217,10000003,88,121,73.8,resident,1,3,17,0.08500498519611761,14.0
218,10000003,88,121,73.8,worker,1,0,104,1.640824427006605e-10,13.100000000000001
219,10000003,88,121,73.8,worker,22,9,109,8.730987677830267,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.06124426258880914,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,3.737463798896615e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.0009640614191466234,13.3
223,10000003,88,121,73.8,worker,2,2,147,0.07613555715037024,14.9
224,10000003,88,121,73.8,worker,1,0,166,6.764522150233667e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.0004975793942789902,15.200000000000001
226,10000003,88,121,73.8,worker,3,0,203,0.16084149851481933,19.5
227,10000003,88,121,73.8,worker,9,3,201,1.724475717858261,14.8
228,10000003,88,121,73.8,resident,1,3,34,0.158769622127079,11.700000000000001
229,10000003,88,121,73.8,resident,3,12,34,0.6435095400368166,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.0030248672491619607,15.9
231,10000003,88,121,73.8,resident,2,6,37,0.2809924455879637,11.3
232,10000003,88,121,73.8,worker,1,0,186,2.9799809080411e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.0008380303815468344,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0017533646907082966,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.022197240676584455,13.200000000000001
236,10000003,88,121,73.8,worker,7,2,145,0.184105740590443,13.3
237,10000003,88,121,73.8,resident,0,2,50,0.21426185121072308,13.0
238,10000003,88,121,73.8,worker,1,0,136,1.4728357006600767e-6,12.3
239,10000003,88,121,73.8,resident,3,5,76,0.7594128628825649,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.02274115698311231,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.05343867447183117,14.4
242,10000003,88,121,73.8,worker,2,0,96,0.14421127818753068,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,1.0039448436567299e-5,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,2.4796690606882833e-9,11.5
245,10000003,88,121,73.8,worker,18,3,107,1.5466931083950146,23.5
246,10000003,88,121,73.8,resident,0,2,31,0.11577740965631089,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.0003981571886185902,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.00018897707778280288,24.5
249,10000003,88,121,73.8,resident,0,1,88,6.1513225214806675e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,1.1470751757488587e-7,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.11935492864277653,12.100000000000001
252,10000003,88,121,73.8,worker,8,6,135,2.013852787789331,9.600000000000001
253,10000003,88,121,73.8,resident,0,1,82,0.0031710583813160014,18.6
254,10000003,88,121,73.8,worker,6,3,134,0.623158286095531,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.011374044693359064,12.5
256,10000003,88,121,73.8,worker,4,3,101,0.3434931435210897,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.05682360681905869,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,0.00011253295799586727,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0013598044582798525,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.4537366675557333,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.0069142075754452074,11.5
262,10000003,88,121,73.8,worker,1,0,204,2.55815414187669e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,1.073372702752307e-5,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,3.045554635284365e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,0.0001273686172459548,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,5.036951135507722e-16,13.0
267,10000003,88,121,73.8,worker,2,1,201,0.3656530343524114,10.3
268,10000003,88,121,73.8,worker,1,0,92,0.11150858180086586,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.00022064874296333497,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.001304271414114259,10.100000000000001
271,10000003,88,121,73.8,resident,4,7,68,0.43916273085559,14.0
272,10000003,88,121,73.8,resident,5,12,15,0.5211393613518526,17.400000000000002
273,10000003,88,121,73.8,worker,2,0,188,0.7355182805855373,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,2.6576781892924204e-5,12.0
275,10000003,88,121,73.8,resident,0,5,17,0.4209288653367312,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.19173853381921893,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.00030147126020753693,9.1
278,10000003,88,121,73.8,resident,2,11,43,0.49397707806676544,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.17724229095567848,9.8
280,10000003,88,121,73.8,worker,5,1,141,0.15564590502873854,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,1.3510927678680298e-6,13.4
282,10000003,88,121,73.8,worker,11,7,130,0.6303566552839578,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.045228302979971435,17.2
284,10000003,88,121,73.8,worker,4,1,168,0.18047431675237616,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.021301690466801065,11.0
286,10000003,88,121,73.8,worker,1,0,164,1.2539044345839355e-14,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.02807635392892277,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.06629884615402715,15.3
289,10000003,88,121,73.8,worker,2,0,175,0.3352062251573898,7.4
290,10000003,88,121,73.8,resident,0,4,31,0.1753531440005468,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.0040464937885977634,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.34881108133455285,11.9
293,10000003,88,121,73.8,resident,0,3,76,0.05177886032426321,19.1
294,10000003,88,121,73.8,worker,1,0,137,4.8143377559209644e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,9.826804342890185e-5,9.5
296,10000003,88,121,73.8,worker,13,6,97,1.94812217774571,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.0004063689286281951,11.600000000000001
298,10000003,88,121,73.8,worker,19,5,157,0.9152695608297723,12.600000000000001
299,10000003,88,121,73.8,worker,8,4,110,3.296202864264142,13.200000000000001
300,10000003,88,121,73.8,resident,1,3,24,0.08741117748854342,11.600000000000001
301,10000003,88,121,73.8,resident,4,23,1,2.6711988041353862,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.001411804190348157,12.3
303,10000003,88,121,73.8,worker,1,0,109,5.867145728184251e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,5.427772295578307e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,2,98,0.1607631592107777,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.00028700753920977783,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.0018047109345186386,14.5
308,10000003,88,121,73.8,resident,0,2,9,0.12205545837847626,11.100000000000001
309,10000003,88,121,73.8,worker,4,1,198,0.1751180703902413,13.8
310,10000003,88,121,73.8,resident,1,1,17,0.011226027985184796,17.0
311,10000003,88,121,73.8,worker,12,6,128,0.4682538295978348,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.00019343119102662655,16.1
313,10000003,88,121,73.8,worker,5,1,104,0.40807274783680564,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.05055928562145611,11.0
315,10000003,88,121,73.8,worker,3,1,168,0.04870506028663311,13.8
316,10000003,88,121,73.8,worker,12,3,127,0.9061771626015843,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.004241267460625185,12.4
318,10000003,88,121,73.8,worker,1,0,124,3.485829515557851e-9,8.700000000000001
319,10000003,88,121,73.8,worker,8,2,130,0.2933239776391875,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,1.1507620848674325e-5,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.0003569698653150602,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,4.2612969178487694e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.03418922440386072,15.0
324,10000003,88,121,73.8,worker,3,0,105,0.07687052229971444,12.0
325,10000003,88,121,73.8,worker,1,0,101,2.938400493540116e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.2517218902775236,19.5
327,10000003,88,121,73.8,worker,25,10,101,4.478562747837431,12.5
328,10000003,88,121,73.8,resident,0,1,18,3.1264597656698567e-9,8.1
329,10000003,88,121,73.8,worker,3,4,123,0.25634863714281647,11.0
330,10000003,88,121,73.8,resident,3,17,27,2.2320343927980177,10.9
331,10000003,88,121,73.8,worker,1,0,164,0.00011542858598248039,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.06311922401826447,16.6
333,10000003,88,121,73.8,worker,1,0,140,0.00011811326655656366,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.10636117685324739,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,4.95241226508149e-7,11.4
336,10000003,88,121,73.8,worker,4,4,103,1.7340815823113478,12.0
337,10000003,88,121,73.8,resident,4,8,66,0.3786376103989067,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,5.9798089571012e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.022583199719740592,11.100000000000001
340,10000003,88,121,73.8,resident,5,10,8,1.0881902129534673,13.8
341,10000003,88,121,73.8,resident,3,10,84,0.9001027431681199,12.5
342,10000003,88,121,73.8,worker,2,0,156,0.005898761196702931,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.02508399253596534,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.022437548060896588,13.9
345,10000003,88,121,73.8,resident,0,4,32,0.17981544421304152,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,8.692350462660109e-6,14.200000000000001
347,10000003,88,121,73.8,worker,3,2,178,0.7505835709511917,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.13964942056740373,11.9
349,10000003,88,121,73.8,resident,2,3,65,0.35132804164417464,10.100000000000001
350,10000003,88,121,73.8,worker,2,1,162,0.24875031572386724,11.9
351,10000003,88,121,73.8,worker,1,0,108,3.3331896364838865e-7,12.0
352,10000003,88,121,73.8,resident,1,1,47,0.007622025327721185,15.5
353,10000003,88,121,73.8,resident,0,2,16,0.36991636430746744,12.0
354,10000003,88,121,73.8,resident,0,1,12,3.5547503118794575e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.001325309976007829,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.0033812045595553297,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,3.4516297212807384e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,2.6918475836394586e-9,9.9
359,10000003,88,121,73.8,worker,13,5,147,0.7316499450607432,16.6
360,10000003,88,121,73.8,worker,2,0,115,0.20219595600388596,11.200000000000001
361,10000003,88,121,73.8,resident,3,3,24,0.39320547606526735,10.3
362,10000003,88,121,73.8,worker,4,1,128,0.299874498312463,13.700000000000001
363,10000003,88,121,73.8,resident,0,1,44,0.005331145413664654,12.600000000000001
