run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
28,10000003,88,121,73.8,worker,1,0,175,0.05725157746726193,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,1.2871760726142329e-6,15.5
30,10000003,88,121,73.8,resident,1,1,42,0.017795017764430657,18.3
31,10000003,88,121,73.8,worker,1,0,170,8.328674072651916e-5,13.200000000000001
32,10000003,88,121,73.8,worker,3,2,154,0.33838657195541144,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.00045883163120572835,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.011210699596659351,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.0003856929920149577,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,3.389771678985573e-6,19.200000000000003
37,10000003,88,121,73.8,worker,12,3,136,1.755202232265708,11.9
38,10000003,88,121,73.8,worker,1,0,162,5.081634574246294e-5,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.0023415423712081786,11.9
40,10000003,88,121,73.8,worker,1,0,177,0.07731918296486853,13.200000000000001
41,10000003,88,121,73.8,resident,2,26,68,0.6933364175701414,15.3
42,10000003,88,121,73.8,worker,5,2,102,0.41501647832780325,13.3
43,10000003,88,121,73.8,worker,1,0,170,3.614064156318147e-5,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,1.7683158020828932e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,0,142,0.07051962663997023,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.0018845293002791703,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,2.0122905716141667e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,2.855835233116534e-7,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.010277767536827066,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,8.229996738831317e-5,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.0016742031250797393,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.0071457964298023285,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.0010423982284665588,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.057231585173822555,9.5
55,10000003,88,121,73.8,resident,1,2,44,0.05768378340840308,16.1
56,10000003,88,121,73.8,resident,1,1,73,0.11852479486583704,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.002159453833776267,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.002284756359371998,16.400000000000002
59,10000003,88,121,73.8,resident,2,17,58,1.1286418021594644,8.200000000000001
60,10000003,88,121,73.8,worker,1,0,193,0.015466841823107183,9.4
61,10000003,88,121,73.8,resident,0,1,12,3.6995252826151254e-10,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,9.220958441387923e-5,16.8
63,10000003,88,121,73.8,worker,1,1,157,0.12951670338048457,14.5
64,10000003,88,121,73.8,worker,1,0,105,4.56960055613911e-5,14.4
65,10000003,88,121,73.8,worker,2,0,109,0.0774296629967961,11.9
66,10000003,88,121,73.8,worker,1,0,128,0.13179568441789768,9.9
67,10000003,88,121,73.8,resident,0,1,47,1.3122396303501164e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,2.3244321799529752e-7,11.4
69,10000003,88,121,73.8,resident,0,3,75,0.05736735954590758,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.0042036103440925175,13.0
71,10000003,88,121,73.8,resident,0,1,74,9.828031775636038e-8,13.4
72,10000003,88,121,73.8,resident,2,6,87,0.2720872043627328,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.005184283607096032,10.3
74,10000003,88,121,73.8,resident,4,11,78,0.26404400039533305,14.9
75,10000003,88,121,73.8,resident,0,2,62,0.030732038375241803,12.3
76,10000003,88,121,73.8,worker,1,0,116,1.3413307879033462e-5,8.4
77,10000003,88,121,73.8,worker,5,1,186,0.2332663248699461,12.0
78,10000003,88,121,73.8,worker,1,0,140,0.011486390513192153,13.3
79,10000003,88,121,73.8,resident,4,7,27,0.3420428715725081,10.8
80,10000003,88,121,73.8,resident,1,3,32,0.05269652472023222,24.8
81,10000003,88,121,73.8,worker,5,4,89,0.43865694313737374,12.0
82,10000003,88,121,73.8,worker,5,2,109,0.39678936900552325,9.5
83,10000003,88,121,73.8,worker,1,0,133,5.0186571943857535e-6,18.0
84,10000003,88,121,73.8,worker,1,0,164,2.1605210589377123e-6,8.700000000000001
85,10000003,88,121,73.8,worker,9,3,123,0.5786715031512477,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,9.598541615504859e-14,21.3
87,10000003,88,121,73.8,worker,5,1,140,0.2084839660260674,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.0014098051275475327,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.0030057435943196867,17.5
90,10000003,88,121,73.8,resident,2,10,23,0.20808522766937387,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.006127725997425024,15.200000000000001
92,10000003,88,121,73.8,worker,2,0,156,0.37110480166888143,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,1.3821226889034913e-6,13.5
94,10000003,88,121,73.8,worker,17,6,112,1.1643051886841753,13.600000000000001
95,10000003,88,121,73.8,worker,4,1,181,0.9895212211498515,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.05254943020689988,17.1
97,10000003,88,121,73.8,worker,1,0,198,1.2053450587341178e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.00042311234769253065,9.4
99,10000003,88,121,73.8,resident,0,2,34,0.023478416828221785,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.0024701850630243385,12.0
101,10000003,88,121,73.8,worker,7,5,125,1.3208564559671152,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,8.7827865502289e-6,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.00031996670765000303,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,6.715095366990466e-16,13.100000000000001
105,10000003,88,121,73.8,worker,2,1,136,0.41395403201953185,15.100000000000001
106,10000003,88,121,73.8,resident,0,1,45,0.025939021733185873,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.008464501509486156,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.07365818080201443,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.0018939445857242595,8.9
110,10000003,88,121,73.8,worker,7,1,127,0.5644794440965804,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.04020916570582672,10.4
112,10000003,88,121,73.8,worker,2,0,109,0.011007293400515166,12.4
113,10000003,88,121,73.8,worker,1,0,147,5.933071258196672e-7,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,1.6436846929612538e-12,10.700000000000001
115,10000003,88,121,73.8,worker,2,1,144,0.3570812569270757,11.4
116,10000003,88,121,73.8,worker,1,0,163,3.848085707636321e-5,13.0
117,10000003,88,121,73.8,worker,1,0,185,3.748116862667684e-5,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.00045054304731640234,11.4
119,10000003,88,121,73.8,worker,1,0,167,1.3275303222108975e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.00011859337107260329,8.200000000000001
121,10000003,88,121,73.8,worker,1,0,111,0.2262127560150548,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.003113929112122185,10.600000000000001
123,10000003,88,121,73.8,resident,0,4,51,0.07386668532866378,9.700000000000001
124,10000003,88,121,73.8,resident,0,1,86,0.022353653795110985,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.00010697970522250147,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.007235890409811092,13.8
127,10000003,88,121,73.8,worker,1,0,162,6.548907890514598e-5,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.00177660218648233,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.08675973153003562,10.9
130,10000003,88,121,73.8,worker,1,0,101,8.033995256598033e-6,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.009190236503456652,11.5
132,10000003,88,121,73.8,resident,0,3,44,0.10816212618823852,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.0007034802029372466,9.0
134,10000003,88,121,73.8,worker,2,0,140,0.0029117057878170916,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.012479787244174511,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,5.317429012220759e-8,18.0
137,10000003,88,121,73.8,worker,1,0,171,7.073693729315981e-7,9.200000000000001
138,10000003,88,121,73.8,worker,1,1,117,0.10597526191204348,12.4
139,10000003,88,121,73.8,worker,4,1,148,0.5292608654000062,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0001738506029235455,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.0001938281677322824,11.5
142,10000003,88,121,73.8,worker,2,1,152,0.12290072935007447,16.1
143,10000003,88,121,73.8,resident,3,18,83,1.4126831635623585,9.9
144,10000003,88,121,73.8,worker,1,0,115,1.3244311268621872e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,1.7546695919738958e-5,11.600000000000001
146,10000003,88,121,73.8,worker,1,0,139,0.08637252339240928,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.010303878142570947,7.7
148,10000003,88,121,73.8,worker,1,0,181,3.1166744280176674e-7,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.005314295415108824,15.4
150,10000003,88,121,73.8,resident,5,17,83,0.9048455882876699,23.1
151,10000003,88,121,73.8,worker,1,0,168,2.5841388204699095e-11,8.3
152,10000003,88,121,73.8,worker,9,0,146,0.9130441220188537,15.9
153,10000003,88,121,73.8,resident,0,1,13,4.248966075531251e-9,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.001299137635870488,17.5
155,10000003,88,121,73.8,worker,8,0,135,0.628733009311562,9.600000000000001
156,10000003,88,121,73.8,resident,1,2,30,0.037279879254476116,9.200000000000001
157,10000003,88,121,73.8,resident,0,1,1,0.02599356823937063,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.03683489351511359,15.9
159,10000003,88,121,73.8,worker,27,10,127,2.9595977719489355,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.0018401770954245243,15.200000000000001
161,10000003,88,121,73.8,worker,8,5,137,0.8346186703796439,10.4
162,10000003,88,121,73.8,worker,1,0,118,0.000867180109404789,10.9
163,10000003,88,121,73.8,worker,1,0,153,0.029455584830984857,10.5
164,10000003,88,121,73.8,worker,1,0,128,4.277833854730671e-6,10.4
165,10000003,88,121,73.8,worker,3,1,117,0.09199755632203428,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,1.5701520000704484e-7,12.700000000000001
167,10000003,88,121,73.8,worker,5,1,188,0.7641071343117077,12.9
168,10000003,88,121,73.8,worker,2,2,94,0.3111966182748597,17.1
169,10000003,88,121,73.8,worker,1,0,147,1.6866904031723204e-5,13.9
170,10000003,88,121,73.8,worker,1,0,148,0.024934402526984062,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,1.2182401065758806e-5,14.700000000000001
172,10000003,88,121,73.8,worker,11,6,128,0.5198375597466238,12.100000000000001
173,10000003,88,121,73.8,resident,0,3,66,0.07494950465721562,13.8
174,10000003,88,121,73.8,worker,1,0,162,1.6213268747473497e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,1.1482153731318221e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.00019875770067279591,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,8.433732493063087e-7,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.0001483156196590433,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.002780798223746666,12.3
180,10000003,88,121,73.8,worker,1,0,142,5.9531778346655164e-8,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,4.8928868293929646e-5,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.0007371384229985899,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.00019100190025347143,14.0
184,10000003,88,121,73.8,resident,0,6,1,0.19479096403710605,8.8
185,10000003,88,121,73.8,worker,1,0,164,3.003820493433533e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.0007925388248032821,9.1
187,10000003,88,121,73.8,resident,1,4,67,0.3414123509785376,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.000730143785166839,10.3
189,10000003,88,121,73.8,resident,2,5,80,0.22306878157213678,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.0014897278445273126,14.700000000000001
191,10000003,88,121,73.8,worker,17,8,99,2.1530726172252557,12.4
192,10000003,88,121,73.8,worker,2,1,174,0.17077847899566295,17.0
193,10000003,88,121,73.8,resident,0,2,58,0.03574323573602693,15.8
194,10000003,88,121,73.8,resident,0,1,44,0.009394600497696947,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.00016449174230901534,21.8
196,10000003,88,121,73.8,resident,0,1,76,2.376686809140726e-5,15.4
197,10000003,88,121,73.8,worker,9,2,130,0.5911143111810738,11.5
198,10000003,88,121,73.8,worker,7,6,140,0.16487162131013408,16.3
199,10000003,88,121,73.8,worker,1,0,110,0.19984911021486593,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.00043376421436378947,10.8
201,10000003,88,121,73.8,resident,0,3,73,0.02907403305081647,13.100000000000001
202,10000003,88,121,73.8,worker,1,0,93,0.006315807133283005,13.200000000000001
203,10000003,88,121,73.8,resident,0,2,77,0.015841049131117953,14.4
204,10000003,88,121,73.8,worker,1,0,91,6.21696588329027e-11,12.600000000000001
205,10000003,88,121,73.8,worker,18,4,143,2.5688083578440226,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.0013735089017663262,15.9
207,10000003,88,121,73.8,resident,0,1,49,0.023807723895927516,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.00021849646466284001,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.0008142007004265525,11.3
210,10000003,88,121,73.8,resident,0,1,55,8.455923679809069e-7,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.015778014591085913,12.0
212,10000003,88,121,73.8,resident,0,2,66,0.02675989448158018,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,9.470074465616994e-6,8.9
214,10000003,88,121,73.8,worker,1,1,132,0.16960755061286054,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,7.184409298903445e-6,10.9
216,10000003,88,121,73.8,worker,7,5,126,0.6132075794359367,12.100000000000001
217,10000003,88,121,73.8,resident,2,1,17,0.027652224099941884,14.0
218,10000003,88,121,73.8,worker,1,0,104,5.337621630021488e-11,13.100000000000001
219,10000003,88,121,73.8,worker,16,6,109,2.840200810860449,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.019922832408407802,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,1.2158014767495018e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.00031361034116817875,13.3
223,10000003,88,121,73.8,worker,2,0,147,0.024766988470602373,14.9
224,10000003,88,121,73.8,worker,1,0,166,2.2005072054977e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.00016186317645220164,15.200000000000001
226,10000003,88,121,73.8,worker,1,1,203,0.05232193325180871,19.5
227,10000003,88,121,73.8,worker,4,2,201,0.5609740287008802,14.8
228,10000003,88,121,73.8,resident,1,3,34,0.051647949366640175,11.700000000000001
229,10000003,88,121,73.8,resident,3,7,34,0.20933442868667534,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.0009839929605707587,15.9
231,10000003,88,121,73.8,resident,1,2,37,0.0914071810948798,11.3
232,10000003,88,121,73.8,worker,1,0,186,9.693913797242135e-8,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.00027261229279234374,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0005703716463749881,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.007220789135756391,13.200000000000001
236,10000003,88,121,73.8,worker,3,0,145,0.05988981922821641,13.3
237,10000003,88,121,73.8,resident,1,2,50,0.06969963834565693,13.0
238,10000003,88,121,73.8,worker,1,0,136,4.791152279255673e-7,12.3
239,10000003,88,121,73.8,resident,1,6,76,0.2470379192509549,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.007397725765590751,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.01738366518963183,14.4
242,10000003,88,121,73.8,worker,1,0,96,0.046912102542931676,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,3.2658446721363507e-6,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,8.066393329949839e-10,11.5
245,10000003,88,121,73.8,worker,7,1,107,0.5031411316465711,23.5
246,10000003,88,121,73.8,resident,0,3,31,0.03766253085205295,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.0001295210131650836,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,6.147447108597203e-5,24.5
249,10000003,88,121,73.8,resident,0,1,88,2.0010326274696155e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,3.7314493668938785e-8,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.03882630208861406,12.100000000000001
252,10000003,88,121,73.8,worker,3,4,135,0.6551087381965295,9.600000000000001
253,10000003,88,121,73.8,resident,0,2,82,0.0010315491119943622,18.6
254,10000003,88,121,73.8,worker,2,1,134,0.20271414125999207,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.00369999044241801,12.5
256,10000003,88,121,73.8,worker,3,1,101,0.1117387334345714,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.018484787760416687,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,3.660710681793273e-5,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0004423460285970606,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.14760108462656388,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.002249200054662899,11.5
262,10000003,88,121,73.8,worker,1,0,204,8.321706244659114e-10,12.8
263,10000003,88,121,73.8,worker,1,0,90,3.4916943342544927e-6,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,9.907225922009384e-8,15.3
265,10000003,88,121,73.8,worker,1,0,99,4.143316464627447e-5,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,1.6385262729964884e-16,13.0
267,10000003,88,121,73.8,worker,1,0,201,0.11894737262066399,10.3
268,10000003,88,121,73.8,worker,1,0,92,0.036273876007510586,8.8
269,10000003,88,121,73.8,worker,1,0,183,7.177730192783189e-5,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.00042428106242271087,10.100000000000001
271,10000003,88,121,73.8,resident,0,6,68,0.1428601654590474,14.0
272,10000003,88,121,73.8,resident,1,6,15,0.16952726212650632,17.400000000000002
273,10000003,88,121,73.8,worker,1,1,188,0.23926498284107844,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,8.645459169987393e-6,12.0
275,10000003,88,121,73.8,resident,1,2,17,0.13692866703724996,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.062372776061673636,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,9.806896416389758e-5,9.1
278,10000003,88,121,73.8,resident,1,8,43,0.16069133864822496,14.9
279,10000003,88,121,73.8,worker,2,0,149,0.05765713079281108,9.8
280,10000003,88,121,73.8,worker,2,0,141,0.05063180043103544,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,4.395121052100821e-7,13.4
282,10000003,88,121,73.8,worker,2,1,130,0.20505577942972125,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.014712821451316012,17.2
284,10000003,88,121,73.8,worker,2,1,168,0.058708512678483836,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.0069294655735376975,11.0
286,10000003,88,121,73.8,worker,1,0,164,4.078966232983887e-15,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.009133271760011025,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.021567094532032934,15.3
289,10000003,88,121,73.8,worker,1,1,175,0.1090429889066208,7.4
290,10000003,88,121,73.8,resident,0,3,31,0.057042589012226086,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.0013163293047245741,12.0
292,10000003,88,121,73.8,worker,1,0,100,0.11346866501244492,11.9
293,10000003,88,121,73.8,resident,0,1,76,0.01684372564765189,19.1
294,10000003,88,121,73.8,worker,1,0,137,1.566109872408025e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,3.196671292265483e-5,9.5
296,10000003,88,121,73.8,worker,7,4,97,0.6337264915558335,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.00013219230208387072,11.600000000000001
298,10000003,88,121,73.8,worker,8,3,157,0.29773829087233566,12.600000000000001
299,10000003,88,121,73.8,worker,3,2,110,1.072258763073878,13.200000000000001
300,10000003,88,121,73.8,resident,0,3,24,0.02843496135169486,11.600000000000001
301,10000003,88,121,73.8,resident,4,18,1,0.8689441892970535,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.0004592616040891597,12.3
303,10000003,88,121,73.8,worker,1,0,109,1.9085895742286123e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,1.7656608672363174e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,0,98,0.05229644938181926,11.4
306,10000003,88,121,73.8,worker,1,0,121,9.336389829715665e-5,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.0005870746413494368,14.5
308,10000003,88,121,73.8,resident,0,3,9,0.03970478766528746,11.100000000000001
309,10000003,88,121,73.8,worker,1,1,198,0.056966119283572494,13.8
310,10000003,88,121,73.8,resident,0,2,17,0.003651840428915537,17.0
311,10000003,88,121,73.8,worker,4,3,128,0.15232353492941617,14.3
312,10000003,88,121,73.8,worker,1,0,101,6.292339949058938e-5,16.1
313,10000003,88,121,73.8,worker,3,1,104,0.13274655652522596,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.016446996527461632,11.0
315,10000003,88,121,73.8,worker,1,1,168,0.01584381479203728,13.8
316,10000003,88,121,73.8,worker,8,2,127,0.2947805227740095,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.0013796894149021687,12.4
318,10000003,88,121,73.8,worker,1,0,124,1.1339445412055662e-9,8.700000000000001
319,10000003,88,121,73.8,worker,4,1,130,0.09541864332841042,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,3.7434429266771915e-6,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.00011612272727116421,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,1.3862050214688772e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.011121795890412527,15.0
324,10000003,88,121,73.8,worker,1,0,105,0.02500607351918422,12.0
325,10000003,88,121,73.8,worker,1,0,101,9.558652207901586e-8,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.08188543418666433,19.5
327,10000003,88,121,73.8,worker,15,8,101,1.4568818577302491,12.5
328,10000003,88,121,73.8,resident,0,1,18,1.0170411285913996e-9,8.1
329,10000003,88,121,73.8,worker,2,0,123,0.08339052051633791,11.0
330,10000003,88,121,73.8,resident,3,13,27,0.726083477175259,10.9
331,10000003,88,121,73.8,worker,1,0,164,3.7549058090686405e-5,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.020532759620399296,16.6
333,10000003,88,121,73.8,worker,1,0,140,3.8422387915990595e-5,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.03459941897635759,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,1.6110256765927745e-7,11.4
336,10000003,88,121,73.8,worker,3,0,103,0.5640988279808001,12.0
337,10000003,88,121,73.8,resident,2,5,66,0.12317127085265642,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,1.9452390583341257e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.007346342077505979,11.100000000000001
340,10000003,88,121,73.8,resident,2,9,8,0.3539895873463087,13.8
341,10000003,88,121,73.8,resident,0,11,84,0.29280450681372583,12.5
342,10000003,88,121,73.8,worker,1,0,156,0.0019188741242286648,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.008159852993627282,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.007298961417400097,13.9
345,10000003,88,121,73.8,resident,0,1,32,0.05849418064761594,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,2.827632078214735e-6,14.200000000000001
347,10000003,88,121,73.8,worker,1,0,178,0.24416573994797808,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.04542812476289038,11.9
349,10000003,88,121,73.8,resident,0,4,65,0.11428743523364719,10.100000000000001
350,10000003,88,121,73.8,worker,1,0,162,0.0809187774041496,11.9
351,10000003,88,121,73.8,worker,1,0,108,1.0842906046393367e-7,12.0
352,10000003,88,121,73.8,resident,0,1,47,0.0024794540222707476,15.5
353,10000003,88,121,73.8,resident,0,3,16,0.12033423899158581,12.0
354,10000003,88,121,73.8,resident,0,1,12,1.156364559286089e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0004311249319543541,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.0010999099169637823,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,1.1228193069226505e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,8.756612621477759e-10,9.9
359,10000003,88,121,73.8,worker,4,2,147,0.23800660863421774,16.6
360,10000003,88,121,73.8,worker,1,0,115,0.06577458809764967,11.200000000000001
361,10000003,88,121,73.8,resident,0,3,24,0.12791021510556894,10.3
