run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
28,10000003,88,121,73.8,worker,3,0,175,0.2014407355329586,11.200000000000001
29,10000003,88,121,73.8,worker,1,0,112,4.528952848087114e-6,15.5
30,10000003,88,121,73.8,resident,0,2,42,0.06261209954151527,18.3
31,10000003,88,121,73.8,worker,1,0,170,0.0002930459395933081,13.200000000000001
32,10000003,88,121,73.8,worker,11,1,154,1.190619419843114,12.700000000000001
33,10000003,88,121,73.8,worker,1,0,140,0.001614407591279414,11.600000000000001
34,10000003,88,121,73.8,worker,1,0,139,0.039445054136394,15.100000000000001
35,10000003,88,121,73.8,worker,1,0,193,0.001357067934867443,13.700000000000001
36,10000003,88,121,73.8,worker,1,0,160,1.1926974426060347e-5,19.200000000000003
37,10000003,88,121,73.8,worker,19,8,136,6.175711557971933,11.9
38,10000003,88,121,73.8,worker,1,0,162,0.0001787982535382955,10.9
39,10000003,88,121,73.8,worker,1,0,121,0.008238760194991738,11.9
40,10000003,88,121,73.8,worker,2,0,177,0.27204897709861137,13.200000000000001
41,10000003,88,121,73.8,resident,9,26,68,2.43951702478383,15.3
42,10000003,88,121,73.8,worker,8,2,102,1.4602431644867147,13.3
43,10000003,88,121,73.8,worker,1,0,170,0.00012716151661119402,12.100000000000001
44,10000003,88,121,73.8,worker,1,0,168,6.221851896217585e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,1,142,0.24812461225174706,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.006630751241723005,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,7.080281640864659e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,1.0048309153558173e-6,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.036162515407354476,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,0.00028957395932924994,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.005890714699354637,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.025142617067823,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.0036676974705304836,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.20137039227826448,9.5
55,10000003,88,121,73.8,resident,2,4,44,0.20296146014067748,16.1
56,10000003,88,121,73.8,resident,2,4,73,0.41703168563905624,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.0075980783040276055,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.008038957560753325,16.400000000000002
59,10000003,88,121,73.8,resident,7,18,58,3.9711470816721888,8.200000000000001
60,10000003,88,121,73.8,worker,2,0,193,0.05442036937759933,9.4
61,10000003,88,121,73.8,resident,0,1,12,1.301684821660877e-9,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.00032444113034513054,16.8
63,10000003,88,121,73.8,worker,11,6,157,0.45570691930170487,14.5
64,10000003,88,121,73.8,worker,1,0,105,0.00016078224179007976,14.4
65,10000003,88,121,73.8,worker,6,4,109,0.27243770313687515,11.9
66,10000003,88,121,73.8,worker,8,1,128,0.4637255562851954,9.9
67,10000003,88,121,73.8,resident,0,1,47,4.617139440120779e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,8.17855767020491e-7,11.4
69,10000003,88,121,73.8,resident,0,3,75,0.20184811692078589,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.01479048084032552,13.0
71,10000003,88,121,73.8,resident,0,1,74,3.4580111803163823e-7,13.4
72,10000003,88,121,73.8,resident,6,8,87,0.9573438672022077,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.018240997876819365,10.3
74,10000003,88,121,73.8,resident,4,14,78,0.9290437050946901,14.9
75,10000003,88,121,73.8,resident,1,2,62,0.10813124613511002,12.3
76,10000003,88,121,73.8,worker,1,0,116,4.7194972166969575e-5,8.4
77,10000003,88,121,73.8,worker,7,4,186,0.820751883801662,12.0
78,10000003,88,121,73.8,worker,2,0,140,0.040415077731602,13.3
79,10000003,88,121,73.8,resident,4,14,27,1.203484177755121,10.8
80,10000003,88,121,73.8,resident,1,3,32,0.18541369808970593,24.8
81,10000003,88,121,73.8,worker,8,5,89,1.5434225777055741,12.0
82,10000003,88,121,73.8,worker,14,8,109,1.3961107427972113,9.5
83,10000003,88,121,73.8,worker,1,0,133,1.765823827654246e-5,18.0
84,10000003,88,121,73.8,worker,1,0,164,7.601833355521578e-6,8.700000000000001
85,10000003,88,121,73.8,worker,27,7,123,2.0360663999766118,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,3.3772646424924485e-13,21.3
87,10000003,88,121,73.8,worker,15,6,140,0.7335546952769036,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.004960425448778355,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.010575764498532229,17.5
90,10000003,88,121,73.8,resident,2,12,23,0.7321517269848339,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.021560517398347304,15.200000000000001
92,10000003,88,121,73.8,worker,23,3,156,1.305739116983101,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,4.863024275771543e-6,13.5
94,10000003,88,121,73.8,worker,27,9,112,4.096629367592468,13.600000000000001
95,10000003,88,121,73.8,worker,7,1,181,3.48164874108281,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.18489614332057358,17.1
97,10000003,88,121,73.8,worker,1,0,198,4.241028910360784e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.0014887286307700147,9.4
99,10000003,88,121,73.8,resident,0,3,34,0.08260924439559514,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.008691391888418967,12.0
101,10000003,88,121,73.8,worker,11,4,125,4.647457900625033,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,3.090239712117575e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.0011258087861759363,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,2.3627187402373857e-15,13.100000000000001
105,10000003,88,121,73.8,worker,8,6,136,1.4565049274761304,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.09126692832046879,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.029782505311154985,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.2591676731922729,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.00666387909791869,8.9
110,10000003,88,121,73.8,worker,19,6,127,1.9861313773768565,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.14147669415013103,10.4
112,10000003,88,121,73.8,worker,3,0,109,0.038729365668479274,12.4
113,10000003,88,121,73.8,worker,1,0,147,2.087562109365495e-6,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,5.783335030789594e-12,10.700000000000001
115,10000003,88,121,73.8,worker,6,1,144,1.2563970151137844,11.4
116,10000003,88,121,73.8,worker,1,0,163,0.0001353956082316483,13.0
117,10000003,88,121,73.8,worker,1,0,185,0.00013187818590867773,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.0015852440553725266,11.4
119,10000003,88,121,73.8,worker,1,0,167,4.670940022593897e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.00041727297229249294,8.200000000000001
121,10000003,88,121,73.8,worker,8,2,111,0.7959337711640815,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.010956417246355833,10.600000000000001
123,10000003,88,121,73.8,resident,3,3,51,0.25990130023048363,9.700000000000001
124,10000003,88,121,73.8,resident,0,2,86,0.07865174483464975,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.00037641007393102356,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.025459614404890873,13.8
127,10000003,88,121,73.8,worker,1,0,162,0.00023042453688847654,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.006251007693178567,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.30526572205012525,10.9
130,10000003,88,121,73.8,worker,1,0,101,2.8267761088030105e-5,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.03233601732697711,11.5
132,10000003,88,121,73.8,resident,3,6,44,0.380570443995654,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.002475208121445867,9.0
134,10000003,88,121,73.8,worker,3,0,140,0.010244890734911985,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.04391036252579919,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,1.870947245040637e-7,18.0
137,10000003,88,121,73.8,worker,1,0,171,2.4888922380926595e-6,9.200000000000001
138,10000003,88,121,73.8,worker,4,3,117,0.37287592154237514,12.4
139,10000003,88,121,73.8,worker,11,6,148,1.8622141560370584,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0006116965658421044,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.0006819879975765489,11.5
142,10000003,88,121,73.8,worker,6,2,152,0.4324284921576694,16.1
143,10000003,88,121,73.8,resident,8,23,83,4.970551871793482,9.9
144,10000003,88,121,73.8,worker,1,0,115,4.6600354463669545e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,6.173837453241483e-5,11.600000000000001
146,10000003,88,121,73.8,worker,4,0,139,0.30390332304736595,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.03625438605719407,7.7
148,10000003,88,121,73.8,worker,1,0,181,1.096607669117327e-6,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.01869844683093845,15.4
150,10000003,88,121,73.8,resident,11,26,83,3.183715958789949,23.1
151,10000003,88,121,73.8,worker,1,0,168,9.092340294245977e-11,8.3
152,10000003,88,121,73.8,worker,13,4,146,3.212562651547818,15.9
153,10000003,88,121,73.8,resident,0,1,13,1.4950065821313658e-8,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.0045710398299146785,17.5
155,10000003,88,121,73.8,worker,12,2,135,2.2122087364666063,9.600000000000001
156,10000003,88,121,73.8,resident,0,1,30,0.13116994552500852,9.200000000000001
157,10000003,88,121,73.8,resident,0,1,1,0.09145885121260033,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.12960425496058484,15.9
159,10000003,88,121,73.8,worker,40,13,127,10.413399567968474,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.006474697187604806,15.200000000000001
161,10000003,88,121,73.8,worker,21,7,137,2.9366212476320794,10.4
162,10000003,88,121,73.8,worker,2,0,118,0.0030511892738316645,10.9
163,10000003,88,121,73.8,worker,2,0,153,0.10364002070161338,10.5
164,10000003,88,121,73.8,worker,1,0,128,1.505163763701532e-5,10.4
165,10000003,88,121,73.8,worker,2,2,117,0.32369510557752795,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,5.524608889136761e-7,12.700000000000001
167,10000003,88,121,73.8,worker,8,4,188,2.68852510220786,12.9
168,10000003,88,121,73.8,worker,10,3,94,1.094951064300432,17.1
169,10000003,88,121,73.8,worker,1,0,147,5.934651418569274e-5,13.9
170,10000003,88,121,73.8,worker,1,1,148,0.08773215703938834,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,4.286400374989209e-5,14.700000000000001
172,10000003,88,121,73.8,worker,22,11,128,1.829058080589972,12.100000000000001
173,10000003,88,121,73.8,resident,0,2,66,0.26371122009020304,13.8
174,10000003,88,121,73.8,worker,1,0,162,5.704668633370303e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,4.0400170536119656e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.000699332650515393,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,2.9674243957073816e-6,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.000521851254355893,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.009784290046516044,12.3
180,10000003,88,121,73.8,worker,1,0,142,2.0946366455304592e-7,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,0.000172157129182345,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.0025936351920320747,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.000672043723114066,14.0
184,10000003,88,121,73.8,resident,5,3,1,0.6853756142046322,8.8
185,10000003,88,121,73.8,worker,1,0,164,1.0568998032451314e-7,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.0027885625317152505,9.1
187,10000003,88,121,73.8,resident,9,11,67,1.2012656793689283,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.0025690244292907297,10.3
189,10000003,88,121,73.8,resident,4,7,80,0.7848716388649254,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.005241635008522025,14.700000000000001
191,10000003,88,121,73.8,worker,26,10,99,7.575625875422194,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.6008872409106658,17.0
193,10000003,88,121,73.8,resident,2,1,58,0.1257632368489836,15.8
194,10000003,88,121,73.8,resident,1,1,44,0.03305507582523,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.0005787672414576464,21.8
196,10000003,88,121,73.8,resident,0,1,76,8.362416550680329e-5,15.4
197,10000003,88,121,73.8,worker,19,8,130,2.079846650451926,11.5
198,10000003,88,121,73.8,worker,16,9,140,0.580103852757879,16.3
199,10000003,88,121,73.8,worker,4,1,110,0.7031727952004538,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.0015262074209096291,10.8
201,10000003,88,121,73.8,resident,0,2,73,0.10229752369731719,13.100000000000001
202,10000003,88,121,73.8,worker,1,1,93,0.022222284357847604,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.05573702472060019,14.4
204,10000003,88,121,73.8,worker,1,0,91,2.187450958935465e-10,12.600000000000001
205,10000003,88,121,73.8,worker,27,6,143,9.038399777599336,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.00483271650621485,15.9
207,10000003,88,121,73.8,resident,0,2,49,0.0837679174115968,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.0007687838571470296,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.0028647802422415727,11.3
210,10000003,88,121,73.8,resident,0,1,55,2.9752324058587458e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.05551523652419116,12.0
212,10000003,88,121,73.8,resident,1,3,66,0.09415518428704135,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,3.332063237902275e-5,8.9
214,10000003,88,121,73.8,worker,4,0,132,0.5967673077119166,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,2.5278477162808412e-5,10.9
216,10000003,88,121,73.8,worker,17,9,126,2.157582223941258,12.100000000000001
217,10000003,88,121,73.8,resident,1,3,17,0.09729486257386957,14.0
218,10000003,88,121,73.8,worker,1,0,104,1.87805205500756e-10,13.100000000000001
219,10000003,88,121,73.8,worker,26,9,109,9.9932991493238,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.07009885477032371,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,4.2778200107852824e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.0011034437929991472,13.3
223,10000003,88,121,73.8,worker,2,2,147,0.08714310758174906,14.9
224,10000003,88,121,73.8,worker,1,0,166,7.742525352677088e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.0005695185838133019,15.200000000000001
226,10000003,88,121,73.8,worker,2,1,203,0.18409569107117876,19.5
227,10000003,88,121,73.8,worker,9,4,201,1.9737975083919854,14.8
228,10000003,88,121,73.8,resident,1,3,34,0.1817242662900302,11.700000000000001
229,10000003,88,121,73.8,resident,3,15,34,0.7365470638975612,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.0034621974538600756,15.9
231,10000003,88,121,73.8,resident,2,6,37,0.32161785940791027,11.3
232,10000003,88,121,73.8,worker,1,0,186,3.4108215212518613e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.0009591914005656538,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.002006863200208291,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.025406480292476184,13.200000000000001
236,10000003,88,121,73.8,worker,8,2,145,0.21072343802520582,13.3
237,10000003,88,121,73.8,resident,0,3,50,0.24523946825323728,13.0
238,10000003,88,121,73.8,worker,1,0,136,1.6857758019603287e-6,12.3
239,10000003,88,121,73.8,resident,4,4,76,0.869207493660767,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.02602903510115264,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.06116474788944531,14.4
242,10000003,88,121,73.8,worker,4,0,96,0.16506110153994474,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,1.1490934957516788e-5,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,2.838175430908276e-9,11.5
245,10000003,88,121,73.8,worker,22,6,107,1.770311389126824,23.5
246,10000003,88,121,73.8,resident,0,2,31,0.1325163122572233,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.0004557220833586274,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.0002162990649321238,24.5
249,10000003,88,121,73.8,resident,0,1,88,7.040670355911607e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,1.3129173698330308e-7,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.13661106290438277,12.100000000000001
252,10000003,88,121,73.8,worker,8,6,135,2.305012226987788,9.600000000000001
253,10000003,88,121,73.8,resident,0,1,82,0.0036295246533134956,18.6
254,10000003,88,121,73.8,worker,6,3,134,0.7132534599888609,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.013018484889989291,12.5
256,10000003,88,121,73.8,worker,4,3,101,0.3931548028253437,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.06503906804591054,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,0.00012880278324828182,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0015564026932118795,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.5193371496119839,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.007913852044184273,11.5
262,10000003,88,121,73.8,worker,1,0,204,2.9280077527504287e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,1.2285591176080621e-5,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,3.4858757873736714e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,0.00014578335708874347,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,5.765185034617272e-16,13.0
267,10000003,88,121,73.8,worker,2,1,201,0.4185185332949288,10.3
268,10000003,88,121,73.8,worker,2,0,92,0.12763030447087056,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.0002525497660423714,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.0014928407751910193,10.100000000000001
271,10000003,88,121,73.8,resident,4,7,68,0.5026561377262777,14.0
272,10000003,88,121,73.8,resident,5,12,15,0.5964848111858554,17.400000000000002
273,10000003,88,121,73.8,worker,2,0,188,0.8418582729593499,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,3.0419208190696373e-5,12.0
275,10000003,88,121,73.8,resident,0,5,17,0.4817860506866201,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.2194597676244072,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.00034505746650260246,9.1
278,10000003,88,121,73.8,resident,2,11,43,0.5653954507993099,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.20286768241915004,9.8
280,10000003,88,121,73.8,worker,5,1,141,0.17814892744253208,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,1.546431481294733e-6,13.4
282,10000003,88,121,73.8,worker,10,8,130,0.7214925572527228,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.05176733473611188,17.2
284,10000003,88,121,73.8,worker,4,2,168,0.20656698905392454,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.024381452943928933,11.0
286,10000003,88,121,73.8,worker,1,0,164,1.4351918227165525e-14,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.032135585822261004,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.07588422150159735,15.3
289,10000003,88,121,73.8,worker,2,0,175,0.3836697757825546,7.4
290,10000003,88,121,73.8,resident,0,4,31,0.2007054057837584,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.004631529035142018,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.39924159911786167,11.9
293,10000003,88,121,73.8,resident,0,3,76,0.059264960612108494,19.1
294,10000003,88,121,73.8,worker,1,0,137,5.5103865881023084e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,0.00011247547139452622,9.5
296,10000003,88,121,73.8,worker,14,6,97,2.2297783962149693,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.0004651210628876932,11.600000000000001
298,10000003,88,121,73.8,worker,20,9,157,1.047597690106366,12.600000000000001
299,10000003,88,121,73.8,worker,10,4,110,3.772762314519199,13.200000000000001
300,10000003,88,121,73.8,resident,1,3,24,0.10004893808929669,11.600000000000001
301,10000003,88,121,73.8,resident,5,22,1,3.0573962216007433,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.001615920458832228,12.3
303,10000003,88,121,73.8,worker,1,0,109,6.7154077611747455e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,6.212510458794448e-5,13.600000000000001
305,10000003,88,121,73.8,worker,3,1,98,0.18400602560269735,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.0003285026051196252,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.0020656329973406102,14.5
308,10000003,88,121,73.8,resident,0,2,9,0.13970203067415957,11.100000000000001
309,10000003,88,121,73.8,worker,4,1,198,0.2004363456273846,13.8
310,10000003,88,121,73.8,resident,1,1,17,0.012849068175813922,17.0
311,10000003,88,121,73.8,worker,11,7,128,0.5359531784553531,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.00022139714635577737,16.1
313,10000003,88,121,73.8,worker,5,1,104,0.4670712174035727,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.05786906185588351,11.0
315,10000003,88,121,73.8,worker,3,1,168,0.05574675574976079,13.8
316,10000003,88,121,73.8,worker,12,8,127,1.037190728278922,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.00485446275613726,12.4
318,10000003,88,121,73.8,worker,1,0,124,3.989804867204769e-9,8.700000000000001
319,10000003,88,121,73.8,worker,8,3,130,0.33573226356292546,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,1.3171373260530855e-5,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.0004085799663244665,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,4.877388038501603e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.03913224479959962,15.0
324,10000003,88,121,73.8,worker,3,0,105,0.08798433275268519,12.0
325,10000003,88,121,73.8,worker,1,0,101,3.363229480557965e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.28811541658270773,19.5
327,10000003,88,121,73.8,worker,28,12,101,5.126065795717541,12.5
328,10000003,88,121,73.8,resident,0,1,18,3.5784780450438126e-9,8.1
329,10000003,88,121,73.8,worker,5,1,123,0.2934110907056333,11.0
330,10000003,88,121,73.8,resident,3,23,27,2.5547381604314663,10.9
331,10000003,88,121,73.8,worker,1,0,164,0.00013211705624500766,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.07224489496066416,16.6
333,10000003,88,121,73.8,worker,1,0,140,0.00013518988340811502,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.12173869639829521,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,5.668423676900502e-7,11.4
336,10000003,88,121,73.8,worker,5,4,103,1.9847921725250368,12.0
337,10000003,88,121,73.8,resident,4,8,66,0.4333803974445318,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,6.844359649694145e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.025848240643076583,11.100000000000001
340,10000003,88,121,73.8,resident,5,10,8,1.2455189184407156,13.8
341,10000003,88,121,73.8,resident,3,10,84,1.0302380795297759,12.5
342,10000003,88,121,73.8,worker,2,0,156,0.0067515941408045595,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.028710593866466353,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.025681530913074412,13.9
345,10000003,88,121,73.8,resident,0,4,32,0.20581285783420417,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,9.949075830755547e-6,14.200000000000001
347,10000003,88,121,73.8,worker,3,2,178,0.8591016775947375,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.15983969823979946,11.9
349,10000003,88,121,73.8,resident,2,3,65,0.4021224573035733,10.100000000000001
350,10000003,88,121,73.8,worker,3,0,162,0.2847142167923782,11.9
351,10000003,88,121,73.8,worker,1,0,108,3.815096571879147e-7,12.0
352,10000003,88,121,73.8,resident,1,1,47,0.00872400489317485,15.5
353,10000003,88,121,73.8,resident,0,2,16,0.4233982483037278,12.0
354,10000003,88,121,73.8,resident,0,1,12,4.068690116006608e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0015169210568764307,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.0038700534115392324,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,3.9506605243574725e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,3.0810303668162474e-9,9.9
359,10000003,88,121,73.8,worker,16,4,147,0.8374306600092845,16.6
360,10000003,88,121,73.8,worker,2,0,115,0.231429106269508,11.200000000000001
361,10000003,88,121,73.8,resident,2,4,24,0.4500544605566313,10.3
362,10000003,88,121,73.8,worker,6,1,128,0.3432298474660721,13.700000000000001
363,10000003,88,121,73.8,resident,0,1,44,0.006101913425278821,12.600000000000001
