run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
55,10000003,88,121,73.8,resident,1,5,44,0.16877847738014237,16.1
56,10000003,88,121,73.8,resident,2,3,73,0.34679477016300475,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.006318401958086116,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.006685027866310662,16.400000000000002
59,10000003,88,121,73.8,resident,10,15,58,3.302322310022137,8.200000000000001
60,10000003,88,121,73.8,worker,2,0,193,0.04525483348242472,9.4
61,10000003,88,121,73.8,resident,0,1,12,1.0824536938022033e-9,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.00026979841365542444,16.8
63,10000003,88,121,73.8,worker,9,3,157,0.3789562802614178,14.5
64,10000003,88,121,73.8,worker,1,0,105,0.00013370312738332952,14.4
65,10000003,88,121,73.8,worker,7,3,109,0.22655345839803306,11.9
66,10000003,88,121,73.8,worker,7,1,128,0.38562440996347847,9.9
67,10000003,88,121,73.8,resident,0,1,47,3.839515955468859e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,6.801116378380928e-7,11.4
69,10000003,88,121,73.8,resident,0,3,75,0.16785264459728516,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.012299452488270699,13.0
71,10000003,88,121,73.8,resident,0,1,74,2.8756092973157293e-7,13.4
72,10000003,88,121,73.8,resident,6,7,87,0.7961070053576256,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.015168829813355059,10.3
74,10000003,88,121,73.8,resident,2,14,78,0.7725731863419004,14.9
75,10000003,88,121,73.8,resident,1,2,62,0.08991966783867048,12.3
76,10000003,88,121,73.8,worker,1,0,116,3.924634527569051e-5,8.4
77,10000003,88,121,73.8,worker,6,2,186,0.6825199875824349,12.0
78,10000003,88,121,73.8,worker,2,0,140,0.03360832779785852,13.3
79,10000003,88,121,73.8,resident,5,13,27,1.0007921057121536,10.8
80,10000003,88,121,73.8,resident,1,3,32,0.15418612788512392,24.8
81,10000003,88,121,73.8,worker,6,7,89,1.283477722513057,12.0
82,10000003,88,121,73.8,worker,15,6,109,1.1609763019050496,9.5
83,10000003,88,121,73.8,worker,1,0,133,1.4684219198387948e-5,18.0
84,10000003,88,121,73.8,worker,1,0,164,6.321524579854788e-6,8.700000000000001
85,10000003,88,121,73.8,worker,27,7,123,1.6931499536647618,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,2.8084621763884587e-13,21.3
87,10000003,88,121,73.8,worker,15,6,140,0.6100086413355306,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.004124985373194633,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.008794583109305752,17.5
90,10000003,88,121,73.8,resident,2,12,23,0.6088419624400199,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.017929272362836184,15.200000000000001
92,10000003,88,121,73.8,worker,19,6,156,1.0858251604385791,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,4.043988608273179e-6,13.5
94,10000003,88,121,73.8,worker,27,9,112,3.406670737261106,13.600000000000001
95,10000003,88,121,73.8,worker,6,1,181,2.895265795216232,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.15375574023500335,17.1
97,10000003,88,121,73.8,worker,1,0,198,3.5267503570368635e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.00123799538769296,9.4
99,10000003,88,121,73.8,resident,1,1,34,0.06869610849738966,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.0072275785177378805,12.0
101,10000003,88,121,73.8,worker,12,3,125,3.8647281489408183,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,2.5697782869188264e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.0009361988853463051,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,1.9647871629342477e-15,13.100000000000001
105,10000003,88,121,73.8,worker,8,6,136,1.2111988344275193,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.0758956561822846,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.02476650441664468,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.21551838086515335,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.005541541565637648,8.9
110,10000003,88,121,73.8,worker,20,6,127,1.651625040134439,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.11764904039853005,10.4
112,10000003,88,121,73.8,worker,3,0,109,0.032206525134840666,12.4
113,10000003,88,121,73.8,worker,1,0,147,1.7359727014723597e-6,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,4.809299657182927e-12,10.700000000000001
115,10000003,88,121,73.8,worker,6,1,144,1.0447933073051474,11.4
116,10000003,88,121,73.8,worker,1,0,163,0.00011259213737158124,13.0
117,10000003,88,121,73.8,worker,1,0,185,0.00010966712301879522,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.001318255582888733,11.4
119,10000003,88,121,73.8,worker,1,0,167,3.884255387209663e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.0003469954190642837,8.200000000000001
121,10000003,88,121,73.8,worker,8,0,111,0.6618817675996048,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.009111125920653801,10.600000000000001
123,10000003,88,121,73.8,resident,0,3,51,0.21612844966534958,9.700000000000001
124,10000003,88,121,73.8,resident,0,1,86,0.06540513517828771,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.0003130146930584302,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.021171679347225046,13.8
127,10000003,88,121,73.8,worker,1,0,162,0.0001916161938335753,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.005198206397485337,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.25385254781010425,10.9
130,10000003,88,121,73.8,worker,1,0,101,2.3506875010046097e-5,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.026889951250854655,11.5
132,10000003,88,121,73.8,resident,0,7,44,0.3164743692174387,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.0020583309641497216,9.0
134,10000003,88,121,73.8,worker,2,0,140,0.008519435453242602,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.036514933047769864,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,1.555840340612741e-7,18.0
137,10000003,88,121,73.8,worker,1,0,171,2.069710387466528e-6,9.200000000000001
138,10000003,88,121,73.8,worker,4,1,117,0.3100757663352384,12.4
139,10000003,88,121,73.8,worker,8,2,148,1.5485780876518702,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0005086739863318555,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.0005671268611426041,11.5
142,10000003,88,121,73.8,worker,3,1,152,0.35959843032058836,16.1
143,10000003,88,121,73.8,resident,9,22,83,4.133406293386161,9.9
144,10000003,88,121,73.8,worker,1,0,115,3.875187371189363e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,5.134033250590288e-5,11.600000000000001
146,10000003,88,121,73.8,worker,1,0,139,0.25271960548149386,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.030148384194929816,7.7
148,10000003,88,121,73.8,worker,1,0,181,9.119158511607249e-7,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.015549234733096192,15.4
150,10000003,88,121,73.8,resident,13,18,83,2.64751116573059,23.1
151,10000003,88,121,73.8,worker,1,0,168,7.560998771004551e-11,8.3
152,10000003,88,121,73.8,worker,14,2,146,2.6714994681292388,15.9
153,10000003,88,121,73.8,resident,0,1,13,1.2432159998776628e-8,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.0038011804901395756,17.5
155,10000003,88,121,73.8,worker,11,1,135,1.8396262124301257,9.600000000000001
156,10000003,88,121,73.8,resident,0,1,30,0.10907816522605975,9.200000000000001
157,10000003,88,121,73.8,resident,0,1,1,0.07605525521889926,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.10777616991459164,15.9
159,10000003,88,121,73.8,worker,41,13,127,8.659563851257996,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.0053842218717976825,15.200000000000001
161,10000003,88,121,73.8,worker,16,8,137,2.4420324059256244,10.4
162,10000003,88,121,73.8,worker,2,0,118,0.002537304764554753,10.9
163,10000003,88,121,73.8,worker,2,0,153,0.08618485932028903,10.5
164,10000003,88,121,73.8,worker,1,0,128,1.251662498236011e-5,10.4
165,10000003,88,121,73.8,worker,2,2,117,0.2691780351644707,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,4.5941484446505714e-7,12.700000000000001
167,10000003,88,121,73.8,worker,9,4,188,2.2357208744675896,12.9
168,10000003,88,121,73.8,worker,10,2,94,0.9105382534708859,17.1
169,10000003,88,121,73.8,worker,1,0,147,4.935131179652345e-5,13.9
170,10000003,88,121,73.8,worker,1,1,148,0.0729562148011756,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,3.5644803118331326e-5,14.700000000000001
172,10000003,88,121,73.8,worker,15,10,128,1.5210061933327141,12.100000000000001
173,10000003,88,121,73.8,resident,0,2,66,0.2192966988118531,13.8
174,10000003,88,121,73.8,worker,1,0,162,4.743882337223728e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,3.359593128793109e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.0005815503093759585,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,2.467647655377718e-6,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.0004339605167801638,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.008136409617629134,12.3
180,10000003,88,121,73.8,worker,1,0,142,1.7418557368095401e-7,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,0.00014316224426742382,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.0021568124228477257,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.0005588574118527499,14.0
184,10000003,88,121,73.8,resident,5,3,1,0.5699439318122733,8.8
185,10000003,88,121,73.8,worker,1,0,164,8.78895625856478e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.002318909894794788,9.1
187,10000003,88,121,73.8,resident,8,6,67,0.998947249159425,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.002136346630673344,10.3
189,10000003,88,121,73.8,resident,3,7,80,0.6526827312666224,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.004358833322876211,14.700000000000001
191,10000003,88,121,73.8,worker,25,10,99,6.299730991140564,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.4996851792836065,17.0
193,10000003,88,121,73.8,resident,2,1,58,0.10458206011652325,15.8
194,10000003,88,121,73.8,resident,1,1,44,0.02748790515992811,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.0004812906534226746,21.8
196,10000003,88,121,73.8,resident,0,1,76,6.954009552671012e-5,15.4
197,10000003,88,121,73.8,worker,15,7,130,1.7295566882705495,11.5
198,10000003,88,121,73.8,worker,10,7,140,0.48240215124076274,16.3
199,10000003,88,121,73.8,worker,4,1,110,0.584743692850904,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.0012691619605459026,10.8
201,10000003,88,121,73.8,resident,0,2,73,0.08506846707461117,13.100000000000001
202,10000003,88,121,73.8,worker,1,1,93,0.018479583834420645,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.04634973634660438,14.4
204,10000003,88,121,73.8,worker,1,0,91,1.8190381658515976e-10,12.600000000000001
205,10000003,88,121,73.8,worker,25,7,143,7.516142972951029,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.0040187853051681394,15.9
207,10000003,88,121,73.8,resident,0,2,49,0.06965963658438051,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.0006393044706801616,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.002382290938285098,11.3
210,10000003,88,121,73.8,resident,0,1,55,2.4741406322404313e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.04616530195169582,12.0
212,10000003,88,121,73.8,resident,2,1,66,0.07829746903869757,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,2.770873639939787e-5,8.9
214,10000003,88,121,73.8,worker,4,0,132,0.49625912957096235,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,2.1021049430124894e-5,10.9
216,10000003,88,121,73.8,worker,17,9,126,1.794199954645889,12.100000000000001
217,10000003,88,121,73.8,resident,1,3,17,0.08090835940353366,14.0
218,10000003,88,121,73.8,worker,1,0,104,1.5617485510062873e-10,13.100000000000001
219,10000003,88,121,73.8,worker,22,9,109,8.310217187332425,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.05829273186163764,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,3.557345061600394e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.0009176006278624492,13.3
223,10000003,88,121,73.8,worker,2,2,147,0.07246637367324399,14.9
224,10000003,88,121,73.8,worker,1,0,166,6.438521082752529e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.0004735996644342196,15.200000000000001
226,10000003,88,121,73.8,worker,1,1,203,0.1530901009960329,19.5
227,10000003,88,121,73.8,worker,9,3,201,1.6413684543470202,14.8
228,10000003,88,121,73.8,resident,1,3,34,0.151118074072762,11.700000000000001
229,10000003,88,121,73.8,resident,3,12,34,0.6124970320832352,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.00287909051426259,15.9
231,10000003,88,121,73.8,resident,1,6,37,0.267450640981315,11.3
232,10000003,88,121,73.8,worker,1,0,186,2.83636737030418e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.0007976433752072282,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0016688651875416322,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.021127494137953885,13.200000000000001
236,10000003,88,121,73.8,worker,5,1,145,0.17523317477885544,13.3
237,10000003,88,121,73.8,resident,0,2,50,0.20393597886321846,13.0
238,10000003,88,121,73.8,worker,1,0,136,1.4018556668933262e-6,12.3
239,10000003,88,121,73.8,resident,3,5,76,0.7228146526231645,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.021645197610432203,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.0508633166659598,14.4
242,10000003,88,121,73.8,worker,2,0,96,0.13726133707005936,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,9.555619596250806e-6,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,2.36016693728162e-9,11.5
245,10000003,88,121,73.8,worker,17,5,107,1.472153681484412,23.5
246,10000003,88,121,73.8,resident,0,2,31,0.11019777545600679,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.00037896889037191127,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.0001798697487330293,24.5
249,10000003,88,121,73.8,resident,0,1,88,5.854873243337023e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,1.0917944443874682e-7,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.11360288388890781,12.100000000000001
252,10000003,88,121,73.8,worker,5,6,135,1.9167996413898456,9.600000000000001
253,10000003,88,121,73.8,resident,0,1,82,0.003018236290650171,18.6
254,10000003,88,121,73.8,worker,7,3,134,0.5931265614644213,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.010825897961148993,12.5
256,10000003,88,121,73.8,worker,4,3,101,0.3269392570863385,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.05408511974344142,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,0.00010710968291172911,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0012942717133025109,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.4318698402036499,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.0065809927525321875,11.5
262,10000003,88,121,73.8,worker,1,0,204,2.4348696049187784e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,1.0216438978003889e-5,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,2.8987809179212643e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,0.00012123037063169197,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,4.794206502471207e-16,13.0
267,10000003,88,121,73.8,worker,2,1,201,0.34803120137157245,10.3
268,10000003,88,121,73.8,worker,1,0,92,0.10613467424419765,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.00021001506860365629,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.001241414960422006,10.100000000000001
271,10000003,88,121,73.8,resident,2,9,68,0.4179982618986942,14.0
272,10000003,88,121,73.8,resident,5,12,15,0.4960242114071852,17.400000000000002
273,10000003,88,121,73.8,worker,1,1,188,0.7000716164609333,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,2.5295973127000152e-5,12.0
275,10000003,88,121,73.8,resident,0,5,17,0.4006431368867684,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.18249812255082287,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.00028694252477584847,9.1
278,10000003,88,121,73.8,resident,2,11,43,0.47017095382258417,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.168700493801188,9.8
280,10000003,88,121,73.8,worker,5,1,141,0.1481448975574741,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,1.2859798633924627e-6,13.4
282,10000003,88,121,73.8,worker,7,4,130,0.5999780212943696,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.04304862572792463,17.2
284,10000003,88,121,73.8,worker,4,1,168,0.1717767593185268,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.020275102974425117,11.0
286,10000003,88,121,73.8,worker,1,0,164,1.1934753052063967e-14,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.026723276631143367,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.06310372103817044,15.3
289,10000003,88,121,73.8,worker,2,0,175,0.319051708282335,7.4
290,10000003,88,121,73.8,resident,0,4,31,0.16690239007280966,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.00385148203974968,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.3320009087401167,11.9
293,10000003,88,121,73.8,resident,0,3,76,0.04928349356164812,19.1
294,10000003,88,121,73.8,worker,1,0,137,4.582321478527184e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,9.353223410702708e-5,9.5
296,10000003,88,121,73.8,worker,13,6,97,1.854236771589291,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.0003867848838750292,11.600000000000001
298,10000003,88,121,73.8,worker,19,5,157,0.8711601844042414,12.600000000000001
299,10000003,88,121,73.8,worker,8,4,110,3.1373497141791242,13.200000000000001
300,10000003,88,121,73.8,resident,1,3,24,0.0831985906216257,11.600000000000001
301,10000003,88,121,73.8,resident,5,22,1,2.5424663316469345,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.0013437654341868007,12.3
303,10000003,88,121,73.8,worker,1,0,109,5.584391717187422e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,5.1661929078395956e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,2,98,0.15301553708013785,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.0002731758505731621,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.0017177369135779818,14.5
308,10000003,88,121,73.8,resident,0,2,9,0.11617326761324852,11.100000000000001
309,10000003,88,121,73.8,worker,4,1,198,0.16667864531119359,13.8
310,10000003,88,121,73.8,resident,1,1,17,0.010685014588308422,17.0
311,10000003,88,121,73.8,worker,10,5,128,0.44568737997866215,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.00018410920591690967,16.1
313,10000003,88,121,73.8,worker,5,1,104,0.3884065913145501,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.048122693543313666,11.0
315,10000003,88,121,73.8,worker,2,1,168,0.04635782846559056,13.8
316,10000003,88,121,73.8,worker,12,3,127,0.8625059740424723,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.004036869028787827,12.4
318,10000003,88,121,73.8,worker,1,0,124,3.3178377316755464e-9,8.700000000000001
319,10000003,88,121,73.8,worker,8,2,130,0.27918788233127495,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,1.095303671138882e-5,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.00033976649831192495,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,4.0559332109644926e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.03254155093861443,15.0
324,10000003,88,121,73.8,worker,3,0,105,0.07316591881539088,12.0
325,10000003,88,121,73.8,worker,1,0,101,2.7967908312008347e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.23959071484246233,19.5
327,10000003,88,121,73.8,worker,25,10,101,4.262728398544063,12.5
328,10000003,88,121,73.8,resident,0,1,18,2.9757870058785393e-9,8.1
329,10000003,88,121,73.8,worker,3,4,123,0.243994485955211,11.0
330,10000003,88,121,73.8,resident,2,17,27,2.1244664702535356,10.9
331,10000003,88,121,73.8,worker,1,0,164,0.000109865762561638,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.06007733370413127,16.6
333,10000003,88,121,73.8,worker,1,0,140,0.00011242106093937991,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.10123533700489816,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,4.7137417944751555e-7,11.4
336,10000003,88,121,73.8,worker,4,4,103,1.6505113855734521,12.0
337,10000003,88,121,73.8,resident,4,8,66,0.36039001471703175,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,5.6916253929035536e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.021494852745295268,11.100000000000001
340,10000003,88,121,73.8,resident,5,10,8,1.035747311124385,13.8
341,10000003,88,121,73.8,resident,3,10,84,0.856724297714235,12.5
342,10000003,88,121,73.8,worker,2,0,156,0.005614483548669056,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.023875125425798345,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.02135622044350399,13.9
345,10000003,88,121,73.8,resident,0,4,32,0.17114963967265404,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,8.2734420066283e-6,14.200000000000001
347,10000003,88,121,73.8,worker,3,2,178,0.7144108687366767,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.13291932800993855,11.9
349,10000003,88,121,73.8,resident,2,3,65,0.3343965697577085,10.100000000000001
350,10000003,88,121,73.8,worker,1,2,162,0.23676234870103033,11.9
351,10000003,88,121,73.8,worker,1,0,108,3.1725539913521336e-7,12.0
352,10000003,88,121,73.8,resident,1,1,47,0.0072546988059033,15.5
353,10000003,88,121,73.8,resident,0,2,16,0.35208906964204745,12.0
354,10000003,88,121,73.8,resident,0,1,12,3.3834370438370755e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0012614396157182954,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.0032182549422273632,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,3.285286120255162e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,2.562119989247196e-9,9.9
359,10000003,88,121,73.8,worker,12,5,147,0.6963897067445631,16.6
360,10000003,88,121,73.8,worker,2,0,115,0.19245157258201198,11.200000000000001
361,10000003,88,121,73.8,resident,3,3,24,0.3742558145681462,10.3
362,10000003,88,121,73.8,worker,4,1,128,0.28542271526126006,13.700000000000001
363,10000003,88,121,73.8,resident,0,1,44,0.005074222743126601,12.600000000000001
