run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
86,10000003,88,121,73.8,worker,1,0,178,3.235064025966452e-13,21.3
87,10000003,88,121,73.8,worker,15,6,140,0.7026681817915605,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.004751565429882425,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.010130469151225613,17.5
90,10000003,88,121,73.8,resident,2,12,23,0.7013242858486305,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.02065270613946953,15.200000000000001
92,10000003,88,121,73.8,worker,23,3,156,1.250760627846971,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,4.658265358896953e-6,13.5
94,10000003,88,121,73.8,worker,27,9,112,3.9241397100096287,13.600000000000001
95,10000003,88,121,73.8,worker,7,1,181,3.3350530046161664,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.17711104254918106,17.1
97,10000003,88,121,73.8,worker,1,0,198,4.0624592720298045e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.0014260453200007515,9.4
99,10000003,88,121,73.8,resident,1,1,34,0.07913096042104378,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.008325438545748697,12.0
101,10000003,88,121,73.8,worker,11,4,125,4.4517754627039805,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,2.9601243558178884e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.0010784063109685288,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,2.2632358459116018e-15,13.100000000000001
105,10000003,88,121,73.8,worker,8,6,136,1.3951784042139779,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.08742411028592276,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.02852850508752741,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.24825535011049307,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.00638329471484843,8.9
110,10000003,88,121,73.8,worker,15,5,127,1.9025047930662524,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.1355197807122308,10.4
112,10000003,88,121,73.8,worker,3,0,109,0.03709865553506963,12.4
113,10000003,88,121,73.8,worker,1,0,147,1.999664757392212e-6,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,5.539826187387929e-12,10.700000000000001
115,10000003,88,121,73.8,worker,6,1,144,1.2034960881616255,11.4
116,10000003,88,121,73.8,worker,1,0,163,0.00012969474051663154,13.0
117,10000003,88,121,73.8,worker,1,0,185,0.00012632542018620714,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.0015184969372515785,11.4
119,10000003,88,121,73.8,worker,1,0,167,4.474268863747839e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.0003997035839854407,8.200000000000001
121,10000003,88,121,73.8,worker,8,2,111,0.7624207702729625,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.010495094414930328,10.600000000000001
123,10000003,88,121,73.8,resident,1,2,51,0.24895808758920016,9.700000000000001
124,10000003,88,121,73.8,resident,0,2,86,0.07534009242055927,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.0003605612287128753,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.024387630640474424,13.8
127,10000003,88,121,73.8,worker,1,0,162,0.00022072245112475126,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.00598780736925526,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.29241242849012006,10.9
130,10000003,88,121,73.8,worker,1,0,101,2.707753956853411e-5,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.0309745008079465,11.5
132,10000003,88,121,73.8,resident,2,7,44,0.36454642530110026,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.0023709888321218307,9.0
134,10000003,88,121,73.8,worker,3,0,140,0.009813526914494643,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.042061505156291874,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,1.7921705189336632e-7,18.0
137,10000003,88,121,73.8,worker,1,0,171,2.384096775436127e-6,9.200000000000001
138,10000003,88,121,73.8,worker,4,3,117,0.35717588274059103,12.4
139,10000003,88,121,73.8,worker,11,6,148,1.7838051389407619,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0005859409209645423,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.0006532727134680629,11.5
142,10000003,88,121,73.8,worker,6,2,152,0.41422097669839925,16.1
143,10000003,88,121,73.8,resident,8,23,83,4.761265477191653,9.9
144,10000003,88,121,73.8,worker,1,0,115,4.463823427572558e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,5.913886402578685e-5,11.600000000000001
146,10000003,88,121,73.8,worker,3,0,139,0.29110739365589794,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.03472788559162801,7.7
148,10000003,88,121,73.8,worker,1,0,181,1.0504347146281769e-6,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.01791114380647789,15.4
150,10000003,88,121,73.8,resident,12,25,83,3.04966476052511,23.1
151,10000003,88,121,73.8,worker,1,0,168,8.709504913435621e-11,8.3
152,10000003,88,121,73.8,worker,14,2,146,3.0772968556931737,15.9
153,10000003,88,121,73.8,resident,0,1,13,1.4320589365679406e-8,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.004378574994970903,17.5
155,10000003,88,121,73.8,worker,12,2,135,2.119063105457487,9.600000000000001
156,10000003,88,121,73.8,resident,0,1,30,0.12564700045027136,9.200000000000001
157,10000003,88,121,73.8,resident,0,1,1,0.08760795221417508,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.12414723369908656,15.9
159,10000003,88,121,73.8,worker,40,13,127,9.974940638790857,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.006202078358653026,15.200000000000001
161,10000003,88,121,73.8,worker,21,7,137,2.8129740372054663,10.4
162,10000003,88,121,73.8,worker,2,0,118,0.002922718146512437,10.9
163,10000003,88,121,73.8,worker,2,0,153,0.09927623035628232,10.5
164,10000003,88,121,73.8,worker,1,0,128,1.441788447335152e-5,10.4
165,10000003,88,121,73.8,worker,2,2,117,0.3100658379742637,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,5.291993778015215e-7,12.700000000000001
167,10000003,88,121,73.8,worker,8,4,188,2.575324045272793,12.9
168,10000003,88,121,73.8,worker,9,3,94,1.0488478615930459,17.1
169,10000003,88,121,73.8,worker,1,0,147,5.684771358840043e-5,13.9
170,10000003,88,121,73.8,worker,1,1,148,0.08403817147983518,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,4.105920359200191e-5,14.700000000000001
172,10000003,88,121,73.8,worker,23,11,128,1.752045108775658,12.100000000000001
173,10000003,88,121,73.8,resident,0,2,66,0.2526075897706156,13.8
174,10000003,88,121,73.8,worker,1,0,162,5.464472059333661e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,3.8699110724072526e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.0006698870652305345,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,2.842480210624966e-6,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.0004998785699619608,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.009372319939294318,12.3
180,10000003,88,121,73.8,worker,1,0,142,2.00644141835023e-7,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,0.00016490840795361475,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.002484429499735988,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.0006437471452987372,14.0
184,10000003,88,121,73.8,resident,5,3,1,0.6565176936065427,8.8
185,10000003,88,121,73.8,worker,1,0,164,1.0123987588979683e-7,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.0026711493724851355,9.1
187,10000003,88,121,73.8,resident,3,10,67,1.1506860718165528,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.002460854979636384,10.3
189,10000003,88,121,73.8,resident,3,7,80,0.7518244119653498,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.005020934587110572,14.700000000000001
191,10000003,88,121,73.8,worker,26,10,99,7.256652154351789,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.5755867255039011,17.0
193,10000003,88,121,73.8,resident,2,1,58,0.12046794266586855,15.8
194,10000003,88,121,73.8,resident,1,1,44,0.03166328315890453,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.0005543980944489036,21.8
196,10000003,88,121,73.8,resident,0,1,76,8.010314801178001e-5,15.4
197,10000003,88,121,73.8,worker,19,8,130,1.9922741599065823,11.5
198,10000003,88,121,73.8,worker,10,10,140,0.5556784273786001,16.3
199,10000003,88,121,73.8,worker,4,1,110,0.6735655196130667,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.001461946055818698,10.8
201,10000003,88,121,73.8,resident,0,2,73,0.09799025954164071,13.100000000000001
202,10000003,88,121,73.8,worker,1,1,93,0.02128660922699087,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.053390202627101244,14.4
204,10000003,88,121,73.8,worker,1,0,91,2.0953477606644986e-10,12.600000000000001
205,10000003,88,121,73.8,worker,27,6,143,8.657835576437261,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.0046292337059531735,15.9
207,10000003,88,121,73.8,resident,0,2,49,0.08024084720479274,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.0007364140105303127,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.0027441579162524547,11.3
210,10000003,88,121,73.8,resident,0,1,55,2.8499594624541676e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.05317775288106734,12.0
212,10000003,88,121,73.8,resident,1,3,66,0.09019075547495542,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,3.191765838411653e-5,8.9
214,10000003,88,121,73.8,worker,4,0,132,0.5716402631766782,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,2.4214120229637538e-5,10.9
216,10000003,88,121,73.8,worker,17,9,126,2.0667366566174166,12.100000000000001
217,10000003,88,121,73.8,resident,1,3,17,0.09319823678128562,14.0
218,10000003,88,121,73.8,worker,1,0,104,1.7989761790072424e-10,13.100000000000001
219,10000003,88,121,73.8,worker,22,9,109,9.57252865882596,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.06714732404315223,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,4.0977012734890613e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.001056983001714973,13.3
223,10000003,88,121,73.8,worker,2,2,147,0.08347392410462283,14.9
224,10000003,88,121,73.8,worker,1,0,166,7.416524285195952e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.0005455388539685314,15.200000000000001
226,10000003,88,121,73.8,worker,3,0,203,0.1763442935523923,19.5
227,10000003,88,121,73.8,worker,9,3,201,1.8906902448807446,14.8
228,10000003,88,121,73.8,resident,1,3,34,0.1740727182357132,11.700000000000001
229,10000003,88,121,73.8,resident,3,12,34,0.7055345559439798,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.003316420718960705,15.9
231,10000003,88,121,73.8,resident,2,6,37,0.30807605480126155,11.3
232,10000003,88,121,73.8,worker,1,0,186,3.267207983514942e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.0009188043942260476,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.001922363697041627,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.024336733753845614,13.200000000000001
236,10000003,88,121,73.8,worker,7,2,145,0.20185087221361825,13.3
237,10000003,88,121,73.8,resident,0,3,50,0.23491359590573263,13.0
238,10000003,88,121,73.8,worker,1,0,136,1.6147957681935785e-6,12.3
239,10000003,88,121,73.8,resident,4,4,76,0.8326092834013666,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.024933075728472535,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.05858939008357395,14.4
242,10000003,88,121,73.8,worker,4,0,96,0.15811116042247342,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,1.1007106117200293e-5,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,2.7186733075016128e-9,11.5
245,10000003,88,121,73.8,worker,18,3,107,1.6957719622162215,23.5
246,10000003,88,121,73.8,resident,0,2,31,0.12693667805691922,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.00043653378511194845,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.0002071917358823502,24.5
249,10000003,88,121,73.8,resident,0,1,88,6.744221077767962e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,1.2576366384716403e-7,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.13085901815051407,12.100000000000001
252,10000003,88,121,73.8,worker,8,6,135,2.2079590805883034,9.600000000000001
253,10000003,88,121,73.8,resident,0,1,82,0.003476702562647665,18.6
254,10000003,88,121,73.8,worker,6,3,134,0.6832217353577511,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.01247033815777922,12.5
256,10000003,88,121,73.8,worker,4,3,101,0.37660091639059246,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.062300580970293284,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,0.00012337950816414367,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0014908699482345375,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.4974703222599005,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.007580637221271253,11.5
262,10000003,88,121,73.8,worker,1,0,204,2.804723215792517e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,1.176830312656144e-5,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,3.3391020700105706e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,0.00013964511047448062,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,5.522440401580757e-16,13.0
267,10000003,88,121,73.8,worker,2,1,201,0.4008967003140898,10.3
268,10000003,88,121,73.8,worker,2,0,92,0.12225639691420234,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.00024191609168269264,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.0014299843214987662,10.100000000000001
271,10000003,88,121,73.8,resident,4,7,68,0.481491668769382,14.0
272,10000003,88,121,73.8,resident,5,12,15,0.5713696612411879,17.400000000000002
273,10000003,88,121,73.8,worker,2,0,188,0.8064116088347459,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,2.9138399424772328e-5,12.0
275,10000003,88,121,73.8,resident,0,5,17,0.4615003222366572,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.21021935635601116,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.00033052873107091406,9.1
278,10000003,88,121,73.8,resident,2,11,43,0.5415893265551286,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.1943258852646596,9.8
280,10000003,88,121,73.8,worker,5,1,141,0.17064791997126763,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,1.4813185768191657e-6,13.4
282,10000003,88,121,73.8,worker,10,8,130,0.6911139232631347,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.04958765748406508,17.2
284,10000003,88,121,73.8,worker,4,2,168,0.19786943162007517,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.02335486545155298,11.0
286,10000003,88,121,73.8,worker,1,0,164,1.3747626933390139e-14,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.030782508524481597,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.07268909638574063,15.3
289,10000003,88,121,73.8,worker,2,0,175,0.3675152589074998,7.4
290,10000003,88,121,73.8,resident,0,4,31,0.19225465185602125,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.004436517286293935,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.3824314265234255,11.9
293,10000003,88,121,73.8,resident,0,3,76,0.056769593849493406,19.1
294,10000003,88,121,73.8,worker,1,0,137,5.2783703107085286e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,0.00010773966207265146,9.5
296,10000003,88,121,73.8,worker,14,6,97,2.1358929900585504,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.0004455370181345273,11.600000000000001
298,10000003,88,121,73.8,worker,21,8,157,1.003488313680835,12.600000000000001
299,10000003,88,121,73.8,worker,8,4,110,3.613909164434181,13.200000000000001
300,10000003,88,121,73.8,resident,1,3,24,0.09583635122237896,11.600000000000001
301,10000003,88,121,73.8,resident,4,27,1,2.928663749112292,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.0015478817026708717,12.3
303,10000003,88,121,73.8,worker,1,0,109,6.432653750177916e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,5.950931071055737e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,2,98,0.1762584034720575,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.0003146709164830095,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.001978658976399954,14.5
308,10000003,88,121,73.8,resident,0,2,9,0.13381983990893184,11.100000000000001
309,10000003,88,121,73.8,worker,4,1,198,0.19199692054833692,13.8
310,10000003,88,121,73.8,resident,1,1,17,0.01230805477893755,17.0
311,10000003,88,121,73.8,worker,12,6,128,0.5133867288361804,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.00021207516124606052,16.1
313,10000003,88,121,73.8,worker,5,1,104,0.44740506088131715,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.05543246977774106,11.0
315,10000003,88,121,73.8,worker,3,1,168,0.053399523928718245,13.8
316,10000003,88,121,73.8,worker,11,6,127,0.9935195397198098,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.004650064324299903,12.4
318,10000003,88,121,73.8,worker,1,0,124,3.821813083322465e-9,8.700000000000001
319,10000003,88,121,73.8,worker,8,2,130,0.3215961682550129,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,1.2616789123245348e-5,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.0003913765993213312,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,4.6720243316173267e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.03748457133435333,15.0
324,10000003,88,121,73.8,worker,3,0,105,0.08427972926836164,12.0
325,10000003,88,121,73.8,worker,1,0,101,3.221619818218683e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.27598424114764647,19.5
327,10000003,88,121,73.8,worker,29,12,101,4.910231446424173,12.5
328,10000003,88,121,73.8,resident,0,1,18,3.4278052852524948e-9,8.1
329,10000003,88,121,73.8,worker,3,4,123,0.28105693951802785,11.0
330,10000003,88,121,73.8,resident,3,23,27,2.447170237886984,10.9
331,10000003,88,121,73.8,worker,1,0,164,0.0001265542328241653,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.06920300464653095,16.6
333,10000003,88,121,73.8,worker,1,0,140,0.00012949767779093127,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.11661285654994598,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,5.429753206294166e-7,11.4
336,10000003,88,121,73.8,worker,5,4,103,1.901221975787141,12.0
337,10000003,88,121,73.8,resident,4,8,66,0.4151328017626569,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,6.556176085496499e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.02475989366863126,11.100000000000001
340,10000003,88,121,73.8,resident,5,10,8,1.1930760166116332,13.8
341,10000003,88,121,73.8,resident,3,10,84,0.9868596340758908,12.5
342,10000003,88,121,73.8,worker,2,0,156,0.006467316492770684,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.027501726756299357,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.02460020329568181,13.9
345,10000003,88,121,73.8,resident,0,4,32,0.19714705329381668,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,9.530167374723737e-6,14.200000000000001
347,10000003,88,121,73.8,worker,3,2,178,0.8229289753802225,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.15310960568233425,11.9
349,10000003,88,121,73.8,resident,2,3,65,0.3851909854171072,10.100000000000001
350,10000003,88,121,73.8,worker,2,1,162,0.2727262497695413,11.9
351,10000003,88,121,73.8,worker,1,0,108,3.6544609267473945e-7,12.0
352,10000003,88,121,73.8,resident,1,1,47,0.008356678371356965,15.5
353,10000003,88,121,73.8,resident,0,2,16,0.4055709536383078,12.0
354,10000003,88,121,73.8,resident,0,1,12,3.8973768479642254e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0014530506965868973,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.003707103794211266,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,3.784316923331896e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,2.9513027724239854e-9,9.9
359,10000003,88,121,73.8,worker,13,5,147,0.8021704216931043,16.6
360,10000003,88,121,73.8,worker,2,0,115,0.22168472284763405,11.200000000000001
361,10000003,88,121,73.8,resident,2,4,24,0.43110479905951016,10.3
362,10000003,88,121,73.8,worker,6,1,128,0.3287780644148692,13.700000000000001
363,10000003,88,121,73.8,resident,0,1,44,0.005844990754740767,12.600000000000001
