run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,t_first_detection,OB_declared,t_OB_on,t_OB_off,I_cum_OB_on,Det_cum_OB_on,F_max,Iso_max,I_tot_staff,Det_tot_staff,I_tot_res,Det_tot_res,FTE_def_max,sim_duration
2222,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,11.100000000000001,64.10000000000001,44,7,0,0,86,53,59,29,0.0,64.10000000000001
2223,10000003,88,121,73.79999999999998,resident,7.1000000000000005,true,18.1,88.10000000000001,24,6,0,0,89,52,64,42,0.0,88.10000000000001
2224,10000003,88,121,73.79999999999998,resident,2.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,7.1000000000000005
2225,10000003,88,121,73.79999999999998,worker,15.100000000000001,false,NaN,NaN,-1,-1,0,0,5,1,1,0,0.0,21.1
2226,10000003,88,121,73.79999999999998,resident,6.1000000000000005,true,26.1,37.1,17,11,0,0,19,6,17,9,0.0,37.1
2227,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
2228,10000003,88,121,73.79999999999998,resident,9.1,true,11.100000000000001,75.10000000000001,17,4,0,0,81,46,56,42,0.0,75.10000000000001
2229,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
2230,10000003,88,121,73.79999999999998,worker,14.100000000000001,false,NaN,NaN,-1,-1,0,0,5,2,1,1,0.0,35.1
2231,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,14.100000000000001
2232,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,1,1,0.0,22.1
2233,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,2,0,0,0,0.0,19.1
2234,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
2235,10000003,88,121,73.79999999999998,worker,7.1000000000000005,true,22.1,73.10000000000001,23,9,0,0,104,64,65,48,0.0,73.10000000000001
2236,10000003,88,121,73.79999999999998,resident,11.100000000000001,true,22.1,69.10000000000001,20,6,0,0,58,33,37,25,0.0,69.10000000000001
2237,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001
2238,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
2239,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,4,3,1,1,0.0,21.1
2240,10000003,88,121,73.79999999999998,resident,9.1,false,NaN,NaN,-1,-1,0,0,1,1,1,1,0.0,17.1
2241,10000003,88,121,73.79999999999998,resident,7.1000000000000005,true,25.1,36.1,13,6,0,0,4,2,9,7,0.0,36.1
2242,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
2243,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
2244,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
2245,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
2246,10000003,88,121,73.79999999999998,resident,14.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,19.1
2247,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
2248,10000003,88,121,73.79999999999998,resident,3.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,9.1
2249,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
2250,10000003,88,121,73.79999999999998,worker,9.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
2251,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,15.100000000000001
2252,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
2253,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
2254,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
2255,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,15.100000000000001
2256,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
2257,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,23.1,55.1,58,9,0,0,87,42,54,32,0.0,55.1
2258,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001
2259,10000003,88,121,73.79999999999998,resident,13.100000000000001,true,13.100000000000001,83.10000000000001,24,3,0,0,89,52,63,43,0.0,83.10000000000001
2260,10000003,88,121,73.79999999999998,worker,15.100000000000001,false,NaN,NaN,-1,-1,0,0,1,0,1,1,0.0,23.1
2261,10000003,88,121,73.79999999999998,resident,3.1,false,NaN,NaN,-1,-1,0,0,1,0,3,2,0.0,19.1
2262,10000003,88,121,73.79999999999998,worker,13.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,15.100000000000001
2263,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,14.100000000000001
2264,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,14.100000000000001
2265,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
2266,10000003,88,121,73.79999999999998,resident,14.100000000000001,true,18.1,26.1,5,3,0,0,1,1,4,3,0.0,26.1
2267,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,18.1
2268,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
2269,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,1,0,5,4,0.0,35.1
2270,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001
2271,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
2272,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
2273,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
2274,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
2275,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
2276,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,10.100000000000001
2277,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,9.1
2278,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,10.100000000000001
2279,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
2280,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
2281,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,28.1,69.10000000000001,65,17,0,0,95,58,66,46,0.0,69.10000000000001
2282,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,10.100000000000001
2283,10000003,88,121,73.79999999999998,worker,14.100000000000001,false,NaN,NaN,-1,-1,0,0,2,1,0,0,0.0,19.1
2284,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,9.1
2285,10000003,88,121,73.79999999999998,worker,3.1,false,NaN,NaN,-1,-1,0,0,2,2,0,0,0.0,18.1
2286,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,2,1,2,1,0.0,24.1
2287,10000003,88,121,73.79999999999998,resident,3.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
2288,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,14.100000000000001
2289,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
2290,10000003,88,121,73.79999999999998,resident,9.1,true,24.1,70.10000000000001,18,5,0,0,74,47,47,38,0.0,70.10000000000001
2291,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,17.1
2292,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
2293,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
2294,10000003,88,121,73.79999999999998,worker,9.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,15.100000000000001
2295,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
2296,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,1,0,1,0,0.0,17.1
2297,10000003,88,121,73.79999999999998,resident,3.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,8.1
2298,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,2,0,0,0,0.0,26.1
2299,10000003,88,121,73.79999999999998,resident,9.1,true,10.100000000000001,24.1,16,3,0,0,23,11,16,8,0.0,24.1
2300,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,9.1
2301,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
2302,10000003,88,121,73.79999999999998,worker,7.1000000000000005,true,16.1,50.1,51,6,0,0,91,51,56,39,0.0,50.1
2303,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
2304,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
2305,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
2306,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,1,0,2,2,0.0,21.1
2307,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
2308,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,20.1
2309,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,1,0,0.0,26.1
2310,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
2311,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
2312,10000003,88,121,73.79999999999998,worker,11.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,14.100000000000001
2313,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
2314,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
2315,10000003,88,121,73.79999999999998,worker,16.1,false,NaN,NaN,-1,-1,0,0,2,1,0,0,0.0,24.1
2316,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,2,1,3,2,0.0,28.1
2317,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
2318,10000003,88,121,73.79999999999998,worker,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,2,1,0,0,0.0,17.1
2319,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
2320,10000003,88,121,73.79999999999998,worker,22.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,26.1
2321,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
2322,10000003,88,121,73.79999999999998,resident,6.1000000000000005,true,9.1,43.1,66,8,0,0,102,62,66,42,0.0,43.1
2323,10000003,88,121,73.79999999999998,worker,9.1,false,NaN,NaN,-1,-1,0,0,3,1,0,0,0.0,20.1
2324,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
2325,10000003,88,121,73.79999999999998,worker,11.100000000000001,true,35.1,82.10000000000001,22,5,0,0,84,43,59,41,0.0,82.10000000000001
2326,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
2327,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
2328,10000003,88,121,73.79999999999998,resident,7.1000000000000005,true,19.1,79.10000000000001,20,4,0,0,84,47,59,39,0.0,79.10000000000001
2329,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001
2330,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,15.100000000000001
2331,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,11.100000000000001
2332,10000003,88,121,73.79999999999998,resident,5.1000000000000005,true,10.100000000000001,NaN,18,4,0,0,81,55,64,42,0.0,69.10000000000001
2333,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,14.100000000000001
2334,10000003,88,121,73.79999999999998,resident,9.1,true,12.100000000000001,NaN,15,3,0,0,110,56,68,50,0.0,74.10000000000001
2335,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
2336,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,4,3,0.0,29.1
2337,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001
2338,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,20.1,63.1,48,7,0,0,99,57,68,42,0.0,63.1
2339,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
2340,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
2341,10000003,88,121,73.79999999999998,worker,9.1,true,20.1,56.1,38,8,0,0,83,45,51,32,0.0,56.1
2342,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,8,4,0,0,0.0,19.1
2343,10000003,88,121,73.79999999999998,worker,15.100000000000001,false,NaN,NaN,-1,-1,0,0,3,2,0,0,0.0,22.1
2344,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,8.1
2345,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
2346,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
2347,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
2348,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,10.100000000000001
2349,10000003,88,121,73.79999999999998,resident,5.1000000000000005,true,17.1,43.1,11,4,0,0,14,10,19,12,0.0,43.1
2350,10000003,88,121,73.79999999999998,resident,3.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,10.100000000000001
2351,10000003,88,121,73.79999999999998,worker,5.1000000000000005,true,14.100000000000001,77.10000000000001,33,7,0,0,74,42,50,29,0.0,77.10000000000001
2352,10000003,88,121,73.79999999999998,worker,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
2353,10000003,88,121,73.79999999999998,resident,12.100000000000001,true,19.1,77.10000000000001,22,6,0,0,93,50,66,46,0.0,77.10000000000001
2354,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
2355,10000003,88,121,73.79999999999998,worker,14.100000000000001,false,NaN,NaN,-1,-1,0,0,1,0,1,1,0.0,19.1
2356,10000003,88,121,73.79999999999998,worker,3.1,true,7.1000000000000005,41.1,57,7,0,0,100,66,69,45,0.0,41.1
2357,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,25,9,15,12,0.0,73.10000000000001
2358,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,19.1
2359,10000003,88,121,73.79999999999998,worker,10.100000000000001,true,15.100000000000001,71.10000000000001,10,4,0,0,69,47,44,34,0.0,71.10000000000001
2360,10000003,88,121,73.79999999999998,worker,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,7.1000000000000005
2361,10000003,88,121,73.79999999999998,resident,6.1000000000000005,true,14.100000000000001,53.1,35,7,0,0,95,58,63,39,0.0,53.1
2362,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
2363,10000003,88,121,73.79999999999998,resident,8.1,true,10.100000000000001,48.1,33,5,0,0,93,62,68,39,0.0,48.1
2364,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
2365,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
2366,10000003,88,121,73.79999999999998,worker,8.1,true,17.1,74.10000000000001,30,11,0,0,86,52,57,34,0.0,74.10000000000001
2367,10000003,88,121,73.79999999999998,resident,6.1000000000000005,true,7.1000000000000005,51.1,29,3,0,0,97,62,64,41,0.0,51.1
2368,10000003,88,121,73.79999999999998,resident,9.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,16.1
2369,10000003,88,121,73.79999999999998,resident,4.1000000000000005,true,15.100000000000001,NaN,36,4,0,0,79,48,54,35,0.0,79.10000000000001
2370,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
2371,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
2372,10000003,88,121,73.79999999999998,resident,5.1000000000000005,true,40.1,81.10000000000001,47,10,0,0,94,49,70,48,0.0,81.10000000000001
2373,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
2374,10000003,88,121,73.79999999999998,worker,15.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,17.1
2375,10000003,88,121,73.79999999999998,worker,14.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,19.1
2376,10000003,88,121,73.79999999999998,resident,8.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
2377,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
2378,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,16.1,55.1,69,10,0,0,103,64,68,43,0.0,55.1
2379,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,14.100000000000001
2380,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,10.100000000000001,31.1,37,5,0,0,32,17,24,15,0.0,31.1
2381,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
2382,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001
2383,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,3,2,5,4,0.0,27.1
2384,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,9.1
2385,10000003,88,121,73.79999999999998,resident,7.1000000000000005,true,10.100000000000001,65.10000000000001,46,5,0,0,91,50,76,51,0.0,65.10000000000001
2386,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,14.100000000000001
2387,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,29.1,81.10000000000001,27,5,0,0,97,54,56,40,0.0,81.10000000000001
2388,10000003,88,121,73.79999999999998,resident,9.1,false,NaN,NaN,-1,-1,0,0,2,2,4,3,0.0,35.1
2389,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
2390,10000003,88,121,73.79999999999998,resident,5.1000000000000005,true,18.1,77.10000000000001,37,7,0,0,78,48,47,31,0.0,77.10000000000001
2391,10000003,88,121,73.79999999999998,resident,3.1,false,NaN,NaN,-1,-1,0,0,7,3,10,8,0.0,45.1
2392,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1
2393,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,10.100000000000001
2394,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
2395,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,10.100000000000001
2396,10000003,88,121,73.79999999999998,worker,8.1,true,14.100000000000001,29.1,21,8,0,0,19,14,9,4,0.0,29.1
2397,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,10.100000000000001
2398,10000003,88,121,73.79999999999998,resident,5.1000000000000005,true,16.1,29.1,19,7,0,0,11,7,13,7,0.0,29.1
2399,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
2400,10000003,88,121,73.79999999999998,worker,12.100000000000001,true,20.1,82.10000000000001,25,6,0,0,60,36,44,32,0.0,82.10000000000001
2401,10000003,88,121,73.79999999999998,worker,9.1,true,13.100000000000001,59.1,36,5,0,0,66,35,37,24,0.0,59.1
2402,10000003,88,121,73.79999999999998,worker,13.100000000000001,false,NaN,NaN,-1,-1,0,0,2,1,0,0,0.0,22.1
2403,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,18.1
2404,10000003,88,121,73.79999999999998,worker,17.1,false,NaN,NaN,-1,-1,0,0,8,4,4,2,0.0,41.1
2405,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
2406,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,14.100000000000001
2407,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,18.1
2408,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,5,3,4,4,0.0,43.1
2409,10000003,88,121,73.79999999999998,worker,18.1,true,20.1,45.1,22,6,0,0,15,9,18,12,0.0,45.1
2410,10000003,88,121,73.79999999999998,worker,5.1000000000000005,true,18.1,52.1,56,8,0,0,84,48,63,41,0.0,52.1
2411,10000003,88,121,73.79999999999998,worker,18.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,22.1
2412,10000003,88,121,73.79999999999998,resident,8.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,14.100000000000001
2413,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,3,3,0,0,0.0,26.1
2414,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001
2415,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
2416,10000003,88,121,73.79999999999998,worker,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,10.100000000000001
2417,10000003,88,121,73.79999999999998,resident,5.1000000000000005,true,10.100000000000001,29.1,27,5,0,0,21,16,21,16,0.0,29.1
2418,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
2419,10000003,88,121,73.79999999999998,resident,12.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,17.1
2420,10000003,88,121,73.79999999999998,worker,9.1,true,32.1,95.10000000000001,30,9,0,0,73,49,56,45,0.0,95.10000000000001
2421,10000003,88,121,73.79999999999998,resident,6.1000000000000005,true,14.100000000000001,64.10000000000001,32,5,0,0,102,59,67,42,0.0,64.10000000000001
2422,10000003,88,121,73.79999999999998,worker,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,14.100000000000001
2423,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
2424,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001
2425,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,3,2,2,2,0.0,25.1
2426,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
