run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
362,10000003,88,121,73.8,worker,2,0,128,0.10838837288402278,13.700000000000001
363,10000003,88,121,73.8,resident,0,2,44,0.0019269200290354172,12.600000000000001
364,10000003,88,121,73.8,resident,1,4,34,0.32983909893156266,8.9
365,10000003,88,121,73.8,worker,10,2,98,4.073924548991912,11.4
366,10000003,88,121,73.8,worker,1,0,124,0.0017532871183149508,13.700000000000001
367,10000003,88,121,73.8,worker,1,0,169,9.880295953786328e-6,16.5
368,10000003,88,121,73.8,worker,1,0,168,0.001372099606131201,13.5
369,10000003,88,121,73.8,worker,4,1,130,0.16037366561611607,13.0
370,10000003,88,121,73.8,worker,2,0,115,0.03369826805625261,12.700000000000001
371,10000003,88,121,73.8,worker,1,0,107,1.976950553454403e-5,11.600000000000001
372,10000003,88,121,73.8,worker,1,0,135,0.0003163924404537287,10.600000000000001
373,10000003,88,121,73.8,resident,0,1,70,0.004261177717375838,12.0
374,10000003,88,121,73.8,worker,1,0,182,0.07494573996251898,10.100000000000001
375,10000003,88,121,73.8,resident,3,17,24,0.62106285972095,10.5
376,10000003,88,121,73.8,worker,3,0,132,0.17774984883546896,11.8
377,10000003,88,121,73.8,worker,1,0,164,8.892125056930273e-7,12.5
378,10000003,88,121,73.8,resident,0,1,80,0.0047317877966911075,12.200000000000001
379,10000003,88,121,73.8,worker,1,0,188,0.0007504036483154803,11.200000000000001
380,10000003,88,121,73.8,worker,1,0,103,0.0007074827449832972,15.4
381,10000003,88,121,73.8,worker,10,1,158,0.6128403588443437,10.100000000000001
382,10000003,88,121,73.8,worker,1,0,136,0.001325208746674472,9.200000000000001
383,10000003,88,121,73.8,worker,1,0,113,0.05457470645457177,13.600000000000001
384,10000003,88,121,73.8,worker,1,0,173,0.015698887774157757,11.5
385,10000003,88,121,73.8,resident,0,4,27,0.04968398331534401,15.0
386,10000003,88,121,73.8,resident,2,7,62,0.23564012901383669,11.4
387,10000003,88,121,73.8,worker,5,2,109,0.3722447123385244,14.5
388,10000003,88,121,73.8,worker,1,0,130,0.0001417766521604694,9.4
389,10000003,88,121,73.8,resident,1,1,19,0.006365722589504883,11.200000000000001
390,10000003,88,121,73.8,worker,3,2,106,0.4007362749223639,11.5
391,10000003,88,121,73.8,worker,1,0,125,0.00028274939904405317,9.600000000000001
392,10000003,88,121,73.8,worker,1,0,117,0.0075402814386615735,14.5
393,10000003,88,121,73.8,resident,0,1,48,5.2076387199626465e-6,14.4
394,10000003,88,121,73.8,resident,0,1,77,0.0025706284548929702,9.1
395,10000003,88,121,73.8,worker,5,3,127,0.47412794842893013,10.8
396,10000003,88,121,73.8,worker,2,0,184,0.28737577144082554,10.4
397,10000003,88,121,73.8,worker,1,0,132,5.2090373265773536e-8,10.4
398,10000003,88,121,73.8,worker,1,0,124,1.700094630231588e-11,17.7
399,10000003,88,121,73.8,worker,8,5,145,0.6645622955618485,11.9
400,10000003,88,121,73.8,worker,1,0,116,0.015558194072194918,11.5
401,10000003,88,121,73.8,worker,1,0,128,0.0004315376415359167,16.2
402,10000003,88,121,73.8,resident,0,1,13,0.00027673786042845433,11.700000000000001
403,10000003,88,121,73.8,resident,0,2,81,0.038422174094335376,10.3
404,10000003,88,121,73.8,worker,1,0,129,1.4004170371727387e-9,12.100000000000001
405,10000003,88,121,73.8,resident,0,4,65,0.0017412127806322336,12.200000000000001
406,10000003,88,121,73.8,worker,1,0,173,9.901443666536396e-9,16.3
407,10000003,88,121,73.8,resident,1,3,3,0.0234337770261227,12.100000000000001
408,10000003,88,121,73.8,worker,1,0,148,0.048277130450130025,9.9
409,10000003,88,121,73.8,worker,1,0,157,0.03417171701746983,13.3
410,10000003,88,121,73.8,worker,2,0,106,0.011288464741496446,10.600000000000001
411,10000003,88,121,73.8,worker,1,0,145,0.000385673894272672,9.200000000000001
412,10000003,88,121,73.8,worker,1,0,130,0.004713879328543115,10.0
413,10000003,88,121,73.8,resident,1,13,69,0.1614753003277907,17.2
414,10000003,88,121,73.8,worker,1,0,170,0.00042335555791369743,12.9
415,10000003,88,121,73.8,worker,1,1,168,0.029293113008035134,9.4
416,10000003,88,121,73.8,worker,1,0,130,8.526769405829931e-5,10.4
417,10000003,88,121,73.8,resident,4,23,84,0.4618101937958033,16.2
418,10000003,88,121,73.8,resident,2,11,54,0.2755434687013928,11.600000000000001
419,10000003,88,121,73.8,worker,12,5,130,0.6328955664723961,11.5
420,10000003,88,121,73.8,resident,1,1,86,0.07756174102193061,12.4
421,10000003,88,121,73.8,worker,1,0,129,4.712264949342225e-6,13.100000000000001
422,10000003,88,121,73.8,worker,4,1,95,0.40927842675401677,16.3
423,10000003,88,121,73.8,resident,0,2,28,0.011106457958180356,15.0
424,10000003,88,121,73.8,worker,1,0,127,0.01747992588662607,12.4
425,10000003,88,121,73.8,worker,1,0,110,0.0031852277451233017,10.8
426,10000003,88,121,73.8,worker,1,0,175,4.883762157708425e-7,10.3
427,10000003,88,121,73.8,worker,1,0,143,2.335853069891643e-6,8.1
428,10000003,88,121,73.8,worker,1,0,153,2.2803616792238888e-7,12.0
429,10000003,88,121,73.8,worker,1,0,101,0.0011848383631271261,9.8
430,10000003,88,121,73.8,resident,0,1,23,5.2035554285615646e-8,11.0
431,10000003,88,121,73.8,worker,1,0,168,0.00023610033958111485,10.8
432,10000003,88,121,73.8,resident,0,1,37,1.696471889659019e-5,13.3
433,10000003,88,121,73.8,worker,1,0,165,1.1007929505953946e-5,15.0
434,10000003,88,121,73.8,worker,1,0,167,0.07083927496595355,12.600000000000001
435,10000003,88,121,73.8,worker,1,0,105,0.0004185792941440412,10.700000000000001
436,10000003,88,121,73.8,resident,0,1,37,3.818172502326969e-5,6.800000000000001
437,10000003,88,121,73.8,worker,1,0,181,8.2877146545458055e-19,10.0
438,10000003,88,121,73.8,worker,1,0,145,1.427201195267083e-7,14.0
439,10000003,88,121,73.8,resident,3,27,11,1.3587228721756528,10.700000000000001
440,10000003,88,121,73.8,worker,1,0,122,0.007895986844034093,14.5
441,10000003,88,121,73.8,resident,0,5,4,0.06840010630095156,10.200000000000001
442,10000003,88,121,73.8,worker,5,0,186,0.5429437520843345,9.200000000000001
443,10000003,88,121,73.8,resident,0,1,53,0.0001078578262647867,14.0
444,10000003,88,121,73.8,worker,1,0,107,6.935919545822144e-8,12.700000000000001
445,10000003,88,121,73.8,worker,1,0,166,8.210402357046857e-5,12.5
446,10000003,88,121,73.8,resident,0,1,75,0.0012742512795044028,22.200000000000003
447,10000003,88,121,73.8,resident,0,1,2,0.00018658757883346412,11.100000000000001
448,10000003,88,121,73.8,worker,1,0,137,0.012879832959546875,16.2
449,10000003,88,121,73.8,resident,0,1,74,0.00046477278913613585,13.0
450,10000003,88,121,73.8,worker,1,0,128,0.0010633303380287486,23.400000000000002
451,10000003,88,121,73.8,resident,0,1,13,0.0019021071116117538,10.9
452,10000003,88,121,73.8,worker,1,0,189,9.741794921224854e-5,17.0
453,10000003,88,121,73.8,resident,0,1,57,7.786398820623242e-10,15.8
454,10000003,88,121,73.8,worker,2,0,192,0.0551048210741497,11.700000000000001
455,10000003,88,121,73.8,worker,1,0,171,0.0043770115265768855,12.5
456,10000003,88,121,73.8,worker,7,5,205,1.550765431959222,11.9
457,10000003,88,121,73.8,worker,1,0,180,4.44313506566064e-11,12.3
458,10000003,88,121,73.8,worker,1,0,171,0.018614842418586065,8.0
459,10000003,88,121,73.8,worker,1,0,126,1.1078339857261838e-8,16.900000000000002
460,10000003,88,121,73.8,worker,3,1,203,0.14788480209443366,12.3
461,10000003,88,121,73.8,worker,3,2,155,0.505124661199869,10.0
462,10000003,88,121,73.8,worker,1,0,99,0.002151537778003618,12.700000000000001
463,10000003,88,121,73.8,worker,1,0,129,5.553275398020507e-5,13.600000000000001
464,10000003,88,121,73.8,resident,0,2,72,0.016997940230593808,11.600000000000001
465,10000003,88,121,73.8,worker,1,0,198,3.367068643661462e-5,13.9
466,10000003,88,121,73.8,resident,0,1,84,0.0002736608200240199,10.3
467,10000003,88,121,73.8,resident,0,1,6,0.002119493030347577,14.700000000000001
468,10000003,88,121,73.8,worker,1,1,158,0.062058025858575415,7.4
469,10000003,88,121,73.8,resident,0,3,61,0.046162113574749704,17.1
470,10000003,88,121,73.8,resident,5,29,86,1.1492505947555376,14.600000000000001
471,10000003,88,121,73.8,resident,0,1,62,0.0016316760714591638,8.700000000000001
472,10000003,88,121,73.8,resident,0,1,79,4.4936312742517604e-6,14.4
473,10000003,88,121,73.8,worker,1,0,96,0.000919686061570269,10.600000000000001
474,10000003,88,121,73.8,worker,1,0,177,3.284348144410823e-7,11.4
475,10000003,88,121,73.8,worker,8,2,162,1.1178206613002588,13.700000000000001
476,10000003,88,121,73.8,resident,4,28,35,1.389816871334815,11.0
477,10000003,88,121,73.8,worker,1,0,121,0.028896890205312543,11.3
478,10000003,88,121,73.8,worker,1,0,123,0.001016847468550207,10.100000000000001
479,10000003,88,121,73.8,resident,0,2,15,0.013276672471350422,12.700000000000001
480,10000003,88,121,73.8,worker,1,0,112,0.0035668626561605756,8.700000000000001
481,10000003,88,121,73.8,worker,6,1,117,0.3149010844909348,10.0
482,10000003,88,121,73.8,worker,1,0,203,1.4980985594278685e-5,8.9
483,10000003,88,121,73.8,resident,4,16,53,0.37172307553826783,12.0
484,10000003,88,121,73.8,worker,1,0,123,0.024677470482916474,10.600000000000001
485,10000003,88,121,73.8,worker,1,0,106,6.892664728242323e-7,12.200000000000001
486,10000003,88,121,73.8,resident,0,1,14,3.181931069276722e-5,10.0
487,10000003,88,121,73.8,resident,2,5,81,0.10312333653035373,12.8
488,10000003,88,121,73.8,worker,1,1,205,0.29304117214600645,11.0
489,10000003,88,121,73.8,worker,1,0,94,1.0142550911482817e-5,14.3
490,10000003,88,121,73.8,resident,0,5,54,0.07626965904812723,9.600000000000001
491,10000003,88,121,73.8,worker,1,0,92,2.253004780676001e-6,15.8
492,10000003,88,121,73.8,worker,1,0,196,0.0007383047065401373,12.200000000000001
493,10000003,88,121,73.8,worker,2,0,114,0.09169294731373107,10.9
494,10000003,88,121,73.8,worker,3,1,109,0.31075373343607793,12.200000000000001
495,10000003,88,121,73.8,worker,1,0,133,8.034242403376108e-10,11.4
496,10000003,88,121,73.8,worker,1,0,101,0.006112592369122743,13.3
497,10000003,88,121,73.8,resident,3,6,65,0.3043051599848801,10.100000000000001
498,10000003,88,121,73.8,resident,0,1,56,0.007462293074246434,11.0
499,10000003,88,121,73.8,resident,0,1,57,0.0005334785349384362,15.600000000000001
500,10000003,88,121,73.8,worker,1,0,114,0.020190696275725013,11.3
501,10000003,88,121,73.8,worker,1,0,150,0.006086465851302617,10.0
502,10000003,88,121,73.8,worker,7,0,151,0.2125598294287924,11.4
503,10000003,88,121,73.8,worker,3,1,180,0.6708997487251429,12.0
504,10000003,88,121,73.8,resident,0,1,69,0.0005153614697674323,14.8
505,10000003,88,121,73.8,worker,1,0,116,1.4815612945729315e-22,11.600000000000001
506,10000003,88,121,73.8,worker,8,4,123,0.2117933544571446,13.0
507,10000003,88,121,73.8,worker,1,0,160,0.05359752371926093,13.200000000000001
508,10000003,88,121,73.8,worker,1,0,105,0.07290004324743535,14.100000000000001
509,10000003,88,121,73.8,worker,1,0,157,0.003750263204109904,22.700000000000003
510,10000003,88,121,73.8,worker,9,3,129,0.351886641503229,15.9
511,10000003,88,121,73.8,worker,1,0,117,0.027104414345294533,13.200000000000001
512,10000003,88,121,73.8,resident,0,1,13,0.00011041412652704157,11.700000000000001
513,10000003,88,121,73.8,resident,0,1,23,0.001882857038743582,20.900000000000002
514,10000003,88,121,73.8,resident,3,36,80,1.5203520435510098,13.8
515,10000003,88,121,73.8,worker,2,1,113,0.2949649579351451,15.4
516,10000003,88,121,73.8,worker,1,0,140,1.7277094706290093e-7,15.200000000000001
517,10000003,88,121,73.8,worker,1,0,165,4.245982082890739e-10,12.0
518,10000003,88,121,73.8,worker,2,0,163,0.032708218229354526,10.4
519,10000003,88,121,73.8,worker,1,0,135,0.0652246673856874,13.0
520,10000003,88,121,73.8,resident,0,1,44,0.0020588976355997535,15.0
521,10000003,88,121,73.8,worker,1,0,157,5.520171251401767e-7,9.9
522,10000003,88,121,73.8,worker,1,0,107,0.06751662887053875,13.700000000000001
523,10000003,88,121,73.8,worker,1,0,127,4.517687530777792e-14,10.100000000000001
524,10000003,88,121,73.8,worker,1,0,179,0.03352563948658313,14.200000000000001
525,10000003,88,121,73.8,worker,1,0,158,0.03340218904906083,12.4
526,10000003,88,121,73.8,worker,1,0,133,5.692497653085225e-7,14.4
527,10000003,88,121,73.8,worker,2,0,184,0.18158609560272881,19.400000000000002
528,10000003,88,121,73.8,worker,1,0,120,0.0001114324263874912,13.600000000000001
529,10000003,88,121,73.8,worker,1,0,142,0.00020479037579780203,15.3
530,10000003,88,121,73.8,worker,1,0,137,1.2682753091085032e-5,13.100000000000001
531,10000003,88,121,73.8,worker,1,0,102,2.9016786244054743e-6,12.100000000000001
532,10000003,88,121,73.8,worker,1,0,148,0.06631795142068425,15.8
533,10000003,88,121,73.8,worker,3,0,199,0.1770997653224357,15.8
534,10000003,88,121,73.8,worker,4,0,105,0.14286741127468616,10.8
535,10000003,88,121,73.8,resident,2,18,1,0.39148959418671514,20.0
536,10000003,88,121,73.8,resident,0,1,25,0.007288314331675201,13.600000000000001
537,10000003,88,121,73.8,worker,1,0,112,0.00029755000787028493,13.700000000000001
538,10000003,88,121,73.8,resident,1,8,35,0.15692016621761185,11.3
539,10000003,88,121,73.8,worker,1,0,176,0.020955486956029182,14.4
540,10000003,88,121,73.8,worker,3,1,176,1.5711436727542627,11.3
541,10000003,88,121,73.8,resident,0,1,51,0.0007216581443649105,11.5
542,10000003,88,121,73.8,resident,0,1,4,0.02403485106280631,13.5
543,10000003,88,121,73.8,resident,0,1,63,0.0012577838222323206,9.3
544,10000003,88,121,73.8,worker,1,0,109,0.0010082018568453382,10.4
545,10000003,88,121,73.8,worker,8,6,172,1.204063246753477,12.8
546,10000003,88,121,73.8,worker,1,0,163,0.020283889406434812,16.0
547,10000003,88,121,73.8,worker,1,0,145,0.00035916744597058156,13.5
548,10000003,88,121,73.8,worker,1,1,95,0.21209921752105718,10.9
549,10000003,88,121,73.8,resident,0,1,57,0.006501478985543971,12.600000000000001
550,10000003,88,121,73.8,worker,1,0,90,0.004094657714965822,12.100000000000001
551,10000003,88,121,73.8,worker,1,0,105,0.0007924889090372478,12.100000000000001
552,10000003,88,121,73.8,worker,2,1,175,0.15467422723516538,14.600000000000001
553,10000003,88,121,73.8,worker,1,0,101,0.0016967757979280014,11.9
554,10000003,88,121,73.8,resident,3,15,75,0.3779106716412305,11.3
555,10000003,88,121,73.8,worker,1,0,195,0.005773998807263446,14.600000000000001
556,10000003,88,121,73.8,worker,1,0,168,0.00268170816907563,11.200000000000001
557,10000003,88,121,73.8,worker,1,0,157,0.06809838239325264,11.0
558,10000003,88,121,73.8,worker,1,0,147,9.624205324080561e-9,15.700000000000001
559,10000003,88,121,73.8,resident,2,23,75,0.4065326543172502,18.2
560,10000003,88,121,73.8,resident,0,1,66,0.0006188222562398924,18.2
561,10000003,88,121,73.8,worker,1,0,189,0.007606027208729632,12.5
562,10000003,88,121,73.8,worker,1,1,136,0.04078177404208222,14.3
563,10000003,88,121,73.8,resident,0,1,29,0.0068075902332232,12.0
564,10000003,88,121,73.8,worker,1,0,158,0.02094726133316407,16.5
565,10000003,88,121,73.8,worker,4,1,165,0.2854259527202188,10.3
566,10000003,88,121,73.8,resident,0,17,9,0.3217193768233365,9.700000000000001
567,10000003,88,121,73.8,worker,1,0,205,0.0060164343673077035,15.700000000000001
568,10000003,88,121,73.8,worker,1,0,129,0.0013826217691350249,11.5
569,10000003,88,121,73.8,worker,1,0,169,0.0056631770863882006,16.3
570,10000003,88,121,73.8,resident,2,19,22,0.8525059605866463,14.700000000000001
571,10000003,88,121,73.8,worker,2,1,129,0.08208092857978844,11.600000000000001
572,10000003,88,121,73.8,worker,1,0,123,8.936894097111992e-33,13.600000000000001
573,10000003,88,121,73.8,worker,1,0,92,9.10857137958848e-5,8.0
574,10000003,88,121,73.8,worker,1,0,103,0.019371218497675667,14.0
575,10000003,88,121,73.8,worker,1,0,136,6.04321243287821e-11,12.5
576,10000003,88,121,73.8,worker,2,1,101,0.03396116554965955,9.8
577,10000003,88,121,73.8,resident,0,1,34,0.03167565655724091,12.200000000000001
578,10000003,88,121,73.8,worker,1,0,195,5.1076055080567234e-5,9.1
579,10000003,88,121,73.8,resident,0,1,34,0.01829440775386569,13.5
580,10000003,88,121,73.8,worker,1,0,146,0.0008251789976491633,12.100000000000001
581,10000003,88,121,73.8,worker,1,0,171,1.4854805413608811e-5,12.0
582,10000003,88,121,73.8,resident,0,1,85,0.0007643910740748024,12.4
583,10000003,88,121,73.8,resident,0,1,83,2.881847036925666e-10,11.0
584,10000003,88,121,73.8,worker,2,0,151,0.017114624307519317,14.600000000000001
585,10000003,88,121,73.8,worker,1,0,151,7.142569889786807e-7,13.600000000000001
586,10000003,88,121,73.8,worker,1,0,147,0.001507649741065505,12.200000000000001
587,10000003,88,121,73.8,worker,4,3,158,0.2577284383241045,14.4
588,10000003,88,121,73.8,resident,4,43,31,2.301461267375517,10.8
589,10000003,88,121,73.8,worker,1,0,145,0.0002869870491387702,13.3
590,10000003,88,121,73.8,worker,1,0,115,3.4110808290300668e-6,12.700000000000001
591,10000003,88,121,73.8,worker,1,0,146,1.8577817617304757e-6,10.4
592,10000003,88,121,73.8,worker,4,1,123,0.13858857685216427,21.700000000000003
593,10000003,88,121,73.8,resident,0,1,20,2.1908828378250002e-5,14.600000000000001
594,10000003,88,121,73.8,worker,2,0,126,0.03297816551464451,12.600000000000001
595,10000003,88,121,73.8,worker,1,0,154,0.01097282060475748,14.100000000000001
596,10000003,88,121,73.8,worker,1,0,156,6.732663383482649e-5,10.700000000000001
597,10000003,88,121,73.8,worker,1,0,162,1.2266770431244252e-11,10.4
598,10000003,88,121,73.8,worker,9,3,158,0.23449015620631763,18.2
599,10000003,88,121,73.8,worker,4,3,168,0.17288431715347952,13.700000000000001
600,10000003,88,121,73.8,worker,1,0,128,5.6092930809789436e-15,12.8
601,10000003,88,121,73.8,worker,1,0,170,0.1707226199390669,18.400000000000002
602,10000003,88,121,73.8,worker,2,2,152,0.3054680909144351,11.4
603,10000003,88,121,73.8,worker,15,7,170,1.4315163873072652,14.600000000000001
604,10000003,88,121,73.8,resident,0,1,70,0.00011096166211542023,11.700000000000001
605,10000003,88,121,73.8,worker,1,1,114,0.14175948816346048,15.4
606,10000003,88,121,73.8,resident,6,11,16,0.3133922060075324,16.400000000000002
607,10000003,88,121,73.8,resident,3,13,50,0.5072890632795839,10.8
608,10000003,88,121,73.8,worker,1,0,166,0.007785886309882306,10.0
609,10000003,88,121,73.8,worker,4,1,94,0.40839325377941027,14.200000000000001
610,10000003,88,121,73.8,worker,1,0,168,3.0871010445305544e-6,13.3
611,10000003,88,121,73.8,worker,14,6,141,0.9324927153981546,12.9
612,10000003,88,121,73.8,worker,1,0,200,3.944378916015059e-5,11.700000000000001
613,10000003,88,121,73.8,worker,1,0,180,0.03823903520313841,13.600000000000001
614,10000003,88,121,73.8,worker,3,3,153,0.15740179725712036,15.700000000000001
615,10000003,88,121,73.8,resident,0,1,55,1.8340487038257355e-7,16.7
616,10000003,88,121,73.8,worker,1,0,120,0.01155266056778295,22.3
617,10000003,88,121,73.8,worker,1,0,194,0.02374578014043797,13.100000000000001
618,10000003,88,121,73.8,worker,3,1,147,0.06262808672484967,14.600000000000001
619,10000003,88,121,73.8,worker,5,2,158,0.319404652969224,12.9
620,10000003,88,121,73.8,worker,2,0,148,0.03758443774723125,13.0
621,10000003,88,121,73.8,resident,3,17,19,0.6286750129796589,12.700000000000001
622,10000003,88,121,73.8,worker,3,1,124,0.16716953754362376,14.8
623,10000003,88,121,73.8,worker,1,0,126,6.351794102989798e-13,10.700000000000001
624,10000003,88,121,73.8,worker,4,2,116,0.05756909736146131,19.0
625,10000003,88,121,73.8,resident,0,1,67,0.001495134180544924,13.200000000000001
626,10000003,88,121,73.8,resident,0,1,27,3.0066381033167465e-7,10.3
627,10000003,88,121,73.8,resident,2,11,33,0.21012146013707086,13.8
628,10000003,88,121,73.8,worker,1,0,158,0.00026302179579027027,9.200000000000001
629,10000003,88,121,73.8,resident,6,31,7,0.9052253665087089,15.8
630,10000003,88,121,73.8,resident,0,1,19,1.596581086136045e-7,10.9
631,10000003,88,121,73.8,resident,0,1,33,1.8112085898097822e-8,12.0
632,10000003,88,121,73.8,worker,1,0,99,2.7916560654601912e-5,7.9
633,10000003,88,121,73.8,worker,1,0,140,2.6980215599467167e-7,12.100000000000001
634,10000003,88,121,73.8,resident,0,1,87,0.00025901155391995793,9.4
635,10000003,88,121,73.8,worker,1,0,175,0.015437504088987941,12.200000000000001
636,10000003,88,121,73.8,worker,1,0,198,4.3091514287102885e-6,11.9
637,10000003,88,121,73.8,worker,4,3,169,0.581118663469015,12.4
638,10000003,88,121,73.8,worker,1,0,195,0.0191722285847591,10.4
639,10000003,88,121,73.8,resident,0,2,64,0.028432799673597364,9.0
640,10000003,88,121,73.8,resident,0,1,19,3.0350027818499084e-5,12.0
641,10000003,88,121,73.8,worker,1,0,136,3.3556734683291725e-6,19.700000000000003
642,10000003,88,121,73.8,worker,1,0,195,0.10941694176379686,14.700000000000001
643,10000003,88,121,73.8,resident,0,1,13,6.867531818794191e-11,17.400000000000002
644,10000003,88,121,73.8,resident,1,2,42,0.027492011763905488,16.1
645,10000003,88,121,73.8,worker,2,0,192,0.11038124546347242,20.1
646,10000003,88,121,73.8,worker,1,0,127,5.716940820583287e-10,18.7
647,10000003,88,121,73.8,resident,0,1,59,0.00041542280959390736,11.4
648,10000003,88,121,73.8,worker,1,0,141,0.00018011135785777962,13.5
649,10000003,88,121,73.8,worker,12,6,203,0.988168860696907,12.9
650,10000003,88,121,73.8,resident,2,9,18,0.5880091745559335,8.1
651,10000003,88,121,73.8,resident,0,1,6,0.0008879584310083756,16.8
652,10000003,88,121,73.8,worker,1,0,163,0.0001604285778382229,15.200000000000001
653,10000003,88,121,73.8,worker,1,0,168,0.008192739713901349,12.100000000000001
654,10000003,88,121,73.8,worker,1,0,121,1.8637919431600104e-7,11.8
655,10000003,88,121,73.8,worker,1,1,160,0.057782540558580564,10.0
656,10000003,88,121,73.8,worker,5,3,99,0.29637919341822383,9.5
657,10000003,88,121,73.8,resident,2,11,34,0.2902953595923215,15.0
658,10000003,88,121,73.8,resident,0,1,40,0.00310674986663499,12.9
659,10000003,88,121,73.8,worker,1,0,108,2.5265377594634965e-5,11.700000000000001
660,10000003,88,121,73.8,resident,0,2,28,0.026949089168935413,12.0
661,10000003,88,121,73.8,resident,0,1,86,0.0005922324838526085,15.5
662,10000003,88,121,73.8,worker,7,1,149,1.5600812198764344,10.0
663,10000003,88,121,73.8,resident,0,11,63,0.3112210847170879,11.700000000000001
664,10000003,88,121,73.8,worker,1,0,124,0.00669600951904602,11.100000000000001
665,10000003,88,121,73.8,resident,0,1,53,0.00028822114517986137,15.5
666,10000003,88,121,73.8,worker,3,8,109,0.5133858140633787,11.8
667,10000003,88,121,73.8,worker,4,2,108,0.32506497042677085,14.600000000000001
668,10000003,88,121,73.8,worker,1,0,189,0.019174681539756714,9.5
669,10000003,88,121,73.8,worker,1,1,120,0.05524844297294105,14.700000000000001
670,10000003,88,121,73.8,resident,1,18,73,0.5305696277979779,11.9
671,10000003,88,121,73.8,worker,1,0,153,0.0017435934410567795,8.8
672,10000003,88,121,73.8,worker,3,1,136,0.3380234408217812,15.100000000000001
673,10000003,88,121,73.8,worker,2,0,141,0.049694432707385154,14.100000000000001
674,10000003,88,121,73.8,resident,0,2,49,0.013120925418488498,11.5
675,10000003,88,121,73.8,resident,1,5,81,0.060464259293580534,18.1
676,10000003,88,121,73.8,resident,0,1,8,1.9006385447126399e-7,10.100000000000001
677,10000003,88,121,73.8,resident,4,17,53,0.4754881235368365,10.600000000000001
678,10000003,88,121,73.8,worker,1,0,207,0.000176798345883287,13.200000000000001
679,10000003,88,121,73.8,resident,0,2,32,0.04206393434983922,12.9
680,10000003,88,121,73.8,worker,1,0,192,2.1804596886502542e-13,16.0
681,10000003,88,121,73.8,worker,1,0,206,0.00018677062356275205,13.4
682,10000003,88,121,73.8,worker,1,0,97,0.0003428074992941558,11.3
683,10000003,88,121,73.8,worker,1,1,181,0.21281544019572257,12.4
684,10000003,88,121,73.8,resident,0,1,20,4.050765401821519e-7,10.9
685,10000003,88,121,73.8,worker,1,0,97,6.032890401825022e-5,15.200000000000001
686,10000003,88,121,73.8,resident,0,1,50,0.027928582150094593,15.0
687,10000003,88,121,73.8,worker,1,0,101,0.00018387675545895147,13.600000000000001
688,10000003,88,121,73.8,worker,2,0,161,0.023246060508768204,8.200000000000001
689,10000003,88,121,73.8,worker,1,0,127,1.7307949087317562e-5,9.200000000000001
690,10000003,88,121,73.8,worker,10,4,131,2.792581961269187,11.0
691,10000003,88,121,73.8,worker,1,0,120,0.02161415482387251,13.4
692,10000003,88,121,73.8,resident,0,1,87,0.0005629850432927294,14.4
693,10000003,88,121,73.8,worker,1,1,124,0.0049030684968147,10.600000000000001
694,10000003,88,121,73.8,resident,1,10,68,0.1924865291473634,18.900000000000002
695,10000003,88,121,73.8,worker,2,1,148,0.09093147540570404,8.700000000000001
696,10000003,88,121,73.8,worker,1,0,157,9.216057010931945e-8,13.0
697,10000003,88,121,73.8,resident,1,5,5,0.11010055748634343,14.100000000000001
698,10000003,88,121,73.8,worker,1,0,192,0.0002979124008270913,10.8
699,10000003,88,121,73.8,resident,0,1,15,0.008934852872323278,13.0
700,10000003,88,121,73.8,worker,2,3,152,0.2358780624319155,12.5
701,10000003,88,121,73.8,worker,1,0,117,1.7826681683479936e-5,10.8
702,10000003,88,121,73.8,worker,1,0,144,0.021086739956054753,11.3
703,10000003,88,121,73.8,resident,2,4,45,0.17187042761112414,16.400000000000002
704,10000003,88,121,73.8,worker,1,0,188,2.757943619163414e-18,14.200000000000001
705,10000003,88,121,73.8,resident,0,1,87,2.386851600647492e-7,9.200000000000001
706,10000003,88,121,73.8,worker,4,2,137,0.25024915337981984,15.3
707,10000003,88,121,73.8,worker,1,0,134,6.271889391290276e-8,13.100000000000001
708,10000003,88,121,73.8,worker,1,2,92,0.15854854368603138,10.600000000000001
709,10000003,88,121,73.8,worker,1,0,141,1.228758526337967e-9,12.600000000000001
710,10000003,88,121,73.8,worker,3,1,104,0.09578932391199603,22.5
711,10000003,88,121,73.8,worker,1,0,165,4.2969215841826563e-7,12.3
712,10000003,88,121,73.8,worker,3,0,189,0.07400078824934272,13.5
713,10000003,88,121,73.8,resident,1,7,21,0.19038176380643024,9.5
714,10000003,88,121,73.8,worker,3,1,151,0.2706127614740742,17.7
715,10000003,88,121,73.8,worker,1,0,104,3.59509553806365e-10,13.600000000000001
716,10000003,88,121,73.8,worker,1,0,169,0.0010898191317696695,11.100000000000001
717,10000003,88,121,73.8,worker,5,2,126,0.570543356937658,13.3
718,10000003,88,121,73.8,resident,0,2,2,0.006071432286608881,14.200000000000001
719,10000003,88,121,73.8,resident,0,1,57,1.3774573627970808e-5,7.800000000000001
720,10000003,88,121,73.8,worker,6,1,122,0.34446255770585493,12.8
721,10000003,88,121,73.8,worker,2,0,107,0.00029591154534336475,14.4
722,10000003,88,121,73.8,worker,1,0,112,1.6764540296170973e-5,14.4
723,10000003,88,121,73.8,resident,0,2,5,0.02372587812765332,14.3
724,10000003,88,121,73.8,resident,2,27,68,0.4102098242982898,19.0
