run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
44,10000003,88,121,73.8,worker,1,0,168,3.34015207060102e-5,11.200000000000001
45,10000003,88,121,73.8,worker,1,0,142,0.13320373920883266,9.3
46,10000003,88,121,73.8,resident,0,1,4,0.003559666456082877,9.200000000000001
47,10000003,88,121,73.8,worker,1,0,140,3.8009933019378697e-13,9.200000000000001
48,10000003,88,121,73.8,worker,1,0,130,5.394355440331231e-7,10.9
49,10000003,88,121,73.8,resident,0,1,20,0.019413560902895567,10.700000000000001
50,10000003,88,121,73.8,worker,1,0,185,0.00015545549395570263,19.1
51,10000003,88,121,73.8,worker,1,0,207,0.003162383680706174,11.4
52,10000003,88,121,73.8,worker,1,0,187,0.013497615478515508,13.100000000000001
53,10000003,88,121,73.8,worker,1,0,158,0.001968974431547944,11.700000000000001
54,10000003,88,121,73.8,worker,2,0,152,0.10810410532833148,9.5
55,10000003,88,121,73.8,resident,0,5,44,0.10895825754920582,16.1
56,10000003,88,121,73.8,resident,1,2,73,0.2238801680799144,12.600000000000001
57,10000003,88,121,73.8,worker,1,0,120,0.004078968352688505,11.3
58,10000003,88,121,73.8,worker,1,0,108,0.004315650901035996,16.400000000000002
59,10000003,88,121,73.8,resident,8,8,58,2.1318789596345438,8.200000000000001
60,10000003,88,121,73.8,worker,2,0,193,0.02921514566586912,9.4
61,10000003,88,121,73.8,resident,0,1,12,6.987992200495236e-10,17.400000000000002
62,10000003,88,121,73.8,worker,1,0,167,0.00017417365944843852,16.8
63,10000003,88,121,73.8,worker,1,2,157,0.2446426619409153,14.5
64,10000003,88,121,73.8,worker,1,0,105,8.631467717151652e-5,14.4
65,10000003,88,121,73.8,worker,4,3,109,0.1462560301050593,11.9
66,10000003,88,121,73.8,worker,4,1,128,0.24894740390047337,9.9
67,10000003,88,121,73.8,resident,0,1,47,2.478674857327997e-5,17.900000000000002
68,10000003,88,121,73.8,resident,0,1,19,4.3905941176889527e-7,11.4
69,10000003,88,121,73.8,resident,0,1,75,0.10836056803115876,15.100000000000001
70,10000003,88,121,73.8,worker,1,0,178,0.007940152872174755,13.0
71,10000003,88,121,73.8,resident,0,1,74,1.8564060020645848e-7,13.4
72,10000003,88,121,73.8,resident,2,4,87,0.5139424971296064,13.9
73,10000003,88,121,73.8,resident,0,1,83,0.009792535702292505,10.3
74,10000003,88,121,73.8,resident,5,6,78,0.4987497785245179,14.9
75,10000003,88,121,73.8,resident,0,1,62,0.05804940581990119,12.3
76,10000003,88,121,73.8,worker,1,0,116,2.5336248215952095e-5,8.4
77,10000003,88,121,73.8,worker,7,1,186,0.44061416919878704,12.0
78,10000003,88,121,73.8,worker,1,1,140,0.021696515413807398,13.3
79,10000003,88,121,73.8,resident,6,5,27,0.6460809796369598,10.8
80,10000003,88,121,73.8,resident,1,2,32,0.09953788002710531,24.8
81,10000003,88,121,73.8,worker,7,6,89,0.8285742259261505,12.0
82,10000003,88,121,73.8,worker,11,3,109,0.7494910303437661,9.5
83,10000003,88,121,73.8,worker,1,0,133,9.479685811617535e-6,18.0
84,10000003,88,121,73.8,worker,1,0,164,4.0809842224379e-6,8.700000000000001
85,10000003,88,121,73.8,worker,19,6,123,1.0930461726190233,14.200000000000001
86,10000003,88,121,73.8,worker,1,0,178,1.813057860706473e-13,21.3
87,10000003,88,121,73.8,worker,7,3,140,0.3938030469381273,12.9
88,10000003,88,121,73.8,worker,1,0,171,0.0026629652409231176,13.200000000000001
89,10000003,88,121,73.8,worker,1,0,186,0.005677515678159408,17.5
90,10000003,88,121,73.8,resident,4,4,23,0.3930498744865951,11.100000000000001
91,10000003,88,121,73.8,worker,1,0,138,0.011574593550691712,15.200000000000001
92,10000003,88,121,73.8,worker,11,2,156,0.700975736485665,16.900000000000002
93,10000003,88,121,73.8,resident,0,1,41,2.6106761901510396e-6,13.5
94,10000003,88,121,73.8,worker,21,6,112,2.19924313418122,13.600000000000001
95,10000003,88,121,73.8,worker,6,1,181,1.8690956399497196,12.3
96,10000003,88,121,73.8,worker,1,0,200,0.0992600348352553,17.1
97,10000003,88,121,73.8,worker,1,0,198,2.27676288872e-14,13.9
98,10000003,88,121,73.8,resident,0,1,15,0.0007992122123081132,9.4
99,10000003,88,121,73.8,resident,1,1,34,0.04434812067553003,22.6
100,10000003,88,121,73.8,worker,1,0,109,0.0046659051190459724,12.0
101,10000003,88,121,73.8,worker,9,4,125,2.4949510834934396,11.200000000000001
102,10000003,88,121,73.8,worker,1,0,123,1.6589707928210143e-5,12.100000000000001
103,10000003,88,121,73.8,resident,0,1,69,0.0006043815588944501,12.100000000000001
104,10000003,88,121,73.8,worker,1,0,126,1.2684069026537545e-15,13.100000000000001
105,10000003,88,121,73.8,worker,4,4,136,0.781913171592449,15.100000000000001
106,10000003,88,121,73.8,resident,0,2,45,0.0489959299404622,10.4
107,10000003,88,121,73.8,worker,1,0,93,0.015988502851251626,11.100000000000001
108,10000003,88,121,73.8,worker,1,1,187,0.1391321192926939,12.100000000000001
109,10000003,88,121,73.8,worker,1,0,124,0.003577450884145823,8.9
110,10000003,88,121,73.8,worker,17,3,127,1.0662389499602072,11.700000000000001
111,10000003,88,121,73.8,worker,2,0,139,0.07595064633322825,10.4
112,10000003,88,121,73.8,worker,2,0,109,0.020791554200973086,12.4
113,10000003,88,121,73.8,worker,1,0,147,1.120691237659371e-6,10.100000000000001
114,10000003,88,121,73.8,worker,1,0,165,3.104737753371257e-12,10.700000000000001
115,10000003,88,121,73.8,worker,5,1,144,0.6744868186400318,11.4
116,10000003,88,121,73.8,worker,1,0,163,7.268606336646382e-5,13.0
117,10000003,88,121,73.8,worker,1,0,185,7.07977629615007e-5,11.100000000000001
118,10000003,88,121,73.8,worker,1,0,102,0.0008510257560420933,11.4
119,10000003,88,121,73.8,worker,1,0,167,2.5075572752872505e-6,10.4
120,10000003,88,121,73.8,worker,1,0,124,0.00022400970091491728,8.200000000000001
121,10000003,88,121,73.8,worker,6,1,111,0.42729076136177013,9.700000000000001
122,10000003,88,121,73.8,worker,1,0,166,0.005881866100675238,10.600000000000001
123,10000003,88,121,73.8,resident,0,3,51,0.1395259611763649,9.700000000000001
124,10000003,88,121,73.8,resident,0,1,86,0.04222356827965408,9.4
125,10000003,88,121,73.8,resident,0,1,30,0.00020207277653139162,16.7
126,10000003,88,121,73.8,resident,0,1,70,0.013667792996309838,13.8
127,10000003,88,121,73.8,worker,1,0,162,0.00012370159348749796,25.700000000000003
128,10000003,88,121,73.8,worker,1,0,129,0.0033558041300221788,9.8
129,10000003,88,121,73.8,worker,1,0,174,0.16387949289006726,10.9
130,10000003,88,121,73.8,worker,1,0,101,1.517532437357406e-5,11.700000000000001
131,10000003,88,121,73.8,resident,0,1,68,0.017359335617640345,11.5
132,10000003,88,121,73.8,resident,1,4,44,0.20430623835556166,10.0
133,10000003,88,121,73.8,worker,1,0,169,0.0013287959388814654,9.0
134,10000003,88,121,73.8,worker,2,0,140,0.005499888710321172,10.100000000000001
135,10000003,88,121,73.8,resident,0,2,10,0.02357293146121852,15.100000000000001
136,10000003,88,121,73.8,worker,1,0,126,1.004403257863921e-7,18.0
137,10000003,88,121,73.8,worker,1,0,171,1.3361421488707965e-6,9.200000000000001
138,10000003,88,121,73.8,worker,4,1,117,0.2001754947227488,12.4
139,10000003,88,121,73.8,worker,7,2,148,0.9997149679777895,10.9
140,10000003,88,121,73.8,resident,0,1,17,0.0003283844721889193,14.200000000000001
141,10000003,88,121,73.8,worker,1,0,195,0.00036611987238320006,11.5
142,10000003,88,121,73.8,worker,2,1,152,0.23214582210569626,16.1
143,10000003,88,121,73.8,resident,6,20,83,2.6684015311733433,9.9
144,10000003,88,121,73.8,worker,1,0,115,2.5017032396285756e-6,17.6
145,10000003,88,121,73.8,worker,1,0,124,3.314375895950692e-5,11.600000000000001
146,10000003,88,121,73.8,worker,1,0,139,0.1631480997412175,14.100000000000001
147,10000003,88,121,73.8,resident,0,1,20,0.019462880935967344,7.7
148,10000003,88,121,73.8,worker,1,0,181,5.887051697366705e-7,9.700000000000001
149,10000003,88,121,73.8,resident,0,1,9,0.010038113561872224,15.4
150,10000003,88,121,73.8,resident,10,14,83,1.7091527778767095,23.1
151,10000003,88,121,73.8,worker,1,0,168,4.8811511053320505e-11,8.3
152,10000003,88,121,73.8,worker,7,3,146,1.7246388971467237,15.9
153,10000003,88,121,73.8,resident,0,1,13,8.025824809336807e-9,17.6
154,10000003,88,121,73.8,worker,1,0,114,0.0024539266455331434,17.5
155,10000003,88,121,73.8,worker,10,2,135,1.1876067953662837,9.600000000000001
156,10000003,88,121,73.8,resident,0,1,30,0.07041754970289933,9.200000000000001
157,10000003,88,121,73.8,resident,0,1,1,0.0490989622299223,11.0
158,10000003,88,121,73.8,worker,1,0,173,0.06957702108410345,15.9
159,10000003,88,121,73.8,worker,35,13,127,5.590351347014655,18.1
160,10000003,88,121,73.8,worker,1,0,168,0.0034758900691352125,15.200000000000001
161,10000003,88,121,73.8,worker,16,5,137,1.576501932939327,10.4
162,10000003,88,121,73.8,worker,1,0,118,0.0016380068733201569,10.9
163,10000003,88,121,73.8,worker,1,0,153,0.0556383269029714,10.5
164,10000003,88,121,73.8,worker,1,0,128,8.080352836713487e-6,10.4
165,10000003,88,121,73.8,worker,3,1,117,0.1737731619416203,13.700000000000001
166,10000003,88,121,73.8,worker,1,0,107,2.9658426667997353e-7,12.700000000000001
167,10000003,88,121,73.8,worker,7,3,188,1.4433134759221145,12.9
168,10000003,88,121,73.8,worker,6,2,94,0.5878158345191794,17.1
169,10000003,88,121,73.8,worker,1,0,147,3.185970761547716e-5,13.9
170,10000003,88,121,73.8,worker,1,1,148,0.04709831588430323,11.100000000000001
171,10000003,88,121,73.8,worker,1,0,101,2.3011202013099964e-5,14.700000000000001
172,10000003,88,121,73.8,worker,11,9,128,0.9819153906325117,12.100000000000001
173,10000003,88,121,73.8,resident,0,2,66,0.1415712865747406,13.8
174,10000003,88,121,73.8,worker,1,0,162,3.0625063189672154e-10,16.3
175,10000003,88,121,73.8,worker,1,0,112,2.1688512603601083e-5,12.700000000000001
176,10000003,88,121,73.8,worker,1,0,97,0.0003754312123819479,11.100000000000001
177,10000003,88,121,73.8,worker,1,0,132,1.593038359800805e-6,16.7
178,10000003,88,121,73.8,worker,1,0,199,0.0002801517260226373,9.200000000000001
179,10000003,88,121,73.8,worker,1,0,165,0.005252618867077035,12.3
180,10000003,88,121,73.8,worker,1,0,142,1.1244891465479308e-7,12.700000000000001
181,10000003,88,121,73.8,resident,0,1,25,9.242119566631155e-5,13.0
182,10000003,88,121,73.8,worker,1,0,137,0.001392372576775114,10.3
183,10000003,88,121,73.8,resident,0,1,35,0.00036078136714544606,14.0
184,10000003,88,121,73.8,resident,0,3,1,0.36793848762564474,8.8
185,10000003,88,121,73.8,worker,1,0,164,5.6738831542633385e-8,18.6
186,10000003,88,121,73.8,worker,1,0,131,0.001497017780183977,9.1
187,10000003,88,121,73.8,resident,2,4,67,0.6448899962927932,17.0
188,10000003,88,121,73.8,worker,1,0,125,0.0013791604830929183,10.3
189,10000003,88,121,73.8,resident,0,6,80,0.4213521429695916,10.100000000000001
190,10000003,88,121,73.8,worker,1,0,166,0.0028139303729960347,14.700000000000001
191,10000003,88,121,73.8,worker,27,8,99,4.066914943647705,12.4
192,10000003,88,121,73.8,worker,3,2,174,0.3225815714362522,17.0
193,10000003,88,121,73.8,resident,2,1,58,0.06751500083471752,15.8
194,10000003,88,121,73.8,resident,1,1,44,0.017745356495649792,12.700000000000001
195,10000003,88,121,73.8,resident,0,1,87,0.0003107066243614734,21.8
196,10000003,88,121,73.8,resident,0,1,76,4.489297306154704e-5,15.4
197,10000003,88,121,73.8,worker,12,5,130,1.1165492544531392,11.5
198,10000003,88,121,73.8,worker,8,6,140,0.3114241735858088,16.3
199,10000003,88,121,73.8,worker,1,0,110,0.3774927637391911,13.5
200,10000003,88,121,73.8,worker,1,0,94,0.00081933240490938,10.8
201,10000003,88,121,73.8,resident,0,1,73,0.05491761798487556,13.100000000000001
202,10000003,88,121,73.8,worker,1,0,93,0.011929857918423452,13.200000000000001
203,10000003,88,121,73.8,resident,0,1,77,0.029921981692111684,14.4
204,10000003,88,121,73.8,worker,1,0,91,1.1743157779548287e-10,12.600000000000001
205,10000003,88,121,73.8,worker,21,6,143,4.852193564816487,14.700000000000001
206,10000003,88,121,73.8,worker,1,0,98,0.0025944057033363936,15.9
207,10000003,88,121,73.8,resident,0,1,49,0.044970145136751974,10.700000000000001
208,10000003,88,121,73.8,worker,1,0,184,0.00041271554436314226,11.5
209,10000003,88,121,73.8,worker,1,0,91,0.0015379346563612658,11.3
210,10000003,88,121,73.8,resident,0,1,55,1.5972300284083796e-6,15.700000000000001
211,10000003,88,121,73.8,worker,1,0,199,0.029802916449828944,12.0
212,10000003,88,121,73.8,resident,1,1,66,0.050546467354095896,14.700000000000001
213,10000003,88,121,73.8,resident,0,1,2,1.788791843505432e-5,8.9
214,10000003,88,121,73.8,worker,4,0,132,0.3203698178242921,14.600000000000001
215,10000003,88,121,73.8,worker,1,0,161,1.3570550897928728e-5,10.9
216,10000003,88,121,73.8,worker,10,7,126,1.1582809833789915,12.100000000000001
217,10000003,88,121,73.8,resident,1,3,17,0.052231978855445775,14.0
218,10000003,88,121,73.8,worker,1,0,104,1.0082174190040588e-10,13.100000000000001
219,10000003,88,121,73.8,worker,23,7,109,5.364823753847515,10.0
220,10000003,88,121,73.8,resident,0,2,65,0.03763201677143695,9.700000000000001
221,10000003,88,121,73.8,resident,0,1,27,2.2965139005268367e-5,13.4
222,10000003,88,121,73.8,worker,1,0,157,0.0005923750888732266,13.3
223,10000003,88,121,73.8,worker,1,1,147,0.04678208933336004,14.9
224,10000003,88,121,73.8,worker,1,0,166,4.1565136103845434e-10,8.5
225,10000003,88,121,73.8,resident,0,1,60,0.0003057415555208253,15.200000000000001
226,10000003,88,121,73.8,worker,1,1,203,0.09883031836452755,19.5
227,10000003,88,121,73.8,worker,5,3,201,1.0596176097683292,14.8
228,10000003,88,121,73.8,resident,0,2,34,0.09755723769254256,11.700000000000001
229,10000003,88,121,73.8,resident,1,7,34,0.3954094764081645,15.600000000000001
230,10000003,88,121,73.8,worker,1,0,145,0.001858653369966988,15.9
231,10000003,88,121,73.8,resident,0,3,37,0.17265800873477294,11.3
232,10000003,88,121,73.8,worker,1,0,186,1.8310726061457364e-7,16.5
233,10000003,88,121,73.8,worker,1,0,149,0.0005149343308299826,16.8
234,10000003,88,121,73.8,resident,0,1,55,0.0010773686653749775,10.700000000000001
235,10000003,88,121,73.8,resident,0,1,8,0.013639268367539849,13.200000000000001
236,10000003,88,121,73.8,worker,3,0,145,0.11312521409774211,13.3
237,10000003,88,121,73.8,resident,0,2,50,0.1316548724306853,13.0
238,10000003,88,121,73.8,worker,1,0,136,9.049954305260714e-7,12.3
239,10000003,88,121,73.8,resident,1,4,76,0.4666271808073592,8.6
240,10000003,88,121,73.8,worker,1,0,195,0.013973482001671419,10.4
241,10000003,88,121,73.8,resident,0,1,56,0.03283581202486012,14.4
242,10000003,88,121,73.8,worker,2,0,96,0.08861174924775983,13.700000000000001
243,10000003,88,121,73.8,resident,0,1,37,6.1688177140353295e-6,13.100000000000001
244,10000003,88,121,73.8,resident,0,1,4,1.5236520734349696e-9,11.5
245,10000003,88,121,73.8,worker,13,3,107,0.9503776931101899,23.5
246,10000003,88,121,73.8,resident,0,1,31,0.07114033605387779,12.5
247,10000003,88,121,73.8,worker,1,0,140,0.0002446508026451579,15.700000000000001
248,10000003,88,121,73.8,worker,1,0,91,0.00011611844538461385,24.5
249,10000003,88,121,73.8,resident,0,1,88,3.7797282963314955e-12,14.5
250,10000003,88,121,73.8,resident,0,1,13,7.048293248577325e-8,10.100000000000001
251,10000003,88,121,73.8,worker,2,1,189,0.07333857061182655,12.100000000000001
252,10000003,88,121,73.8,worker,8,5,135,1.2374276165934446,9.600000000000001
253,10000003,88,121,73.8,resident,0,1,82,0.0019484816559893507,18.6
254,10000003,88,121,73.8,worker,4,1,134,0.3829044890466517,17.0
255,10000003,88,121,73.8,worker,1,0,122,0.006988870835678463,12.5
256,10000003,88,121,73.8,worker,4,1,101,0.2110620520430793,12.8
257,10000003,88,121,73.8,resident,0,1,87,0.034915710214120405,12.200000000000001
258,10000003,88,121,73.8,worker,1,0,138,6.914675732276183e-5,11.8
259,10000003,88,121,73.8,resident,0,1,7,0.0008355424984611144,14.4
260,10000003,88,121,73.8,worker,3,1,153,0.27880204873906506,12.200000000000001
261,10000003,88,121,73.8,worker,1,0,96,0.004248488992141032,11.5
262,10000003,88,121,73.8,worker,1,0,204,1.5718778462133885e-9,12.8
263,10000003,88,121,73.8,worker,1,0,90,6.595422631369597e-6,14.200000000000001
264,10000003,88,121,73.8,worker,1,0,118,1.87136489637955e-7,15.3
265,10000003,88,121,73.8,worker,1,0,99,7.826264433185177e-5,9.200000000000001
266,10000003,88,121,73.8,resident,0,1,45,3.094994071215589e-16,13.0
267,10000003,88,121,73.8,worker,2,1,201,0.22467837050569867,10.3
268,10000003,88,121,73.8,worker,1,0,92,0.06851732134751999,8.8
269,10000003,88,121,73.8,worker,1,0,183,0.00013557934808590465,9.4
270,10000003,88,121,73.8,worker,1,0,136,0.0008014197845762316,10.100000000000001
271,10000003,88,121,73.8,resident,2,7,68,0.26984697920042283,14.0
272,10000003,88,121,73.8,resident,6,6,15,0.3202181617945119,17.400000000000002
273,10000003,88,121,73.8,worker,1,1,188,0.4519449675887037,11.100000000000001
274,10000003,88,121,73.8,resident,0,1,38,1.633031176553174e-5,12.0
275,10000003,88,121,73.8,resident,0,3,17,0.2586430377370277,10.5
276,10000003,88,121,73.8,worker,1,0,101,0.11781524367205021,10.200000000000001
277,10000003,88,121,73.8,resident,0,1,83,0.00018524137675402874,9.1
278,10000003,88,121,73.8,resident,2,3,43,0.3035280841133138,14.9
279,10000003,88,121,73.8,worker,3,0,149,0.10890791371975425,9.8
280,10000003,88,121,73.8,worker,3,0,141,0.09563784525862251,9.200000000000001
281,10000003,88,121,73.8,worker,1,0,116,8.301895320634884e-7,13.4
282,10000003,88,121,73.8,worker,9,2,130,0.38732758336725126,10.200000000000001
283,10000003,88,121,73.8,worker,1,0,120,0.027790884963596912,17.2
284,10000003,88,121,73.8,worker,2,1,168,0.11089385728158056,11.5
285,10000003,88,121,73.8,worker,1,0,104,0.013088990527793429,11.0
286,10000003,88,121,73.8,worker,1,0,164,7.704713995636231e-15,16.1
287,10000003,88,121,73.8,resident,0,1,11,0.017251735546687488,10.0
288,10000003,88,121,73.8,worker,1,0,115,0.04073784522717332,15.3
289,10000003,88,121,73.8,worker,1,1,175,0.2059700901569504,7.4
290,10000003,88,121,73.8,resident,0,2,31,0.10774711257864926,19.3
291,10000003,88,121,73.8,worker,1,0,174,0.0024863997978130845,12.0
292,10000003,88,121,73.8,worker,3,0,100,0.21432970057906262,11.9
293,10000003,88,121,73.8,resident,0,1,76,0.03181592622334246,19.1
294,10000003,88,121,73.8,worker,1,0,137,2.9582075367707134e-8,13.100000000000001
295,10000003,88,121,73.8,worker,1,0,182,6.0381568853903554e-5,9.5
296,10000003,88,121,73.8,worker,8,5,97,1.1970389284943521,11.200000000000001
297,10000003,88,121,73.8,resident,0,1,87,0.0002496965706028669,11.600000000000001
298,10000003,88,121,73.8,worker,13,6,157,0.5623945494255228,12.600000000000001
299,10000003,88,121,73.8,worker,5,3,110,2.0253776635839915,13.200000000000001
300,10000003,88,121,73.8,resident,1,3,24,0.05371048255320139,11.600000000000001
301,10000003,88,121,73.8,resident,3,15,1,1.6413390242277677,13.200000000000001
302,10000003,88,121,73.8,worker,1,0,99,0.0008674941410573016,12.3
303,10000003,88,121,73.8,worker,1,0,109,3.6051136402096008e-12,10.4
304,10000003,88,121,73.8,worker,1,0,145,3.3351371936686e-5,13.600000000000001
305,10000003,88,121,73.8,worker,1,2,98,0.0987821821656586,11.4
306,10000003,88,121,73.8,worker,1,0,121,0.00017635403011685146,14.600000000000001
307,10000003,88,121,73.8,resident,0,1,56,0.0011089187669933807,14.5
308,10000003,88,121,73.8,resident,0,2,9,0.07499793225665409,11.100000000000001
309,10000003,88,121,73.8,worker,1,1,198,0.10760266975785913,13.8
310,10000003,88,121,73.8,resident,1,1,17,0.006897920810173792,17.0
311,10000003,88,121,73.8,worker,5,6,128,0.28772223264445274,14.3
312,10000003,88,121,73.8,worker,1,0,101,0.00011885531014889103,16.1
313,10000003,88,121,73.8,worker,5,1,104,0.25074349565876014,14.600000000000001
314,10000003,88,121,73.8,worker,1,0,141,0.03106654899631641,11.0
315,10000003,88,121,73.8,worker,1,1,168,0.029927205718292643,13.8
316,10000003,88,121,73.8,worker,10,2,127,0.5568076541286845,10.5
317,10000003,88,121,73.8,worker,1,0,153,0.002606080005926319,12.4
318,10000003,88,121,73.8,worker,1,0,124,2.1418952444994027e-9,8.700000000000001
319,10000003,88,121,73.8,worker,4,1,130,0.18023521517588634,12.600000000000001
320,10000003,88,121,73.8,worker,1,0,130,7.07094775039025e-6,13.5
321,10000003,88,121,73.8,worker,1,0,96,0.0002193429292899768,15.700000000000001
322,10000003,88,121,73.8,resident,0,1,81,2.618387262774546e-7,14.3
323,10000003,88,121,73.8,worker,2,0,157,0.021007836681890327,15.0
324,10000003,88,121,73.8,worker,2,0,105,0.047233694425125754,12.0
325,10000003,88,121,73.8,worker,1,0,101,1.8055231948258551e-7,7.0
326,10000003,88,121,73.8,worker,1,0,196,0.1546724867970326,19.5
327,10000003,88,121,73.8,worker,26,10,101,2.75188795349047,12.5
328,10000003,88,121,73.8,resident,0,1,18,1.92107768733931e-9,8.1
329,10000003,88,121,73.8,worker,3,1,123,0.1575154276419716,11.0
330,10000003,88,121,73.8,resident,1,13,27,1.3714910124421558,10.9
331,10000003,88,121,73.8,worker,1,0,164,7.092599861574098e-5,24.1
332,10000003,88,121,73.8,resident,0,1,24,0.03878410150519867,16.6
333,10000003,88,121,73.8,worker,1,0,140,7.257562161909335e-5,13.5
334,10000003,88,121,73.8,worker,1,0,167,0.06535445806645324,11.200000000000001
335,10000003,88,121,73.8,worker,1,0,193,3.043048500230796e-7,11.4
336,10000003,88,121,73.8,worker,4,3,103,1.0655200084081777,12.0
337,10000003,88,121,73.8,resident,3,4,66,0.23265684494390657,14.200000000000001
338,10000003,88,121,73.8,worker,1,0,118,3.674340443520015e-5,12.3
339,10000003,88,121,73.8,resident,0,1,66,0.013876423924177959,11.100000000000001
340,10000003,88,121,73.8,resident,4,7,8,0.6686469983208053,13.8
341,10000003,88,121,73.8,resident,4,9,84,0.5530751795370377,12.5
342,10000003,88,121,73.8,worker,2,0,156,0.0036245400124319217,8.3
343,10000003,88,121,73.8,worker,1,0,103,0.015413055654629308,12.600000000000001
344,10000003,88,121,73.8,worker,1,0,90,0.013786927121755737,13.9
345,10000003,88,121,73.8,resident,0,4,32,0.1104890078899412,9.600000000000001
346,10000003,88,121,73.8,worker,1,0,126,5.3410828144056095e-6,14.200000000000001
347,10000003,88,121,73.8,worker,2,0,178,0.46120195323506963,13.5
348,10000003,88,121,73.8,worker,1,0,201,0.08580868010768182,11.9
349,10000003,88,121,73.8,resident,2,2,65,0.21587626655244468,10.100000000000001
350,10000003,88,121,73.8,worker,1,1,162,0.15284657954117145,11.9
351,10000003,88,121,73.8,worker,1,0,108,2.048104475429858e-7,12.0
352,10000003,88,121,73.8,resident,0,1,47,0.004683413153178079,15.5
353,10000003,88,121,73.8,resident,0,2,16,0.22729800698410654,12.0
354,10000003,88,121,73.8,resident,0,1,12,2.18424416754039e-5,12.4
355,10000003,88,121,73.8,worker,1,0,112,0.0008143470936915578,15.4
356,10000003,88,121,73.8,worker,1,0,118,0.0020776076209315882,18.400000000000002
357,10000003,88,121,73.8,worker,1,0,157,2.120880913076117e-5,16.0
358,10000003,88,121,73.8,worker,1,0,136,1.6540268285013541e-9,9.9
359,10000003,88,121,73.8,worker,7,1,147,0.4495680385313002,16.6
360,10000003,88,121,73.8,worker,1,0,115,0.12424088862889379,11.200000000000001
361,10000003,88,121,73.8,resident,2,3,24,0.24160818408829687,10.3
362,10000003,88,121,73.8,worker,4,1,128,0.18426023390283874,13.700000000000001
