run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,I_tot_staff,I_tot_res,index_case_id,index_case_beta_max,t_index_case_recovery
362,10000003,88,121,73.8,worker,1,0,128,0.06503302373041367,13.700000000000001
363,10000003,88,121,73.8,resident,0,2,44,0.0011561520174212503,12.600000000000001
364,10000003,88,121,73.8,resident,0,2,34,0.19790345935893758,8.9
365,10000003,88,121,73.8,worker,4,6,98,2.444354729395147,11.4
366,10000003,88,121,73.8,worker,1,0,124,0.0010519722709889704,13.700000000000001
367,10000003,88,121,73.8,worker,1,0,169,5.928177572271797e-6,16.5
368,10000003,88,121,73.8,worker,1,0,168,0.0008232597636787205,13.5
369,10000003,88,121,73.8,worker,1,0,130,0.09622419936966964,13.0
370,10000003,88,121,73.8,worker,2,0,115,0.020218960833751565,12.700000000000001
371,10000003,88,121,73.8,worker,1,0,107,1.1861703320726418e-5,11.600000000000001
372,10000003,88,121,73.8,worker,1,0,135,0.00018983546427223723,10.600000000000001
373,10000003,88,121,73.8,resident,0,1,70,0.0025567066304255028,12.0
374,10000003,88,121,73.8,worker,1,0,182,0.04496744397751139,10.100000000000001
375,10000003,88,121,73.8,resident,1,7,24,0.37263771583257,10.5
376,10000003,88,121,73.8,worker,2,0,132,0.10664990930128136,11.8
377,10000003,88,121,73.8,worker,1,0,164,5.335275034158164e-7,12.5
378,10000003,88,121,73.8,resident,0,1,80,0.002839072678014665,12.200000000000001
379,10000003,88,121,73.8,worker,1,0,188,0.0004502421889892882,11.200000000000001
380,10000003,88,121,73.8,worker,1,0,103,0.0004244896469899783,15.4
381,10000003,88,121,73.8,worker,7,1,158,0.36770421530660624,10.100000000000001
382,10000003,88,121,73.8,worker,1,0,136,0.0007951252480046832,9.200000000000001
383,10000003,88,121,73.8,worker,1,0,113,0.03274482387274306,13.600000000000001
384,10000003,88,121,73.8,worker,1,0,173,0.009419332664494654,11.5
385,10000003,88,121,73.8,resident,0,3,27,0.029810389989206407,15.0
386,10000003,88,121,73.8,resident,2,2,62,0.141384077408302,11.4
387,10000003,88,121,73.8,worker,3,0,109,0.22334682740311465,14.5
388,10000003,88,121,73.8,worker,1,0,130,8.506599129628165e-5,9.4
389,10000003,88,121,73.8,resident,0,1,19,0.00381943355370293,11.200000000000001
390,10000003,88,121,73.8,worker,2,2,106,0.24044176495341835,11.5
391,10000003,88,121,73.8,worker,1,0,125,0.0001696496394264319,9.600000000000001
392,10000003,88,121,73.8,worker,1,0,117,0.004524168863196944,14.5
393,10000003,88,121,73.8,resident,0,1,48,3.1245832319775882e-6,14.4
394,10000003,88,121,73.8,resident,0,1,77,0.0015423770729357821,9.1
395,10000003,88,121,73.8,worker,2,1,127,0.2844767690573581,10.8
396,10000003,88,121,73.8,worker,2,0,184,0.1724254628644953,10.4
397,10000003,88,121,73.8,worker,1,0,132,3.125422395946412e-8,10.4
398,10000003,88,121,73.8,worker,1,0,124,1.0200567781389528e-11,17.7
399,10000003,88,121,73.8,worker,6,2,145,0.3987373773371092,11.9
400,10000003,88,121,73.8,worker,1,0,116,0.00933491644331695,11.5
401,10000003,88,121,73.8,worker,1,0,128,0.00025892258492155,16.2
402,10000003,88,121,73.8,resident,0,1,13,0.0001660427162570726,11.700000000000001
403,10000003,88,121,73.8,resident,0,3,81,0.02305330445660123,10.3
404,10000003,88,121,73.8,worker,1,0,129,8.402502223036431e-10,12.100000000000001
405,10000003,88,121,73.8,resident,0,2,65,0.0010447276683793402,12.200000000000001
406,10000003,88,121,73.8,worker,1,0,173,5.9408661999218385e-9,16.3
407,10000003,88,121,73.8,resident,0,1,3,0.014060266215673621,12.100000000000001
408,10000003,88,121,73.8,worker,1,0,148,0.028966278270078017,9.9
409,10000003,88,121,73.8,worker,1,0,157,0.020503030210481898,13.3
410,10000003,88,121,73.8,worker,1,0,106,0.006773078844897868,10.600000000000001
411,10000003,88,121,73.8,worker,1,0,145,0.0002314043365636032,9.200000000000001
412,10000003,88,121,73.8,worker,1,0,130,0.002828327597125869,10.0
413,10000003,88,121,73.8,resident,1,6,69,0.09688518019667443,17.2
414,10000003,88,121,73.8,worker,1,0,170,0.0002540133347482185,12.9
415,10000003,88,121,73.8,worker,1,0,168,0.01757586780482108,9.4
416,10000003,88,121,73.8,worker,1,0,130,5.116061643497959e-5,10.4
417,10000003,88,121,73.8,resident,3,8,84,0.277086116277482,16.2
418,10000003,88,121,73.8,resident,1,4,54,0.16532608122083567,11.600000000000001
419,10000003,88,121,73.8,worker,8,4,130,0.37973733988343766,11.5
420,10000003,88,121,73.8,resident,0,1,86,0.046537044613158364,12.4
421,10000003,88,121,73.8,worker,1,0,129,2.8273589696053346e-6,13.100000000000001
422,10000003,88,121,73.8,worker,2,1,95,0.24556705605241008,16.3
423,10000003,88,121,73.8,resident,0,1,28,0.006663874774908214,15.0
424,10000003,88,121,73.8,worker,1,0,127,0.010487955531975643,12.4
425,10000003,88,121,73.8,worker,1,0,110,0.0019111366470739811,10.8
426,10000003,88,121,73.8,worker,1,0,175,2.930257294625055e-7,10.3
427,10000003,88,121,73.8,worker,1,0,143,1.401511841934986e-6,8.1
428,10000003,88,121,73.8,worker,1,0,153,1.3682170075343332e-7,12.0
429,10000003,88,121,73.8,worker,1,0,101,0.0007109030178762757,9.8
430,10000003,88,121,73.8,resident,0,1,23,3.122133257136939e-8,11.0
431,10000003,88,121,73.8,worker,1,0,168,0.00014166020374866892,10.8
432,10000003,88,121,73.8,resident,0,1,37,1.0178831337954111e-5,13.3
433,10000003,88,121,73.8,worker,1,0,165,6.6047577035723675e-6,15.0
434,10000003,88,121,73.8,worker,1,0,167,0.042503564979572125,12.600000000000001
435,10000003,88,121,73.8,worker,1,0,105,0.00025114757648642475,10.700000000000001
436,10000003,88,121,73.8,resident,0,1,37,2.2909035013961813e-5,6.800000000000001
437,10000003,88,121,73.8,worker,1,0,181,4.9726287927274835e-19,10.0
438,10000003,88,121,73.8,worker,1,0,145,8.563207171602498e-8,14.0
439,10000003,88,121,73.8,resident,2,18,11,0.8152337233053917,10.700000000000001
440,10000003,88,121,73.8,worker,1,0,122,0.0047375921064204555,14.5
441,10000003,88,121,73.8,resident,1,1,4,0.04104006378057093,10.200000000000001
442,10000003,88,121,73.8,worker,1,1,186,0.3257662512506007,9.200000000000001
443,10000003,88,121,73.8,resident,0,1,53,6.471469575887203e-5,14.0
444,10000003,88,121,73.8,worker,1,0,107,4.161551727493286e-8,12.700000000000001
445,10000003,88,121,73.8,worker,1,0,166,4.926241414228114e-5,12.5
446,10000003,88,121,73.8,resident,0,1,75,0.0007645507677026417,22.200000000000003
447,10000003,88,121,73.8,resident,0,1,2,0.00011195254730007847,11.100000000000001
448,10000003,88,121,73.8,worker,1,0,137,0.007727899775728125,16.2
449,10000003,88,121,73.8,resident,0,1,74,0.0002788636734816815,13.0
450,10000003,88,121,73.8,worker,1,0,128,0.0006379982028172492,23.400000000000002
451,10000003,88,121,73.8,resident,0,1,13,0.0011412642669670523,10.9
452,10000003,88,121,73.8,worker,1,0,189,5.845076952734912e-5,17.0
453,10000003,88,121,73.8,resident,0,1,57,4.671839292373946e-10,15.8
454,10000003,88,121,73.8,worker,1,0,192,0.03306289264448981,11.700000000000001
455,10000003,88,121,73.8,worker,1,0,171,0.0026262069159461317,12.5
456,10000003,88,121,73.8,worker,4,3,205,0.9304592591755332,11.9
457,10000003,88,121,73.8,worker,1,0,180,2.6658810393963843e-11,12.3
458,10000003,88,121,73.8,worker,1,0,171,0.011168905451151638,8.0
459,10000003,88,121,73.8,worker,1,0,126,6.647003914357104e-9,16.900000000000002
460,10000003,88,121,73.8,worker,2,0,203,0.08873088125666019,12.3
461,10000003,88,121,73.8,worker,1,0,155,0.3030747967199214,10.0
462,10000003,88,121,73.8,worker,1,0,99,0.0012909226668021707,12.700000000000001
463,10000003,88,121,73.8,worker,1,0,129,3.331965238812304e-5,13.600000000000001
464,10000003,88,121,73.8,resident,0,1,72,0.010198764138356284,11.600000000000001
465,10000003,88,121,73.8,worker,1,0,198,2.0202411861968776e-5,13.9
466,10000003,88,121,73.8,resident,0,1,84,0.00016419649201441193,10.3
467,10000003,88,121,73.8,resident,0,1,6,0.001271695818208546,14.700000000000001
468,10000003,88,121,73.8,worker,1,1,158,0.03723481551514525,7.4
469,10000003,88,121,73.8,resident,0,2,61,0.027697268144849824,17.1
470,10000003,88,121,73.8,resident,2,13,86,0.6895503568533226,14.600000000000001
471,10000003,88,121,73.8,resident,0,1,62,0.0009790056428754983,8.700000000000001
472,10000003,88,121,73.8,resident,0,1,79,2.696178764551056e-6,14.4
473,10000003,88,121,73.8,worker,1,0,96,0.0005518116369421615,10.600000000000001
474,10000003,88,121,73.8,worker,1,0,177,1.9706088866464943e-7,11.4
475,10000003,88,121,73.8,worker,7,1,162,0.6706923967801552,13.700000000000001
476,10000003,88,121,73.8,resident,1,13,35,0.833890122800889,11.0
477,10000003,88,121,73.8,worker,1,0,121,0.017338134123187524,11.3
478,10000003,88,121,73.8,worker,1,0,123,0.0006101084811301243,10.100000000000001
479,10000003,88,121,73.8,resident,2,1,15,0.007966003482810253,12.700000000000001
480,10000003,88,121,73.8,worker,1,0,112,0.0021401175936963455,8.700000000000001
481,10000003,88,121,73.8,worker,4,0,117,0.18894065069456087,10.0
482,10000003,88,121,73.8,worker,1,0,203,8.98859135656721e-6,8.9
483,10000003,88,121,73.8,resident,1,5,53,0.22303384532296072,12.0
484,10000003,88,121,73.8,worker,1,0,123,0.014806482289749887,10.600000000000001
485,10000003,88,121,73.8,worker,1,0,106,4.1355988369453944e-7,12.200000000000001
486,10000003,88,121,73.8,resident,0,1,14,1.909158641566033e-5,10.0
487,10000003,88,121,73.8,resident,1,1,81,0.06187400191821224,12.8
488,10000003,88,121,73.8,worker,1,1,205,0.17582470328760388,11.0
489,10000003,88,121,73.8,worker,1,0,94,6.08553054688969e-6,14.3
490,10000003,88,121,73.8,resident,1,1,54,0.04576179542887633,9.600000000000001
491,10000003,88,121,73.8,worker,1,0,92,1.3518028684056006e-6,15.8
492,10000003,88,121,73.8,worker,1,0,196,0.0004429828239240824,12.200000000000001
493,10000003,88,121,73.8,worker,1,0,114,0.05501576838823863,10.9
494,10000003,88,121,73.8,worker,3,0,109,0.18645224006164676,12.200000000000001
495,10000003,88,121,73.8,worker,1,0,133,4.820545442025664e-10,11.4
496,10000003,88,121,73.8,worker,1,0,101,0.0036675554214736453,13.3
497,10000003,88,121,73.8,resident,1,5,65,0.1825830959909281,10.100000000000001
498,10000003,88,121,73.8,resident,0,1,56,0.00447737584454786,11.0
499,10000003,88,121,73.8,resident,0,1,57,0.00032008712096306177,15.600000000000001
500,10000003,88,121,73.8,worker,1,0,114,0.012114417765435008,11.3
501,10000003,88,121,73.8,worker,1,0,150,0.00365187951078157,10.0
502,10000003,88,121,73.8,worker,4,0,151,0.12753589765727544,11.4
503,10000003,88,121,73.8,worker,3,1,180,0.40253984923508573,12.0
504,10000003,88,121,73.8,resident,0,1,69,0.0003092168818604594,14.8
505,10000003,88,121,73.8,worker,1,0,116,8.88936776743759e-23,11.600000000000001
506,10000003,88,121,73.8,worker,3,1,123,0.12707601267428675,13.0
507,10000003,88,121,73.8,worker,1,0,160,0.03215851423155656,13.200000000000001
508,10000003,88,121,73.8,worker,1,0,105,0.04374002594846121,14.100000000000001
509,10000003,88,121,73.8,worker,1,0,157,0.002250157922465942,22.700000000000003
510,10000003,88,121,73.8,worker,4,2,129,0.2111319849019374,15.9
511,10000003,88,121,73.8,worker,1,0,117,0.01626264860717672,13.200000000000001
512,10000003,88,121,73.8,resident,0,1,13,6.624847591622493e-5,11.700000000000001
513,10000003,88,121,73.8,resident,0,1,23,0.0011297142232461492,20.900000000000002
514,10000003,88,121,73.8,resident,3,23,80,0.9122112261306058,13.8
515,10000003,88,121,73.8,worker,2,1,113,0.17697897476108707,15.4
516,10000003,88,121,73.8,worker,1,0,140,1.0366256823774056e-7,15.200000000000001
517,10000003,88,121,73.8,worker,1,0,165,2.547589249734443e-10,12.0
518,10000003,88,121,73.8,worker,2,0,163,0.01962493093761272,10.4
519,10000003,88,121,73.8,worker,1,0,135,0.03913480043141244,13.0
520,10000003,88,121,73.8,resident,0,1,44,0.0012353385813598519,15.0
521,10000003,88,121,73.8,worker,1,0,157,3.31210275084106e-7,9.9
522,10000003,88,121,73.8,worker,1,0,107,0.04050997732232325,13.700000000000001
523,10000003,88,121,73.8,worker,1,0,127,2.7106125184666754e-14,10.100000000000001
524,10000003,88,121,73.8,worker,1,0,179,0.020115383691949876,14.200000000000001
525,10000003,88,121,73.8,worker,1,0,158,0.020041313429436495,12.4
526,10000003,88,121,73.8,worker,1,0,133,3.4154985918511355e-7,14.4
527,10000003,88,121,73.8,worker,1,0,184,0.1089516573616373,19.400000000000002
528,10000003,88,121,73.8,worker,1,0,120,6.685945583249472e-5,13.600000000000001
529,10000003,88,121,73.8,worker,1,0,142,0.0001228742254786812,15.3
530,10000003,88,121,73.8,worker,1,0,137,7.60965185465102e-6,13.100000000000001
531,10000003,88,121,73.8,worker,1,0,102,1.7410071746432846e-6,12.100000000000001
532,10000003,88,121,73.8,worker,1,0,148,0.039790770852410555,15.8
533,10000003,88,121,73.8,worker,2,0,199,0.10625985919346145,15.8
534,10000003,88,121,73.8,worker,2,0,105,0.0857204467648117,10.8
535,10000003,88,121,73.8,resident,2,14,1,0.2348937565120291,20.0
536,10000003,88,121,73.8,resident,0,1,25,0.00437298859900512,13.600000000000001
537,10000003,88,121,73.8,worker,1,0,112,0.00017853000472217096,13.700000000000001
538,10000003,88,121,73.8,resident,1,5,35,0.09415209973056711,11.3
539,10000003,88,121,73.8,worker,1,0,176,0.01257329217361751,14.4
540,10000003,88,121,73.8,worker,3,1,176,0.9426862036525576,11.3
541,10000003,88,121,73.8,resident,0,1,51,0.00043299488661894625,11.5
542,10000003,88,121,73.8,resident,0,1,4,0.014420910637683786,13.5
543,10000003,88,121,73.8,resident,0,1,63,0.0007546702933393923,9.3
544,10000003,88,121,73.8,worker,1,0,109,0.0006049211141072029,10.4
545,10000003,88,121,73.8,worker,8,5,172,0.7224379480520863,12.8
546,10000003,88,121,73.8,worker,1,0,163,0.012170333643860887,16.0
547,10000003,88,121,73.8,worker,1,0,145,0.00021550046758234893,13.5
548,10000003,88,121,73.8,worker,1,0,95,0.1272595305126343,10.9
549,10000003,88,121,73.8,resident,0,1,57,0.003900887391326382,12.600000000000001
550,10000003,88,121,73.8,worker,1,0,90,0.002456794628979493,12.100000000000001
551,10000003,88,121,73.8,worker,1,0,105,0.00047549334542234867,12.100000000000001
552,10000003,88,121,73.8,worker,2,1,175,0.09280453634109923,14.600000000000001
553,10000003,88,121,73.8,worker,1,0,101,0.0010180654787568008,11.9
554,10000003,88,121,73.8,resident,2,5,75,0.2267464029847383,11.3
555,10000003,88,121,73.8,worker,1,0,195,0.0034643992843580674,14.600000000000001
556,10000003,88,121,73.8,worker,1,0,168,0.0016090249014453781,11.200000000000001
557,10000003,88,121,73.8,worker,1,0,157,0.040859029435951585,11.0
558,10000003,88,121,73.8,worker,1,0,147,5.774523194448337e-9,15.700000000000001
559,10000003,88,121,73.8,resident,2,12,75,0.24391959259035012,18.2
560,10000003,88,121,73.8,resident,0,1,66,0.0003712933537439354,18.2
561,10000003,88,121,73.8,worker,1,0,189,0.004563616325237779,12.5
562,10000003,88,121,73.8,worker,1,1,136,0.024469064425249334,14.3
563,10000003,88,121,73.8,resident,0,2,29,0.00408455413993392,12.0
564,10000003,88,121,73.8,worker,1,0,158,0.012568356799898442,16.5
565,10000003,88,121,73.8,worker,4,1,165,0.1712555716321313,10.3
566,10000003,88,121,73.8,resident,0,4,9,0.1930316260940019,9.700000000000001
567,10000003,88,121,73.8,worker,1,0,205,0.003609860620384622,15.700000000000001
568,10000003,88,121,73.8,worker,1,0,129,0.0008295730614810148,11.5
569,10000003,88,121,73.8,worker,1,0,169,0.0033979062518329204,16.3
570,10000003,88,121,73.8,resident,0,12,22,0.5115035763519877,14.700000000000001
571,10000003,88,121,73.8,worker,2,1,129,0.04924855714787306,11.600000000000001
572,10000003,88,121,73.8,worker,1,0,123,5.3621364582671955e-33,13.600000000000001
573,10000003,88,121,73.8,worker,1,0,92,5.4651428277530874e-5,8.0
574,10000003,88,121,73.8,worker,1,0,103,0.0116227310986054,14.0
575,10000003,88,121,73.8,worker,1,0,136,3.6259274597269264e-11,12.5
576,10000003,88,121,73.8,worker,2,1,101,0.020376699329795727,9.8
577,10000003,88,121,73.8,resident,0,1,34,0.019005393934344545,12.200000000000001
578,10000003,88,121,73.8,worker,1,0,195,3.064563304834035e-5,9.1
579,10000003,88,121,73.8,resident,0,1,34,0.010976644652319414,13.5
580,10000003,88,121,73.8,worker,1,0,146,0.0004951073985894979,12.100000000000001
581,10000003,88,121,73.8,worker,1,0,171,8.912883248165288e-6,12.0
582,10000003,88,121,73.8,resident,0,1,85,0.0004586346444448814,12.4
583,10000003,88,121,73.8,resident,0,1,83,1.7291082221553995e-10,11.0
584,10000003,88,121,73.8,worker,2,0,151,0.01026877458451159,14.600000000000001
585,10000003,88,121,73.8,worker,1,0,151,4.285541933872085e-7,13.600000000000001
586,10000003,88,121,73.8,worker,1,0,147,0.0009045898446393031,12.200000000000001
587,10000003,88,121,73.8,worker,4,2,158,0.1546370629944627,14.4
588,10000003,88,121,73.8,resident,5,12,31,1.3808767604253103,10.8
589,10000003,88,121,73.8,worker,1,0,145,0.00017219222948326209,13.3
590,10000003,88,121,73.8,worker,1,0,115,2.0466484974180396e-6,12.700000000000001
591,10000003,88,121,73.8,worker,1,0,146,1.1146690570382854e-6,10.4
592,10000003,88,121,73.8,worker,5,0,123,0.08315314611129856,21.700000000000003
593,10000003,88,121,73.8,resident,0,1,20,1.3145297026950001e-5,14.600000000000001
594,10000003,88,121,73.8,worker,1,0,126,0.019786899308786705,12.600000000000001
595,10000003,88,121,73.8,worker,1,0,154,0.006583692362854487,14.100000000000001
596,10000003,88,121,73.8,worker,1,0,156,4.0395980300895894e-5,10.700000000000001
597,10000003,88,121,73.8,worker,1,0,162,7.360062258746551e-12,10.4
598,10000003,88,121,73.8,worker,8,2,158,0.14069409372379058,18.2
599,10000003,88,121,73.8,worker,3,0,168,0.10373059029208771,13.700000000000001
600,10000003,88,121,73.8,worker,1,0,128,3.365575848587366e-15,12.8
601,10000003,88,121,73.8,worker,1,0,170,0.10243357196344015,18.400000000000002
602,10000003,88,121,73.8,worker,2,2,152,0.18328085454866108,11.4
603,10000003,88,121,73.8,worker,13,5,170,0.8589098323843591,14.600000000000001
604,10000003,88,121,73.8,resident,0,1,70,6.657699726925213e-5,11.700000000000001
605,10000003,88,121,73.8,worker,1,0,114,0.0850556928980763,15.4
606,10000003,88,121,73.8,resident,2,5,16,0.18803532360451944,16.400000000000002
607,10000003,88,121,73.8,resident,0,6,50,0.30437343796775035,10.8
608,10000003,88,121,73.8,worker,1,0,166,0.004671531785929384,10.0
609,10000003,88,121,73.8,worker,3,1,94,0.24503595226764613,14.200000000000001
610,10000003,88,121,73.8,worker,1,0,168,1.8522606267183328e-6,13.3
611,10000003,88,121,73.8,worker,7,4,141,0.5594956292388928,12.9
612,10000003,88,121,73.8,worker,1,0,200,2.3666273496090355e-5,11.700000000000001
613,10000003,88,121,73.8,worker,1,0,180,0.02294342112188305,13.600000000000001
614,10000003,88,121,73.8,worker,3,1,153,0.09444107835427222,15.700000000000001
615,10000003,88,121,73.8,resident,0,1,55,1.1004292222954414e-7,16.7
616,10000003,88,121,73.8,worker,1,0,120,0.006931596340669771,22.3
617,10000003,88,121,73.8,worker,1,0,194,0.014247468084262782,13.100000000000001
618,10000003,88,121,73.8,worker,1,0,147,0.0375768520349098,14.600000000000001
619,10000003,88,121,73.8,worker,4,1,158,0.19164279178153443,12.9
620,10000003,88,121,73.8,worker,2,0,148,0.022550662648338753,13.0
621,10000003,88,121,73.8,resident,3,7,19,0.37720500778779537,12.700000000000001
622,10000003,88,121,73.8,worker,4,0,124,0.10030172252617427,14.8
623,10000003,88,121,73.8,worker,1,0,126,3.8110764617938784e-13,10.700000000000001
624,10000003,88,121,73.8,worker,3,1,116,0.03454145841687679,19.0
625,10000003,88,121,73.8,resident,0,1,67,0.0008970805083269545,13.200000000000001
626,10000003,88,121,73.8,resident,0,1,27,1.803982861990048e-7,10.3
627,10000003,88,121,73.8,resident,4,2,33,0.12607287608224252,13.8
628,10000003,88,121,73.8,worker,1,0,158,0.00015781307747416218,9.200000000000001
629,10000003,88,121,73.8,resident,2,10,7,0.5431352199052254,15.8
630,10000003,88,121,73.8,resident,0,1,19,9.57948651681627e-8,10.9
631,10000003,88,121,73.8,resident,0,1,33,1.0867251538858692e-8,12.0
632,10000003,88,121,73.8,worker,1,0,99,1.6749936392761147e-5,7.9
633,10000003,88,121,73.8,worker,1,0,140,1.61881293596803e-7,12.100000000000001
634,10000003,88,121,73.8,resident,0,1,87,0.00015540693235197478,9.4
635,10000003,88,121,73.8,worker,1,0,175,0.009262502453392765,12.200000000000001
636,10000003,88,121,73.8,worker,1,0,198,2.5854908572261733e-6,11.9
637,10000003,88,121,73.8,worker,1,0,169,0.34867119808140906,12.4
638,10000003,88,121,73.8,worker,1,0,195,0.011503337150855459,10.4
639,10000003,88,121,73.8,resident,0,1,64,0.017059679804158418,9.0
640,10000003,88,121,73.8,resident,0,1,19,1.821001669109945e-5,12.0
641,10000003,88,121,73.8,worker,1,0,136,2.0134040809975033e-6,19.700000000000003
642,10000003,88,121,73.8,worker,1,0,195,0.06565016505827811,14.700000000000001
643,10000003,88,121,73.8,resident,0,1,13,4.120519091276515e-11,17.400000000000002
644,10000003,88,121,73.8,resident,0,2,42,0.016495207058343293,16.1
645,10000003,88,121,73.8,worker,1,0,192,0.06622874727808346,20.1
646,10000003,88,121,73.8,worker,1,0,127,3.4301644923499724e-10,18.7
647,10000003,88,121,73.8,resident,0,1,59,0.0002492536857563444,11.4
648,10000003,88,121,73.8,worker,1,0,141,0.00010806681471466778,13.5
649,10000003,88,121,73.8,worker,10,2,203,0.5929013164181443,12.9
650,10000003,88,121,73.8,resident,1,5,18,0.3528055047335601,8.1
651,10000003,88,121,73.8,resident,0,1,6,0.0005327750586050253,16.8
652,10000003,88,121,73.8,worker,1,0,163,9.625714670293376e-5,15.200000000000001
653,10000003,88,121,73.8,worker,1,0,168,0.004915643828340808,12.100000000000001
654,10000003,88,121,73.8,worker,1,0,121,1.1182751658960063e-7,11.8
655,10000003,88,121,73.8,worker,1,0,160,0.03466952433514834,10.0
656,10000003,88,121,73.8,worker,3,1,99,0.1778275160509343,9.5
657,10000003,88,121,73.8,resident,3,3,34,0.17417721575539288,15.0
658,10000003,88,121,73.8,resident,0,1,40,0.0018640499199809942,12.9
659,10000003,88,121,73.8,worker,1,0,108,1.5159226556780979e-5,11.700000000000001
660,10000003,88,121,73.8,resident,0,2,28,0.016169453501361248,12.0
661,10000003,88,121,73.8,resident,0,1,86,0.0003553394903115651,15.5
662,10000003,88,121,73.8,worker,5,1,149,0.9360487319258606,10.0
663,10000003,88,121,73.8,resident,4,6,63,0.18673265083025276,11.700000000000001
664,10000003,88,121,73.8,worker,1,0,124,0.004017605711427612,11.100000000000001
665,10000003,88,121,73.8,resident,0,1,53,0.00017293268710791686,15.5
666,10000003,88,121,73.8,worker,3,6,109,0.3080314884380272,11.8
667,10000003,88,121,73.8,worker,1,2,108,0.1950389822560625,14.600000000000001
668,10000003,88,121,73.8,worker,1,0,189,0.01150480892385403,9.5
669,10000003,88,121,73.8,worker,1,1,120,0.03314906578376463,14.700000000000001
670,10000003,88,121,73.8,resident,1,7,73,0.31834177667878677,11.9
671,10000003,88,121,73.8,worker,1,0,153,0.0010461560646340678,8.8
672,10000003,88,121,73.8,worker,3,1,136,0.20281406449306874,15.100000000000001
673,10000003,88,121,73.8,worker,1,0,141,0.029816659624431092,14.100000000000001
674,10000003,88,121,73.8,resident,0,1,49,0.007872555251093098,11.5
675,10000003,88,121,73.8,resident,0,3,81,0.03627855557614832,18.1
676,10000003,88,121,73.8,resident,0,1,8,1.140383126827584e-7,10.100000000000001
677,10000003,88,121,73.8,resident,2,10,53,0.2852928741221019,10.600000000000001
678,10000003,88,121,73.8,worker,1,0,207,0.00010607900752997218,13.200000000000001
679,10000003,88,121,73.8,resident,0,2,32,0.025238360609903532,12.9
680,10000003,88,121,73.8,worker,1,0,192,1.3082758131901523e-13,16.0
681,10000003,88,121,73.8,worker,1,0,206,0.00011206237413765122,13.4
682,10000003,88,121,73.8,worker,1,0,97,0.00020568449957649349,11.3
683,10000003,88,121,73.8,worker,1,1,181,0.12768926411743353,12.4
684,10000003,88,121,73.8,resident,0,1,20,2.4304592410929116e-7,10.9
685,10000003,88,121,73.8,worker,1,0,97,3.619734241095014e-5,15.200000000000001
686,10000003,88,121,73.8,resident,0,1,50,0.01675714929005676,15.0
687,10000003,88,121,73.8,worker,1,0,101,0.00011032605327537088,13.600000000000001
688,10000003,88,121,73.8,worker,2,0,161,0.013947636305260922,8.200000000000001
689,10000003,88,121,73.8,worker,1,0,127,1.0384769452390537e-5,9.200000000000001
690,10000003,88,121,73.8,worker,7,4,131,1.6755491767615123,11.0
691,10000003,88,121,73.8,worker,1,0,120,0.012968492894323504,13.4
692,10000003,88,121,73.8,resident,0,1,87,0.0003377910259756376,14.4
693,10000003,88,121,73.8,worker,1,1,124,0.0029418410980888193,10.600000000000001
694,10000003,88,121,73.8,resident,1,4,68,0.11549191748841804,18.900000000000002
695,10000003,88,121,73.8,worker,2,1,148,0.05455888524342243,8.700000000000001
696,10000003,88,121,73.8,worker,1,0,157,5.5296342065591675e-8,13.0
697,10000003,88,121,73.8,resident,0,5,5,0.06606033449180605,14.100000000000001
698,10000003,88,121,73.8,worker,1,0,192,0.00017874744049625478,10.8
699,10000003,88,121,73.8,resident,0,1,15,0.005360911723393967,13.0
700,10000003,88,121,73.8,worker,1,0,152,0.1415268374591493,12.5
701,10000003,88,121,73.8,worker,1,0,117,1.0696009010087961e-5,10.8
702,10000003,88,121,73.8,worker,1,0,144,0.012652043973632851,11.3
703,10000003,88,121,73.8,resident,0,3,45,0.1031222565666745,16.400000000000002
704,10000003,88,121,73.8,worker,1,0,188,1.6547661714980483e-18,14.200000000000001
705,10000003,88,121,73.8,resident,0,1,87,1.432110960388495e-7,9.200000000000001
706,10000003,88,121,73.8,worker,3,0,137,0.1501494920278919,15.3
707,10000003,88,121,73.8,worker,1,0,134,3.7631336347741656e-8,13.100000000000001
708,10000003,88,121,73.8,worker,1,2,92,0.09512912621161884,10.600000000000001
709,10000003,88,121,73.8,worker,1,0,141,7.372551158027803e-10,12.600000000000001
710,10000003,88,121,73.8,worker,3,0,104,0.05747359434719762,22.5
711,10000003,88,121,73.8,worker,1,0,165,2.578152950509594e-7,12.3
712,10000003,88,121,73.8,worker,2,0,189,0.044400472949605634,13.5
713,10000003,88,121,73.8,resident,1,3,21,0.11422905828385815,9.5
714,10000003,88,121,73.8,worker,2,1,151,0.16236765688444454,17.7
715,10000003,88,121,73.8,worker,1,0,104,2.1570573228381902e-10,13.600000000000001
716,10000003,88,121,73.8,worker,1,0,169,0.0006538914790618017,11.100000000000001
717,10000003,88,121,73.8,worker,2,5,126,0.3423260141625948,13.3
718,10000003,88,121,73.8,resident,0,1,2,0.0036428593719653284,14.200000000000001
719,10000003,88,121,73.8,resident,0,1,57,8.264744176782484e-6,7.800000000000001
720,10000003,88,121,73.8,worker,4,0,122,0.20667753462351296,12.8
721,10000003,88,121,73.8,worker,1,0,107,0.00017754692720601886,14.4
722,10000003,88,121,73.8,worker,1,0,112,1.0058724177702586e-5,14.4
723,10000003,88,121,73.8,resident,0,1,5,0.014235526876591994,14.3
